module,schema_table,canonical_equivalent,promotion_trigger,required_crosswalk,lineage_required,complexity,blocker
Source,public.source_vendor_proposal_facts,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.vendor_contracts,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,cio_tower.measures,knowledge.metric_definition,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,cio_tower.tool_identity_aliases,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,public.ai_control_actions,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_agent_outcomes,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_benefit_realization,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_context_facts,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_context_relationships,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,Lineage field not found statically
Tower,public.ai_control_dora_metrics,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_evidence_items,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_initiatives,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_persona_productivity,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_risk_governance,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_spend_contracts,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_tool_usage_monthly,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.application_portfolio,knowledge.application,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,public.enterprise_context_records,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.tower_cmdb_cis,knowledge.application,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,public.tower_read_model_vendors,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.use_cases,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
