path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/00_enterprise_profile.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/00_enterprise_profile.csv,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/03_workforce_roles.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,70 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,70 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,70 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,18 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/11_risks_controls.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,28 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,77 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/13_evidence_sources.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/15_industry_context_patterns.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,18 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/16_expert_lenses.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/17_service_scope_managed_services.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
datasets/tenant-inputs/first-capital/standard-2026-07-v3/13_evidence_sources.csv,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/README.md,projection,documentation,tenant-data,canonical-v3-input,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/13_evidence_sources.csv,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/tenant-input-registry.json,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/tenant-input-registry.json,V5,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/tenant-input-registry.json,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/tenant-input-registry.json,V7,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/ABARVA_GUIDEBOOK.html,projection,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/27_WORKFLOW_VALIDATION_HARNESS.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/implementation-reviews/36_ADMIN_SETUP_SOURCE_READINESS_CONTRACT_REVIEW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/implementation-reviews/37_SOURCE_DATA_READINESS_CONTRACT_PANEL_REVIEW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/implementation-reviews/38_SOURCE_DATA_READINESS_CONTRACT_SMOKE_REVIEW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/implementation-reviews/39_SOURCE_READINESS_AUTH_VISUAL_REVIEW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/abarva-source/build-pack/implementation-reviews/39_SOURCE_SCOPE_STAGE_WORKSPACE_REVIEW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/abarva-source/NEXT_SLICE_PLAN_ADMIN_SETUP_SOURCE_READINESS_CONTRACT.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/abarva-source/NEXT_SLICE_PLAN_WORKFLOW_VALIDATION_FIXTURES.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/abarva-source/SOURCE_LAYERED_PROGRESS_TRACKER.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/abarva-source/SOURCE_PRODUCTION_READINESS_TRACKER.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/abarva-source/SOURCE_SOURCING_EXPERIENCE_DESIGN_BLUEPRINT.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/abarva-source/SOURCE_SOURCING_EXPERIENCE_DESIGN_BLUEPRINT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/ABARVA_DATA_EVIDENCE_FLOW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/ABARVA_INTERNAL_PRODUCT_ARCHITECTURE_PACKET_2026-05-14.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ABARVA_MODEL_GATEWAY_AND_TOOL_PLANE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ABARVA_PLANES_ARCHITECTURE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/admin-data-control-center.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/adr/0001-canonical-pattern-storage.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ADR001_CONTEXT_SUBSTRATE_POSTGRES_PGVECTOR.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/agent-substrate-contract.json,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/agent-substrate-kernel.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/architecture/ai/ENTERPRISE-AI-READINESS-ROADMAP.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/ai/INTELLIGENCE_TWO_LANE_ANALYTICS_VISUAL_CONTRACT_2026-07-02.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/all-tenant-candidate-batch.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/all-tenant-candidate-batch.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ARCH1_AGENTIC_PLATFORM_ARCHITECTURE_CONTRACT.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/ARCH1_AGENTIC_PLATFORM_ARCHITECTURE_CONTRACT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/ARCH2_NEXUS_END_TO_END_EXECUTION_FLOW.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ARCHITECTURE_CLOSURE_CONTROL_2026-06-04.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ARCHITECTURE_CLOSURE_CONTROL_2026-06-04.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/ARCHITECTURE_LIVE_EVIDENCE_CAPTURE_2026-06-04.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/ARCHITECTURE_LIVE_EVIDENCE_CAPTURE_2026-06-04.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/audits/INDUSTRY_CORPUS_AUDIT_2026-05-29.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/azure/ADR-006-graph-layer-strategy.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB-SEQUENCING-ROADMAP.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB14-acr-app-image-build.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB15-container-app-real-image-runtime.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB16-key-vault-env-projection.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB18-database-migration-parallel-run.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB20-app-parallel-runtime-smoke.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB27-azure-security-audit.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB31-l5-tenant-data-parity.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB36-l1-bicep-whatif.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB61-cutover-validation-2026-05-17.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZLAB61-cutover-validation-2026-05-17.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-CUTOVER-CLOSEOUT-2026-05-22.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-CUTOVER-QA-RUN-2026-05-21.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-CUTOVER-QA-RUN-2026-05-21.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-FULL-STACK-TEST-LAYERS.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-MIGRATION-END-TO-END-STATUS-2026-05-21.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-MIGRATION-END-TO-END-STATUS-2026-05-21.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/architecture/azure/AZURE-SECURITY-HARDENING-BACKLOG-2026-05-21.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/CURRENT-STATE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/DATA-ACCESS-ADAPTER-SLICE2.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/azure/DATA-ACCESS-ADAPTER-VIP-SLICE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/DATA-ACCESS-ADAPTER-WRITE-PATH-DESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/azure/NEO4J-DEPRECATION-PLAN.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/PARALLEL-RUN-DIFF-PROTOCOL.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
