path,term,previous_status,current_status,classification,action,evidence
src/app/(maestro)/strategic-moves/expert-kernel/dossier/page.tsx,dossier,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"8 visible occurrence(s), 50 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/app/api/admin/context-layer/csv-upload/__tests__/route.test.ts,source_record_id,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/chat/agent/route.ts,dossier,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/chat/agent/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,5 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/debug/tower-substrate/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/home/know/ask/route.ts,V6,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,10 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/home/know/ask/route.ts,V7,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,6 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/home/summary-snapshot/route.ts,V6,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/home/summary-snapshot/route.ts,V7,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/intelligence/ask/__tests__/route.telemetry.test.ts,V7,FAIL,WARN,allowed-test-fixture,keep_internal,6 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/intelligence/ask/__tests__/route.telemetry.test.ts,dossier,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/intelligence/ask/__tests__/route.telemetry.test.ts,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,3 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/intelligence/ask/route.ts,dossier,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/intelligence/ask/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,6 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/intelligence/ask/route.ts,source_record_id,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/programs/synthesis/__tests__/route.test.ts,V6,FAIL,WARN,allowed-test-fixture,keep_internal,9 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/programs/synthesis/route.ts,V6,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,7 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/reasoning/_auth.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/reasoning/audit/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/source/synthesis/__tests__/route.test.ts,V6,FAIL,WARN,allowed-test-fixture,keep_internal,9 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/source/synthesis/route.ts,V6,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,7 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/tower/ask/route.ts,V6,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,4 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/tower/initiative-detail/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/agent/attachments/route.ts,V4,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/moves/board-grade-master-dossier/route.ts,dossier,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,21 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/body/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/client-final/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/generate/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,7 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render-comparison-xlsx/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render-docx/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render-pdf/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render-xlsx/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/status/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/artifacts/upload/__tests__/route.test.ts,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/v1/source/[eventId]/artifacts/upload/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,4 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/evidence/[requirementId]/answer/__tests__/route.test.ts,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/v1/source/[eventId]/evidence/[requirementId]/answer/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/gate-criteria/[criterionId]/state/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,2 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/stage/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,6 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/[eventId]/test-reset/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/events/[eventId]/approve/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,5 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/source/events/[eventId]/artifacts/__tests__/route.test.ts,projection,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/v1/source/events/[eventId]/artifacts/__tests__/route.test.ts,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/app/api/v1/source/events/[eventId]/artifacts/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,1 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/api/v1/tower/outcome-report/route.ts,substrate,FAIL,WARN,allowed-api-implementation,wrap_or_rename_later,3 occurrence(s) in API implementation code; not selected by default Home/Knowledge rendering.
src/app/programs/expert-kernel/expert-review/export/route.ts,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/admin/AddConnectorPanel.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"1 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/AdminSetupExperience.tsx,tenant packet,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"2 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/AuditRibbon.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"8 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/NotificationsPreferencesPage.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"1 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/PostureGrid.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"10 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/StewardSetupControlCenter.tsx,projection,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"1 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/TrustStrip.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"17 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/__tests__/AuditRibbon.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,5 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/__tests__/PostureGrid.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,15 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/__tests__/SetupAuditTabs.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/__tests__/TrustStrip.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,21 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/__tests__/skeletons.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/agent-readiness-redesign/CapabilityGroundingSummary.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"3 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/context-layer/CsvUploadConnector.tsx,record ID,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"1 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/context-layer/__tests__/CsvUploadConnector.test.tsx,record ID,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/admin/setup/SegmentDetailPage.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"3 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/skeletons.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"2 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/tower/PortfolioSequenceView.tsx,substrate,FAIL,WARN,allowed-internal-admin,rename_when_admin_copy_is_refreshed,"2 occurrence(s) in internal/admin control surface, not CXO-facing tenant context."
src/components/admin/tower/__tests__/PortfolioSequenceView.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/HomeOverviewV2.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"7 visible occurrence(s), 12 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/HomeSurface.tsx,V6,FAIL,WARN,allowed-internal-storage-lineage,keep_wrapped,1 occurrence(s) in wrapped internal storage/reader lineage code; not rendered language.
src/components/home/HomeSurface.tsx,storyForArea,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/HomeSurface.tsx,buildTenantTabStories,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/HomeSurface.tsx,synthetic demo,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/__tests__/HomeOverviewV2.dom-order.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,8 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/__tests__/HomeOverviewV2.empty-state.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,8 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/__tests__/HomeSurface.test.tsx,V4,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/__tests__/HomeSurface.test.tsx,V6,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/__tests__/HomeSurface.test.tsx,synthetic demo,FAIL,WARN,allowed-test-fixture,keep_internal,3 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/decision/DecisionHomeView.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/decision/FunctionVitalsStrip.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/know/__tests__/HomeKnowAnswerRenderer.test.tsx,dossier,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/home/learn/CaseStudySection.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/FirstMoveSection.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/learn/GlossarySection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 4 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/IntelligenceSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"2 visible occurrence(s), 6 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/MovesOverviewSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 3 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/MovesReferenceCard.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"2 visible occurrence(s), 2 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/PhaseSection.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/PhaseSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 9 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/SetupSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 9 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/TowerSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 2 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/WelcomeSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 6 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/home/learn/intelligence/Ch01OwnedBrandChapter.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/learn/intelligence/Ch02DemandForecastChapter.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"5 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/learn/intelligence/Ch03SupplyChainChapter.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"3 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/home/learn/intelligence/Ch04WhatToWatchChapter.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 6 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/intelligence-advisory/AdvisoryIntelligencePage.tsx,V6,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"3 visible occurrence(s), 8 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/intelligence-v3/types.ts,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/product/ProductDiagrams.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 3 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/product/ProductMarketingPage.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 10 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/programs/ProgramCanonicalDetail.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/setup/SetupAuditPage.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 6 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/setup/__tests__/SetupAuditPage.filter.test.ts,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,2 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/source/EvidenceTraceDrawer.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/RenewalCockpitView.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/SourceDataReadinessPanel.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/SourceDecisionQueueView.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/SourcePortfolioBookPage.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/__tests__/EvidenceTab.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/source/__tests__/SourcePortfolioBookPage.honesty.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,3 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/source/canvas/CanvasGateSidebar.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/SentinelChatProportional.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/UniversalCanvasShell.tsx,dossier,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"3 visible occurrence(s), 4 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/canvas/UniversalCanvasShell.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"3 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/analytics/view-model.ts,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/contract-optimization/ContractOptimizationProfilePanel.tsx,synthetic demo,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/canvas/executive-decision/ExecutiveDecisionStageView.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/responses/VendorResponseProfilesPanel.tsx,synthetic demo,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/canvas/strategy/StrategyStageView.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/DocumentTab.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/EvidenceTab.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/GateTab.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/UploadEventDocumentButton.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/VendorPricingSubmissionsPanel.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/canvas/workspace-tabs/__tests__/DocumentTab.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/source/learn/SourceExportsSection.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/learn/SourceGatesSection.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/learn/SourceGlossarySection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 1 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
