app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00019,MRO-Snowflake-Manager-0019,Snowflake,Legacy Mainframe,Integration,Integration,Private Cloud,Current,Medium,7030000,internal,2,family-2-technology-estate/F05_applications-systems.csv,20,tenant_file
APP-00020,HR-Hexaware-Platform-0020,Hexaware,Analytics,ERP,ERP,AWS,Current,Medium,940000,internal,158,family-2-technology-estate/F05_applications-systems.csv,21,tenant_file
APP-00021,Loyalty-Databricks-Platform-0021,Databricks,SaaS,ERP,ERP,AWS,Roadmap Pending,High,15370000,internal,64,family-2-technology-estate/F05_applications-systems.csv,22,tenant_file
APP-00022,Treasury-Sabre AirVision-Manager-0022,Sabre AirVision,Microservice,Digital,Digital,AWS,Unsupported,Medium,8550000,internal,85,family-2-technology-estate/F05_applications-systems.csv,23,tenant_file
APP-00023,Ancillary-Sabre-Hub-0023,Sabre,Legacy Mainframe,Integration,Integration,Mainframe,N-1,Low,3340000,internal,196,family-2-technology-estate/F05_applications-systems.csv,24,tenant_file
APP-00024,Procurement-Databricks-Engine-0024,Databricks,SaaS,Integration,Integration,Azure,Latest,Medium,610000,internal,127,family-2-technology-estate/F05_applications-systems.csv,25,tenant_file
APP-00025,Compute-Workday-Suite-0025,Workday,Microservice,Security,Security,Private Cloud,EOL Approaching,Low,9710000,internal,216,family-2-technology-estate/F05_applications-systems.csv,26,tenant_file
APP-00026,Revenue-Databricks-Hub-0026,Databricks,SaaS,Security,Security,Private Cloud,Unsupported,Medium,8930000,internal,161,family-2-technology-estate/F05_applications-systems.csv,27,tenant_file
APP-00027,Data-Jeppesen-Engine-0027,Jeppesen,Legacy Mainframe,ERP,ERP,Private Cloud,Current,Low,4360000,internal,178,family-2-technology-estate/F05_applications-systems.csv,28,tenant_file
APP-00028,Maintenance-Teradata-Hub-0028,Teradata,Legacy Mainframe,ERP,ERP,Azure,EOL Approaching,Critical,5400000,pci_pii_confidential,99,family-2-technology-estate/F05_applications-systems.csv,29,tenant_file
APP-00029,Procurement-Jeppesen-Platform-0029,Jeppesen,COTS,EUC,EUC,Azure,Roadmap Pending,Critical,2780000,pci_pii_confidential,206,family-2-technology-estate/F05_applications-systems.csv,30,tenant_file
APP-00030,Disruption-Sabre-Platform-0030,Sabre,Custom,Cloud,Cloud,SaaS,Current,Low,1200000,internal,179,family-2-technology-estate/F05_applications-systems.csv,31,tenant_file
APP-00031,Cargo-TCS-Platform-0031,TCS,Analytics,Mainframe,Mainframe,AWS,Current,Critical,2690000,pci_pii_confidential,152,family-2-technology-estate/F05_applications-systems.csv,32,tenant_file
APP-00032,Data-Snowflake-Hub-0032,Snowflake,Microservice,Network,Network,SaaS,Current,High,18430000,internal,203,family-2-technology-estate/F05_applications-systems.csv,33,tenant_file
APP-00033,Inventory-Sabre-Platform-0033,Sabre,Middleware,Network,Network,Mainframe,Current,Medium,3800000,internal,62,family-2-technology-estate/F05_applications-systems.csv,34,tenant_file
APP-00034,Flight-Microsoft-Platform-0034,Microsoft,Analytics,Security,Security,Azure,Roadmap Pending,High,15610000,internal,151,family-2-technology-estate/F05_applications-systems.csv,35,tenant_file
APP-00035,Parts-Salesforce-Manager-0035,Salesforce,Middleware,Cloud,Cloud,Mainframe,Latest,High,13510000,internal,9,family-2-technology-estate/F05_applications-systems.csv,36,tenant_file
APP-00036,Investor-Teradata-Engine-0036,Teradata,Microservice,ERP,ERP,Azure,EOL Approaching,High,2760000,internal,135,family-2-technology-estate/F05_applications-systems.csv,37,tenant_file
APP-00037,Network-ServiceNow-Hub-0037,ServiceNow,Legacy Mainframe,EUC,EUC,Azure,N-1,Critical,15140000,pci_pii_confidential,121,family-2-technology-estate/F05_applications-systems.csv,38,tenant_file
APP-00038,Baggage-Teradata-Engine-0038,Teradata,Middleware,Mainframe,Mainframe,Mainframe,Current,Medium,17750000,internal,194,family-2-technology-estate/F05_applications-systems.csv,39,tenant_file
APP-00039,Weight-Microsoft-Suite-0039,Microsoft,COTS,EUC,EUC,Private Cloud,Unsupported,Critical,15930000,pci_pii_confidential,151,family-2-technology-estate/F05_applications-systems.csv,40,tenant_file
APP-00040,Treasury-ServiceNow-Platform-0040,ServiceNow,Microservice,Network,Network,Azure,Roadmap Pending,Low,8390000,internal,56,family-2-technology-estate/F05_applications-systems.csv,41,tenant_file
APP-00041,Disruption-Sabre AirVision-Suite-0041,Sabre AirVision,Legacy Mainframe,Mainframe,Mainframe,Mainframe,Latest,Low,3170000,internal,184,family-2-technology-estate/F05_applications-systems.csv,42,tenant_file
APP-00042,Storage-Accenture-Suite-0042,Accenture,COTS,Cloud,Cloud,Azure,N-1,High,18770000,internal,117,family-2-technology-estate/F05_applications-systems.csv,43,tenant_file
APP-00043,Self-Service-SITA-Suite-0043,SITA,Custom,Digital,Digital,Private Cloud,EOL Approaching,Critical,18880000,pci_pii_confidential,125,family-2-technology-estate/F05_applications-systems.csv,44,tenant_file
APP-00044,HR-SAP-Manager-0044,SAP,Data Platform,Digital,Digital,AWS,EOL Approaching,Low,5050000,internal,151,family-2-technology-estate/F05_applications-systems.csv,45,tenant_file
APP-00045,Gate-Oracle-Hub-0045,Oracle,COTS,Mainframe,Mainframe,Private Cloud,EOL Approaching,Low,10060000,internal,61,family-2-technology-estate/F05_applications-systems.csv,46,tenant_file
APP-00046,Customer-Salesforce-Engine-0046,Salesforce,Middleware,Cloud,Cloud,SaaS,EOL Approaching,Critical,14780000,pci_pii_confidential,41,family-2-technology-estate/F05_applications-systems.csv,47,tenant_file
APP-00047,Slot-Jeppesen-Suite-0047,Jeppesen,Data Platform,Integration,Integration,Data Center,EOL Approaching,Critical,1740000,pci_pii_confidential,176,family-2-technology-estate/F05_applications-systems.csv,48,tenant_file
APP-00048,Crew-Workday-Manager-0048,Workday,Legacy Mainframe,Security,Security,Azure,Current,Medium,11420000,internal,172,family-2-technology-estate/F05_applications-systems.csv,49,tenant_file
APP-00049,Data-Jeppesen-Service-0049,Jeppesen,COTS,Network,Network,Data Center,Unsupported,Critical,15660000,pci_pii_confidential,52,family-2-technology-estate/F05_applications-systems.csv,50,tenant_file
APP-00050,Network-Teradata-Hub-0050,Teradata,Legacy Mainframe,ERP,ERP,Data Center,Current,Medium,15030000,internal,70,family-2-technology-estate/F05_applications-systems.csv,51,tenant_file
APP-00051,Corporate-AIMS-Service-0051,AIMS,SaaS,Integration,Integration,SaaS,N-1,Medium,13740000,internal,204,family-2-technology-estate/F05_applications-systems.csv,52,tenant_file
APP-00052,Self-Service-Lufthansa Systems-Suite-0052,Lufthansa Systems,Middleware,ERP,ERP,Azure,N-1,Medium,15400000,internal,127,family-2-technology-estate/F05_applications-systems.csv,53,tenant_file
APP-00053,Cloud-TCS-Hub-0053,TCS,Custom,Mainframe,Mainframe,Data Center,Current,Low,670000,internal,48,family-2-technology-estate/F05_applications-systems.csv,54,tenant_file
APP-00054,Maintenance-Sabre AirVision-Service-0054,Sabre AirVision,Microservice,Network,Network,SaaS,Roadmap Pending,Low,14720000,internal,135,family-2-technology-estate/F05_applications-systems.csv,55,tenant_file
APP-00055,Tax-TCS-Suite-0055,TCS,Middleware,Data & Analytics,Data & Analytics,Mainframe,N-1,Medium,3430000,internal,72,family-2-technology-estate/F05_applications-systems.csv,56,tenant_file
APP-00056,Observability-TCS-Suite-0056,TCS,Custom,EUC,EUC,AWS,N-1,High,1100000,internal,81,family-2-technology-estate/F05_applications-systems.csv,57,tenant_file
APP-00057,Irregular-Microsoft-Suite-0057,Microsoft,COTS,Network,Network,Data Center,Unsupported,High,9980000,internal,41,family-2-technology-estate/F05_applications-systems.csv,58,tenant_file
APP-00058,Contact-AIMS-Suite-0058,AIMS,Analytics,Security,Security,AWS,EOL Approaching,Medium,15580000,internal,121,family-2-technology-estate/F05_applications-systems.csv,59,tenant_file
APP-00059,Data-Accenture-Manager-0059,Accenture,SaaS,Integration,Integration,Azure,Roadmap Pending,Critical,740000,pci_pii_confidential,158,family-2-technology-estate/F05_applications-systems.csv,60,tenant_file
APP-00060,Parts-Oracle-Service-0060,Oracle,Legacy Mainframe,Network,Network,Private Cloud,Latest,Medium,690000,internal,137,family-2-technology-estate/F05_applications-systems.csv,61,tenant_file
APP-00061,Crew-IBM-Hub-0061,IBM,Microservice,Security,Security,Private Cloud,Unsupported,Critical,8070000,pci_pii_confidential,37,family-2-technology-estate/F05_applications-systems.csv,62,tenant_file
APP-00062,Contact-TCS-Engine-0062,TCS,Microservice,Mainframe,Mainframe,Mainframe,Roadmap Pending,Critical,16070000,pci_pii_confidential,113,family-2-technology-estate/F05_applications-systems.csv,63,tenant_file
APP-00063,Network-Sabre AirVision-Suite-0063,Sabre AirVision,SaaS,Security,Security,AWS,Current,Low,21710000,internal,16,family-2-technology-estate/F05_applications-systems.csv,64,tenant_file
APP-00064,ML-Sabre AirVision-Suite-0064,Sabre AirVision,Analytics,Digital,Digital,AWS,Unsupported,High,6510000,internal,125,family-2-technology-estate/F05_applications-systems.csv,65,tenant_file
APP-00065,Tax-Custom-Manager-0065,Custom,Analytics,Integration,Integration,Azure,Current,High,6740000,internal,163,family-2-technology-estate/F05_applications-systems.csv,66,tenant_file
APP-00066,Gate-AIMS-Manager-0066,AIMS,Legacy Mainframe,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,Low,13260000,internal,92,family-2-technology-estate/F05_applications-systems.csv,67,tenant_file
APP-00067,Pricing-Teradata-Manager-0067,Teradata,Analytics,Digital,Digital,Data Center,Unsupported,Critical,3750000,pci_pii_confidential,14,family-2-technology-estate/F05_applications-systems.csv,68,tenant_file
APP-00068,Investor-Microsoft-Platform-0068,Microsoft,Middleware,Network,Network,Mainframe,EOL Approaching,Critical,6560000,pci_pii_confidential,163,family-2-technology-estate/F05_applications-systems.csv,69,tenant_file
APP-00069,Component-Amadeus-Service-0069,Amadeus,Custom,Data & Analytics,Data & Analytics,Data Center,Current,Medium,15140000,internal,176,family-2-technology-estate/F05_applications-systems.csv,70,tenant_file
APP-00070,Disruption-Salesforce-Platform-0070,Salesforce,Custom,Network,Network,Data Center,N-1,Low,7620000,internal,41,family-2-technology-estate/F05_applications-systems.csv,71,tenant_file
APP-00071,Maintenance-IBM-Service-0071,IBM,SaaS,Cloud,Cloud,Mainframe,Unsupported,Critical,20330000,pci_pii_confidential,122,family-2-technology-estate/F05_applications-systems.csv,72,tenant_file
APP-00072,Line-SITA-Service-0072,SITA,Microservice,Integration,Integration,SaaS,Latest,Critical,5050000,pci_pii_confidential,219,family-2-technology-estate/F05_applications-systems.csv,73,tenant_file
APP-00073,Real-IBM-Suite-0073,IBM,SaaS,Data & Analytics,Data & Analytics,SaaS,Current,Critical,17090000,pci_pii_confidential,193,family-2-technology-estate/F05_applications-systems.csv,74,tenant_file
APP-00074,Slot-Snowflake-Service-0074,Snowflake,COTS,Mainframe,Mainframe,Azure,Current,Critical,6780000,pci_pii_confidential,2,family-2-technology-estate/F05_applications-systems.csv,75,tenant_file
APP-00075,Disruption-Microsoft-Manager-0075,Microsoft,Microservice,Cloud,Cloud,Azure,Latest,Medium,7780000,internal,41,family-2-technology-estate/F05_applications-systems.csv,76,tenant_file
APP-00076,Legal-Adobe-Platform-0076,Adobe,SaaS,EUC,EUC,Azure,Current,High,21220000,internal,43,family-2-technology-estate/F05_applications-systems.csv,77,tenant_file
APP-00077,Engine-Databricks-Hub-0077,Databricks,Microservice,EUC,EUC,AWS,N-1,Critical,18400000,pci_pii_confidential,97,family-2-technology-estate/F05_applications-systems.csv,78,tenant_file
APP-00078,Ancillary-Amadeus-Engine-0078,Amadeus,SaaS,Security,Security,Azure,EOL Approaching,High,16820000,internal,180,family-2-technology-estate/F05_applications-systems.csv,79,tenant_file
APP-00079,Parts-AIMS-Platform-0079,AIMS,Data Platform,Network,Network,Mainframe,Roadmap Pending,Medium,5120000,internal,104,family-2-technology-estate/F05_applications-systems.csv,80,tenant_file
APP-00080,Data-Snowflake-Engine-0080,Snowflake,Custom,Integration,Integration,SaaS,Current,Critical,9750000,pci_pii_confidential,168,family-2-technology-estate/F05_applications-systems.csv,81,tenant_file
APP-00081,Network-Databricks-Service-0081,Databricks,SaaS,Security,Security,Azure,Current,High,4570000,internal,216,family-2-technology-estate/F05_applications-systems.csv,82,tenant_file
APP-00082,Network-Workday-Manager-0082,Workday,Middleware,Integration,Integration,Mainframe,EOL Approaching,Low,13350000,internal,103,family-2-technology-estate/F05_applications-systems.csv,83,tenant_file
APP-00083,Master-Amadeus-Platform-0083,Amadeus,Middleware,Integration,Integration,Mainframe,Roadmap Pending,High,2370000,internal,13,family-2-technology-estate/F05_applications-systems.csv,84,tenant_file
APP-00084,Network-SITA-Manager-0084,SITA,Microservice,Security,Security,Data Center,Roadmap Pending,Critical,14610000,pci_pii_confidential,133,family-2-technology-estate/F05_applications-systems.csv,85,tenant_file
APP-00085,Cargo-AIMS-Service-0085,AIMS,Middleware,Integration,Integration,Data Center,Roadmap Pending,Critical,21800000,pci_pii_confidential,30,family-2-technology-estate/F05_applications-systems.csv,86,tenant_file
APP-00086,Component-Jeppesen-Platform-0086,Jeppesen,COTS,Integration,Integration,Private Cloud,Roadmap Pending,High,9590000,internal,79,family-2-technology-estate/F05_applications-systems.csv,87,tenant_file
APP-00087,Container-Snowflake-Service-0087,Snowflake,Analytics,Integration,Integration,Private Cloud,EOL Approaching,Critical,5940000,pci_pii_confidential,151,family-2-technology-estate/F05_applications-systems.csv,88,tenant_file
APP-00088,Ground-Oracle-Platform-0088,Oracle,COTS,Network,Network,Data Center,Unsupported,Critical,7640000,pci_pii_confidential,24,family-2-technology-estate/F05_applications-systems.csv,89,tenant_file
APP-00089,HR-Oracle-Manager-0089,Oracle,Legacy Mainframe,Network,Network,AWS,N-1,Critical,19140000,pci_pii_confidential,29,family-2-technology-estate/F05_applications-systems.csv,90,tenant_file
APP-00090,Corporate-Oracle-Hub-0090,Oracle,Data Platform,Network,Network,Private Cloud,Unsupported,Medium,15370000,internal,150,family-2-technology-estate/F05_applications-systems.csv,91,tenant_file
APP-00091,Ancillary-Accenture-Service-0091,Accenture,SaaS,Security,Security,Azure,N-1,Medium,11160000,internal,195,family-2-technology-estate/F05_applications-systems.csv,92,tenant_file
APP-00092,Baggage-Sabre AirVision-Suite-0092,Sabre AirVision,Analytics,Network,Network,Azure,Roadmap Pending,High,5980000,internal,76,family-2-technology-estate/F05_applications-systems.csv,93,tenant_file
APP-00093,Identity-Databricks-Service-0093,Databricks,SaaS,ERP,ERP,Data Center,N-1,Critical,17670000,pci_pii_confidential,121,family-2-technology-estate/F05_applications-systems.csv,94,tenant_file
APP-00094,Ground-Hexaware-Engine-0094,Hexaware,Data Platform,Digital,Digital,Private Cloud,Roadmap Pending,High,8970000,internal,159,family-2-technology-estate/F05_applications-systems.csv,95,tenant_file
APP-00095,Mobile-Teradata-Manager-0095,Teradata,Custom,Mainframe,Mainframe,Mainframe,EOL Approaching,Low,20630000,internal,136,family-2-technology-estate/F05_applications-systems.csv,96,tenant_file
APP-00096,Tax-Infosys-Hub-0096,Infosys,Custom,Cloud,Cloud,AWS,Latest,Low,7150000,internal,212,family-2-technology-estate/F05_applications-systems.csv,97,tenant_file
APP-00097,Cargo-TCS-Manager-0097,TCS,Custom,Digital,Digital,SaaS,Current,High,5400000,internal,38,family-2-technology-estate/F05_applications-systems.csv,98,tenant_file
APP-00098,Legal-AIMS-Service-0098,AIMS,Data Platform,Integration,Integration,SaaS,Unsupported,High,6150000,internal,7,family-2-technology-estate/F05_applications-systems.csv,99,tenant_file
APP-00099,Distribution-AIMS-Platform-0099,AIMS,COTS,Mainframe,Mainframe,Data Center,Latest,Medium,19830000,internal,104,family-2-technology-estate/F05_applications-systems.csv,100,tenant_file
APP-00100,Self-Service-ServiceNow-Platform-0100,ServiceNow,SaaS,Data & Analytics,Data & Analytics,SaaS,Unsupported,Medium,19480000,internal,60,family-2-technology-estate/F05_applications-systems.csv,101,tenant_file
APP-00101,Reliability-ServiceNow-Hub-0101,ServiceNow,Legacy Mainframe,Security,Security,Azure,Roadmap Pending,High,9780000,internal,65,family-2-technology-estate/F05_applications-systems.csv,102,tenant_file
APP-00102,Metadata-Accenture-Service-0102,Accenture,Data Platform,ERP,ERP,SaaS,Unsupported,Medium,8109999,internal,183,family-2-technology-estate/F05_applications-systems.csv,103,tenant_file
APP-00103,Predictive-Snowflake-Platform-0103,Snowflake,Legacy Mainframe,Mainframe,Mainframe,Private Cloud,EOL Approaching,Medium,21090000,internal,92,family-2-technology-estate/F05_applications-systems.csv,104,tenant_file
APP-00104,Identity-SAP-Hub-0104,SAP,Middleware,Security,Security,Azure,Latest,Medium,18940000,internal,41,family-2-technology-estate/F05_applications-systems.csv,105,tenant_file
APP-00105,Customer-Workday-Platform-0105,Workday,Analytics,Mainframe,Mainframe,SaaS,N-1,Medium,19310000,internal,209,family-2-technology-estate/F05_applications-systems.csv,106,tenant_file
APP-00106,Slot-Infosys-Hub-0106,Infosys,Microservice,ERP,ERP,SaaS,Latest,Critical,14190000,pci_pii_confidential,161,family-2-technology-estate/F05_applications-systems.csv,107,tenant_file
APP-00107,Revenue-IBM-Manager-0107,IBM,Middleware,Security,Security,Private Cloud,EOL Approaching,Critical,5640000,pci_pii_confidential,182,family-2-technology-estate/F05_applications-systems.csv,108,tenant_file
APP-00108,Compute-AIMS-Manager-0108,AIMS,Custom,Integration,Integration,AWS,N-1,Medium,4530000,internal,106,family-2-technology-estate/F05_applications-systems.csv,109,tenant_file
APP-00109,Mainframe-SAP-Platform-0109,SAP,Legacy Mainframe,Cloud,Cloud,Mainframe,EOL Approaching,Medium,1290000,internal,158,family-2-technology-estate/F05_applications-systems.csv,110,tenant_file
APP-00110,Disruption-Infosys-Suite-0110,Infosys,SaaS,ERP,ERP,SaaS,N-1,Low,18230000,internal,126,family-2-technology-estate/F05_applications-systems.csv,111,tenant_file
APP-00111,Vulnerability-TCS-Manager-0111,TCS,Analytics,Digital,Digital,AWS,Latest,High,4900000,internal,210,family-2-technology-estate/F05_applications-systems.csv,112,tenant_file
APP-00112,Legal-Sabre AirVision-Suite-0112,Sabre AirVision,COTS,Data & Analytics,Data & Analytics,Data Center,Current,Low,8260000,internal,175,family-2-technology-estate/F05_applications-systems.csv,113,tenant_file
APP-00113,Digital-Accenture-Manager-0113,Accenture,Data Platform,Data & Analytics,Data & Analytics,AWS,Current,Low,5790000,internal,24,family-2-technology-estate/F05_applications-systems.csv,114,tenant_file
APP-00114,Service-AIMS-Engine-0114,AIMS,COTS,Cloud,Cloud,Data Center,N-1,Low,21510000,internal,171,family-2-technology-estate/F05_applications-systems.csv,115,tenant_file
APP-00115,Distribution-Workday-Suite-0115,Workday,Analytics,Data & Analytics,Data & Analytics,Mainframe,Unsupported,Critical,15680000,pci_pii_confidential,110,family-2-technology-estate/F05_applications-systems.csv,116,tenant_file
APP-00116,Revenue-Salesforce-Hub-0116,Salesforce,Middleware,Mainframe,Mainframe,Mainframe,Unsupported,Medium,18290000,internal,67,family-2-technology-estate/F05_applications-systems.csv,117,tenant_file
APP-00117,Network-AIMS-Suite-0117,AIMS,Analytics,Network,Network,AWS,N-1,Critical,4190000,pci_pii_confidential,120,family-2-technology-estate/F05_applications-systems.csv,118,tenant_file
APP-00118,Pricing-AIMS-Platform-0118,AIMS,Analytics,ERP,ERP,SaaS,Current,Low,10950000,internal,216,family-2-technology-estate/F05_applications-systems.csv,119,tenant_file
APP-00119,Corporate-TCS-Suite-0119,TCS,Custom,Cloud,Cloud,Data Center,EOL Approaching,High,21960000,internal,1,family-2-technology-estate/F05_applications-systems.csv,120,tenant_file
APP-00120,Revenue-ServiceNow-Hub-0120,ServiceNow,SaaS,ERP,ERP,Azure,N-1,Critical,8340000,pci_pii_confidential,27,family-2-technology-estate/F05_applications-systems.csv,121,tenant_file
APP-00121,Baggage-Databricks-Manager-0121,Databricks,Analytics,Integration,Integration,SaaS,Unsupported,Critical,21340000,pci_pii_confidential,167,family-2-technology-estate/F05_applications-systems.csv,122,tenant_file
APP-00122,Payroll-Oracle-Manager-0122,Oracle,Middleware,Cloud,Cloud,Azure,Roadmap Pending,Low,8900000,internal,45,family-2-technology-estate/F05_applications-systems.csv,123,tenant_file
APP-00123,Disruption-Microsoft-Hub-0123,Microsoft,Data Platform,Cloud,Cloud,SaaS,Latest,Critical,10900000,pci_pii_confidential,110,family-2-technology-estate/F05_applications-systems.csv,124,tenant_file
APP-00124,Inventory-Snowflake-Platform-0124,Snowflake,Microservice,Network,Network,AWS,Current,Low,10590000,internal,144,family-2-technology-estate/F05_applications-systems.csv,125,tenant_file
APP-00125,Baggage-Sabre AirVision-Manager-0125,Sabre AirVision,Data Platform,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,Medium,14950000,internal,165,family-2-technology-estate/F05_applications-systems.csv,126,tenant_file
APP-00126,Cloud-Sabre-Engine-0126,Sabre,Analytics,EUC,EUC,Azure,N-1,Medium,21660000,internal,175,family-2-technology-estate/F05_applications-systems.csv,127,tenant_file
APP-00127,Reliability-Adobe-Platform-0127,Adobe,SaaS,Digital,Digital,Private Cloud,Unsupported,Low,2260000,internal,169,family-2-technology-estate/F05_applications-systems.csv,128,tenant_file
APP-00128,Gate-Hexaware-Platform-0128,Hexaware,SaaS,ERP,ERP,Mainframe,Unsupported,High,1190000,internal,106,family-2-technology-estate/F05_applications-systems.csv,129,tenant_file
APP-00129,Fuel-SITA-Engine-0129,SITA,Microservice,Integration,Integration,AWS,Roadmap Pending,Critical,5850000,pci_pii_confidential,172,family-2-technology-estate/F05_applications-systems.csv,130,tenant_file
APP-00130,Pricing-Lufthansa Systems-Platform-0130,Lufthansa Systems,COTS,Mainframe,Mainframe,SaaS,Unsupported,Low,19140000,internal,190,family-2-technology-estate/F05_applications-systems.csv,131,tenant_file
APP-00131,Tax-Databricks-Manager-0131,Databricks,Data Platform,Network,Network,Azure,Latest,High,4360000,internal,208,family-2-technology-estate/F05_applications-systems.csv,132,tenant_file
APP-00132,Identity-AIMS-Manager-0132,AIMS,Custom,Cloud,Cloud,AWS,Roadmap Pending,High,6760000,internal,118,family-2-technology-estate/F05_applications-systems.csv,133,tenant_file
APP-00133,Line-Microsoft-Suite-0133,Microsoft,Analytics,ERP,ERP,Mainframe,Roadmap Pending,Low,5490000,internal,75,family-2-technology-estate/F05_applications-systems.csv,134,tenant_file
APP-00134,Maintenance-Amadeus-Manager-0134,Amadeus,Data Platform,Mainframe,Mainframe,Mainframe,EOL Approaching,Medium,10830000,internal,124,family-2-technology-estate/F05_applications-systems.csv,135,tenant_file
APP-00135,Parts-Databricks-Platform-0135,Databricks,COTS,Cloud,Cloud,Private Cloud,Current,Critical,19660000,pci_pii_confidential,106,family-2-technology-estate/F05_applications-systems.csv,136,tenant_file
APP-00136,Crew-Jeppesen-Manager-0136,Jeppesen,Data Platform,Network,Network,AWS,N-1,High,7700000,internal,59,family-2-technology-estate/F05_applications-systems.csv,137,tenant_file
APP-00137,Disruption-Salesforce-Engine-0137,Salesforce,Data Platform,Integration,Integration,SaaS,Latest,Low,13760000,internal,72,family-2-technology-estate/F05_applications-systems.csv,138,tenant_file
APP-00138,Payroll-IBM-Suite-0138,IBM,Analytics,Data & Analytics,Data & Analytics,Mainframe,Unsupported,Medium,4770000,internal,12,family-2-technology-estate/F05_applications-systems.csv,139,tenant_file
APP-00139,Identity-Microsoft-Service-0139,Microsoft,COTS,Data & Analytics,Data & Analytics,Data Center,Roadmap Pending,Critical,5140000,pci_pii_confidential,143,family-2-technology-estate/F05_applications-systems.csv,140,tenant_file
APP-00140,Data-Oracle-Service-0140,Oracle,Middleware,Network,Network,SaaS,Current,Critical,20400000,pci_pii_confidential,112,family-2-technology-estate/F05_applications-systems.csv,141,tenant_file
APP-00141,Predictive-Custom-Platform-0141,Custom,SaaS,ERP,ERP,SaaS,EOL Approaching,High,3620000,internal,74,family-2-technology-estate/F05_applications-systems.csv,142,tenant_file
