entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,system_scope,ownership_model,served_entity_ids,served_entity_names,evidence_id,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-011-azure-openai-landing-zon,Azure OpenAI Landing Zone,AI Platform,VP Innovation,VP Enterprise Applications,Microsoft Azure,SaaS / cloud,production,high,1600000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,genai_platform,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-011-azure-openai-landing-zon-EVID,V7_05_applications_systems.csv,12,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-012-okta-workforce-identity,Okta Workforce Identity,Identity,CISO,CISO,Okta,SaaS / cloud,production,critical,1300000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,identity_access,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-012-okta-workforce-identity-EVID,V7_05_applications_systems.csv,13,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-013-crowdstrike-falcon,CrowdStrike Falcon,Cybersecurity,CISO,CISO,CrowdStrike,SaaS / cloud,production,critical,1700000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,endpoint_security,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-013-crowdstrike-falcon-EVID,V7_05_applications_systems.csv,14,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-014-splunk-enterprise-securi,Splunk Enterprise Security,Cybersecurity,CISO,CISO,Splunk,hybrid,production,critical,2100000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,security_monitoring,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-014-splunk-enterprise-securi-EVID,V7_05_applications_systems.csv,15,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-015-coupa-enterprise-procure,Coupa Enterprise Procurement,Procurement,CFO,VP Enterprise Applications,Coupa,hybrid,production,high,1400000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,source_to_pay,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-015-coupa-enterprise-procure-EVID,V7_05_applications_systems.csv,16,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-016-icertis-contract-intelli,Icertis Contract Intelligence,CLM,General Counsel,VP Enterprise Applications,Icertis,hybrid,production,high,900000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,contract_lifecycle,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-016-icertis-contract-intelli-EVID,V7_05_applications_systems.csv,17,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-017-legal-tracker,Legal Tracker,Legal Ops,General Counsel,VP Enterprise Applications,Thomson Reuters,hybrid,production,medium,420000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,matter_management,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-017-legal-tracker-EVID,V7_05_applications_systems.csv,18,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-018-power-bi-executive-repor,Power BI Executive Reporting,Analytics,Corporate CIO,VP Enterprise Applications,Microsoft,hybrid,production,high,760000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,executive_reporting,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-018-power-bi-executive-repor-EVID,V7_05_applications_systems.csv,19,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-019-master-data-management-h,Master Data Management Hub,MDM,Chief Data Officer,Chief Data Officer,Informatica,hybrid,production,high,1250000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,master_data,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-019-master-data-management-h-EVID,V7_05_applications_systems.csv,20,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-020-enterprise-api-gateway,Enterprise API Gateway,API,Corporate CIO,VP Enterprise Architecture,Azure API Management,hybrid,production,high,620000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,api_management,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-020-enterprise-api-gateway-EVID,V7_05_applications_systems.csv,21,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-021-privileged-access-manage,Privileged Access Manager,Cybersecurity,CISO,CISO,CyberArk,hybrid,production,critical,820000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,privileged_access,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-021-privileged-access-manage-EVID,V7_05_applications_systems.csv,22,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-022-data-quality-observabili,Data Quality Observability,Data Quality,Chief Data Officer,Chief Data Officer,Monte Carlo,hybrid,production,high,540000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,data_quality,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-022-data-quality-observabili-EVID,V7_05_applications_systems.csv,23,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-023-rpa-orchestration,RPA Orchestration,Automation,Corporate CIO,VP Enterprise Applications,UiPath,hybrid,production,high,920000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,shared_services_automation,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-023-rpa-orchestration-EVID,V7_05_applications_systems.csv,24,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-024-corporate-data-catalog,Corporate Data Catalog,Data Governance,Chief Data Officer,Chief Data Officer,Microsoft Purview,hybrid,production,high,680000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,lineage_catalog,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-024-corporate-data-catalog-EVID,V7_05_applications_systems.csv,25,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,ERP,CFO / CIO,Northline IT Operations Manager,Infor M3,hybrid cloud / SaaS,modernization_candidate,critical,4116667,Northline Supply Chain,,order_to_cash_and_finance,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-001-erp-and-order-management-EVID,V7_05_applications_systems.csv,26,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-002-warehouse-management,Northline Warehouse Management,WMS,VP Supply Chain,Northline IT Operations Manager,Manhattan Active WM,hybrid cloud / SaaS,production,critical,3141667,Northline Supply Chain,,warehouse_execution,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-002-warehouse-management-EVID,V7_05_applications_systems.csv,27,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-003-transportation-managemen,Northline Transportation Management,TMS,VP Supply Chain,Northline IT Operations Manager,Blue Yonder TMS,hybrid cloud / SaaS,production,critical,2275000,Northline Supply Chain,,transportation_planning,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-003-transportation-managemen-EVID,V7_05_applications_systems.csv,28,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-004-yard-management,Northline Yard Management,YMS,OpCo CIO,Northline IT Operations Manager,PINC Yard Management,SaaS / cloud,production,high,823333,Northline Supply Chain,,yard_visibility,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-004-yard-management-EVID,V7_05_applications_systems.csv,29,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-005-fleet-telematics,Northline Fleet Telematics,Fleet,OpCo CIO,Northline IT Operations Manager,Samsara,SaaS / cloud,production,high,996667,Northline Supply Chain,,driver_safety_and_vehicle_telemetry,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-005-fleet-telematics-EVID,V7_05_applications_systems.csv,30,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-006-route-optimization,Northline Route Optimization,Routing,OpCo CIO,Northline IT Operations Manager,Descartes Route Planner,SaaS / cloud,production,high,953333,Northline Supply Chain,,route_optimization,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-006-route-optimization-EVID,V7_05_applications_systems.csv,31,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-007-carrier-visibility,Northline Carrier Visibility,Visibility,OpCo CIO,Northline IT Operations Manager,project44,SaaS / cloud,production,high,693333,Northline Supply Chain,,shipment_visibility,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-007-carrier-visibility-EVID,V7_05_applications_systems.csv,32,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-008-freight-audit-and-pay,Northline Freight Audit and Pay,Freight Audit,OpCo CIO,Northline IT Operations Manager,Cass Information Systems,SaaS / cloud,production,medium,563333,Northline Supply Chain,,freight_settlement,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-008-freight-audit-and-pay-EVID,V7_05_applications_systems.csv,33,tenant_file
