application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,evidence_id,source_file,source_row,value_source
LAK-APP-011,Kyriba implementation tenant,treasury,CIO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,22200000,128910,14,financial_sensitive,kyriba_rollout,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,12,tenant_file
LAK-APP-012,Quantum legacy TMS,treasury,Chief Supply Chain Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,24100000,129720,15,financial_sensitive,retire_legacy_tms,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,13,tenant_file
LAK-APP-013,Bank of America CashPro,treasury,Controller,Treasury and Finance Systems,finance_package,managed_saas,production,critical,26000000,130530,16,financial_sensitive,kyriba_rollout,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,14,tenant_file
LAK-APP-014,JPM Access,treasury,Chief Procurement Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,27900000,131340,17,financial_sensitive,retire_legacy_tms,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,15,tenant_file
LAK-APP-015,CitiDirect,treasury,Chief Data Officer,Treasury and Finance Systems,finance_package,managed_saas,production,critical,29800000,132150,18,financial_sensitive,kyriba_rollout,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,16,tenant_file
LAK-APP-016,SWIFT Alliance Lite2,treasury,CISO,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,31700000,132960,19,financial_sensitive,retire_legacy_tms,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,17,tenant_file
LAK-APP-017,Bloomberg FX,treasury,CFO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,33600000,133770,20,financial_sensitive,kyriba_rollout,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,18,tenant_file
LAK-APP-018,BlackLine Treasury Recs,treasury,Treasurer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,35500000,134580,12,financial_sensitive,retire_legacy_tms,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,19,tenant_file
LAK-APP-019,FIS bank fee analysis,treasury,CIO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,37400000,135390,13,financial_sensitive,kyriba_rollout,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,20,tenant_file
LAK-APP-020,Treasury spreadsheet control repository,treasury,Chief Supply Chain Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,39300000,136200,14,financial_sensitive,retire_legacy_tms,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,21,tenant_file
LAK-APP-021,SQL Server finance mart,data_bi,Controller,Data Platform and BI,data_platform,aws_target,production,high,41000000,308200,13,financial_operational,semantic_layer_required,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,22,tenant_file
LAK-APP-022,Oracle procurement mart,data_bi,Chief Procurement Officer,Data Platform and BI,data_platform,on_prem_sql_server,production,high,42900000,312400,14,financial_operational,ai_evidence_required,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,23,tenant_file
LAK-APP-023,Power BI Premium,data_bi,Chief Data Officer,Data Platform and BI,data_platform,azure,production,high,44800000,316600,15,financial_operational,semantic_layer_required,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,24,tenant_file
LAK-APP-024,Tableau Server,data_bi,CISO,Data Platform and BI,data_platform,aws_target,production,high,46700000,320800,16,financial_operational,ai_evidence_required,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,25,tenant_file
LAK-APP-025,Informatica PowerCenter,data_bi,CFO,Data Platform and BI,data_platform,on_prem_sql_server,production,high,48600000,325000,17,financial_operational,semantic_layer_required,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,26,tenant_file
LAK-APP-026,DataStage plant feeds,data_bi,Treasurer,Data Platform and BI,data_platform,azure,production,high,50500000,329200,18,financial_operational,ai_evidence_required,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,27,tenant_file
LAK-APP-027,Snowflake pilot,data_bi,CIO,Data Platform and BI,data_platform,aws_target,production,high,52400000,333400,10,financial_operational,semantic_layer_required,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,28,tenant_file
LAK-APP-028,dbt semantic layer,data_bi,Chief Supply Chain Officer,Data Platform and BI,data_platform,on_prem_sql_server,production,high,54300000,337600,11,financial_operational,ai_evidence_required,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,29,tenant_file
LAK-APP-029,Alteryx finance workflows,data_bi,Controller,Data Platform and BI,data_platform,azure,production,high,56200000,341800,12,financial_operational,semantic_layer_required,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,30,tenant_file
LAK-APP-030,Collibra catalog,data_bi,Chief Procurement Officer,Data Platform and BI,data_platform,aws_target,production,high,58100000,346000,13,financial_operational,ai_evidence_required,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,31,tenant_file
LAK-APP-031,Siemens MES,manufacturing_supply_chain,Chief Data Officer,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,61000000,1149000,20,operational,contain,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,32,tenant_file
LAK-APP-032,Rockwell FactoryTalk,manufacturing_supply_chain,CISO,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,62900000,1158000,21,operational,interface_standardize,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,33,tenant_file
LAK-APP-033,Kinaxis RapidResponse,manufacturing_supply_chain,CFO,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,64800000,1167000,22,operational,contain,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,34,tenant_file
LAK-APP-034,Blue Yonder WMS,manufacturing_supply_chain,Treasurer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,66700000,1176000,23,operational,interface_standardize,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,35,tenant_file
LAK-APP-035,Manhattan TMS,manufacturing_supply_chain,CIO,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,68600000,1185000,24,operational,contain,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,36,tenant_file
LAK-APP-036,SAP APO legacy,manufacturing_supply_chain,Chief Supply Chain Officer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,70500000,1194000,16,operational,interface_standardize,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,37,tenant_file
LAK-APP-037,QualityOne QMS,manufacturing_supply_chain,Controller,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,72400000,1203000,17,operational,contain,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,38,tenant_file
LAK-APP-038,EAM Maximo,manufacturing_supply_chain,Chief Procurement Officer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,74300000,1212000,18,operational,interface_standardize,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,39,tenant_file
LAK-APP-039,Oracle Agile PLM,manufacturing_supply_chain,Chief Data Officer,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,76200000,1221000,19,operational,contain,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,40,tenant_file
LAK-APP-040,Supplier portal,manufacturing_supply_chain,CISO,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,78100000,1230000,20,operational,interface_standardize,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,41,tenant_file
LAK-APP-041,Workday HCM,corporate_platforms,CFO,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,78660000,121400,11,internal,operate,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,42,tenant_file
LAK-APP-042,ServiceNow ITSM,corporate_platforms,Treasurer,Cloud and Infrastructure,saas_or_cloud,aws,production,medium,80560000,122800,12,internal,ai_enable,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,43,tenant_file
LAK-APP-043,Microsoft 365,corporate_platforms,CIO,Cloud and Infrastructure,saas_or_cloud,managed_saas,production,medium,82460000,124200,13,internal,operate,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,44,tenant_file
LAK-APP-044,GitHub Enterprise,corporate_platforms,Chief Supply Chain Officer,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,84360000,125600,14,internal,ai_enable,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,45,tenant_file
LAK-APP-045,Claude Code,corporate_platforms,Controller,Cloud and Infrastructure,saas_or_cloud,aws,production,medium,86260000,127000,6,internal,operate,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,46,tenant_file
LAK-APP-046,Codex,corporate_platforms,Chief Procurement Officer,Cloud and Infrastructure,saas_or_cloud,managed_saas,production,medium,88160000,128400,7,internal,ai_enable,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,47,tenant_file
LAK-APP-047,Cursor,corporate_platforms,Chief Data Officer,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,90060000,129800,8,internal,operate,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,48,tenant_file
LAK-APP-048,Okta,corporate_platforms,CISO,Cloud and Infrastructure,saas_or_cloud,aws,production,medium,91960000,131200,9,internal,ai_enable,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,49,tenant_file
LAK-APP-049,CrowdStrike,corporate_platforms,CFO,Cloud and Infrastructure,saas_or_cloud,managed_saas,production,medium,93860000,132600,10,internal,operate,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,50,tenant_file
LAK-APP-050,Zscaler,corporate_platforms,Treasurer,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,95760000,134000,11,internal,ai_enable,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,51,tenant_file
LAK-APP-051,Lakeshore regional workflow app 51,regional_operations,CIO,Lakeshore platform services,custom,on_prem_vmware,production,medium,7305000,2844,3,internal,contain_or_replace,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,52,tenant_file
LAK-APP-052,Lakeshore regional workflow app 52,regional_operations,Chief Supply Chain Officer,Lakeshore platform services,custom,managed_saas,production,high,7440000,2888,4,internal,contain_or_replace,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,53,tenant_file
LAK-APP-053,Lakeshore regional workflow app 53,regional_operations,Controller,Lakeshore platform services,custom,managed_saas,production,medium,7575000,2932,5,internal,contain_or_replace,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,54,tenant_file
LAK-APP-054,Lakeshore regional workflow app 54,regional_operations,Chief Procurement Officer,Lakeshore platform services,custom,on_prem_vmware,production,medium,7710000,2976,6,internal,contain_or_replace,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,55,tenant_file
LAK-APP-055,Lakeshore regional workflow app 55,regional_operations,Chief Data Officer,Lakeshore platform services,custom,managed_saas,production,medium,7845000,3020,2,internal,contain_or_replace,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,56,tenant_file
LAK-APP-056,Lakeshore regional workflow app 56,regional_operations,CISO,Lakeshore platform services,custom,managed_saas,production,high,7980000,3064,3,internal,contain_or_replace,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,57,tenant_file
LAK-APP-057,Lakeshore regional workflow app 57,regional_operations,CFO,Lakeshore platform services,custom,on_prem_vmware,production,medium,8115000,3108,4,internal,contain_or_replace,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,58,tenant_file
LAK-APP-058,Lakeshore regional workflow app 58,regional_operations,Treasurer,Lakeshore platform services,custom,managed_saas,production,medium,8250000,3152,5,internal,contain_or_replace,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,59,tenant_file
LAK-APP-059,Lakeshore regional workflow app 59,regional_operations,CIO,Lakeshore platform services,custom,managed_saas,production,medium,8385000,3196,6,internal,contain_or_replace,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,60,tenant_file
LAK-APP-060,Lakeshore regional workflow app 60,regional_operations,Chief Supply Chain Officer,Lakeshore platform services,custom,on_prem_vmware,production,high,8520000,3240,2,internal,contain_or_replace,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,61,tenant_file
LAK-APP-061,Lakeshore regional workflow app 61,regional_operations,Controller,Lakeshore platform services,custom,managed_saas,production,medium,8655000,3284,3,internal,contain_or_replace,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,62,tenant_file
LAK-APP-062,Lakeshore regional workflow app 62,regional_operations,Chief Procurement Officer,Lakeshore platform services,custom,managed_saas,production,medium,8790000,3328,4,internal,contain_or_replace,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,63,tenant_file
LAK-APP-063,Lakeshore regional workflow app 63,regional_operations,Chief Data Officer,Lakeshore platform services,custom,on_prem_vmware,production,medium,8925000,3372,5,internal,contain_or_replace,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,64,tenant_file
LAK-APP-064,Lakeshore regional workflow app 64,regional_operations,CISO,Lakeshore platform services,custom,managed_saas,production,high,9060000,3416,6,internal,contain_or_replace,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,65,tenant_file
LAK-APP-065,Lakeshore regional workflow app 65,regional_operations,CFO,Lakeshore platform services,custom,managed_saas,production,medium,9195000,3460,2,internal,contain_or_replace,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,66,tenant_file
LAK-APP-066,Lakeshore regional workflow app 66,regional_operations,Treasurer,Lakeshore platform services,custom,on_prem_vmware,production,medium,9330000,3504,3,internal,contain_or_replace,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,67,tenant_file
LAK-APP-067,Lakeshore regional workflow app 67,regional_operations,CIO,Lakeshore platform services,custom,managed_saas,production,medium,9465000,3548,4,internal,contain_or_replace,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,68,tenant_file
LAK-APP-068,Lakeshore regional workflow app 68,regional_operations,Chief Supply Chain Officer,Lakeshore platform services,custom,managed_saas,production,high,9600000,3592,5,internal,contain_or_replace,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,69,tenant_file
LAK-APP-069,Lakeshore regional workflow app 69,regional_operations,Controller,Lakeshore platform services,custom,on_prem_vmware,production,medium,9735000,3636,6,internal,contain_or_replace,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,70,tenant_file
LAK-APP-070,Lakeshore regional workflow app 70,regional_operations,Chief Procurement Officer,Lakeshore platform services,custom,managed_saas,production,medium,9870000,3680,2,internal,contain_or_replace,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,71,tenant_file
LAK-APP-071,Lakeshore regional workflow app 71,regional_operations,Chief Data Officer,Lakeshore platform services,custom,managed_saas,production,medium,10005000,3724,3,internal,contain_or_replace,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,72,tenant_file
LAK-APP-072,Lakeshore regional workflow app 72,regional_operations,CISO,Lakeshore platform services,custom,on_prem_vmware,production,high,10140000,3768,4,internal,contain_or_replace,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,73,tenant_file
LAK-APP-073,Lakeshore regional workflow app 73,regional_operations,CFO,Lakeshore platform services,custom,managed_saas,production,medium,10275000,3812,5,internal,contain_or_replace,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,74,tenant_file
LAK-APP-074,Lakeshore regional workflow app 74,regional_operations,Treasurer,Lakeshore platform services,custom,managed_saas,production,medium,10410000,3856,6,internal,contain_or_replace,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,75,tenant_file
LAK-APP-075,Lakeshore regional workflow app 75,regional_operations,CIO,Lakeshore platform services,custom,on_prem_vmware,production,medium,10545000,3900,2,internal,contain_or_replace,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,76,tenant_file
LAK-APP-076,Lakeshore regional workflow app 76,regional_operations,Chief Supply Chain Officer,Lakeshore platform services,custom,managed_saas,production,high,10680000,3944,3,internal,contain_or_replace,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,77,tenant_file
LAK-APP-077,Lakeshore regional workflow app 77,regional_operations,Controller,Lakeshore platform services,custom,managed_saas,production,medium,10815000,3988,4,internal,contain_or_replace,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,78,tenant_file
LAK-APP-078,Lakeshore regional workflow app 78,regional_operations,Chief Procurement Officer,Lakeshore platform services,custom,on_prem_vmware,production,medium,10950000,4032,5,internal,contain_or_replace,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,79,tenant_file
LAK-APP-079,Lakeshore regional workflow app 79,regional_operations,Chief Data Officer,Lakeshore platform services,custom,managed_saas,production,medium,11085000,4076,6,internal,contain_or_replace,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,80,tenant_file
LAK-APP-080,Lakeshore regional workflow app 80,regional_operations,CISO,Lakeshore platform services,custom,managed_saas,production,high,11220000,4120,2,internal,contain_or_replace,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,81,tenant_file
LAK-APP-081,Lakeshore regional workflow app 81,regional_operations,CFO,Lakeshore platform services,custom,on_prem_vmware,production,medium,11355000,4164,3,internal,contain_or_replace,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,82,tenant_file
LAK-APP-082,Lakeshore regional workflow app 82,regional_operations,Treasurer,Lakeshore platform services,custom,managed_saas,production,medium,11490000,4208,4,internal,contain_or_replace,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,83,tenant_file
LAK-APP-083,Lakeshore regional workflow app 83,regional_operations,CIO,Lakeshore platform services,custom,managed_saas,production,medium,11625000,4252,5,internal,contain_or_replace,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,84,tenant_file
LAK-APP-084,Lakeshore regional workflow app 84,regional_operations,Chief Supply Chain Officer,Lakeshore platform services,custom,on_prem_vmware,production,high,11760000,4296,6,internal,contain_or_replace,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,85,tenant_file
LAK-APP-085,Lakeshore regional workflow app 85,regional_operations,Controller,Lakeshore platform services,custom,managed_saas,production,medium,11895000,4340,2,internal,contain_or_replace,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,86,tenant_file
LAK-APP-086,Lakeshore regional workflow app 86,regional_operations,Chief Procurement Officer,Lakeshore platform services,custom,managed_saas,production,medium,12030000,4384,3,internal,contain_or_replace,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,87,tenant_file
LAKESHORE-APP-0087,SAP ECC Central Finance,erp_finance,CFO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,6600000,653300,25,financial,stabilize,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,88,tenant_file
LAKESHORE-APP-0088,SAP S/4 pilot instance,erp_finance,Treasurer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,8500000,656600,26,financial,finance_transformation_dependency,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,89,tenant_file
LAKESHORE-APP-0089,SAP FI/CO,erp_finance,CIO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,10400000,659900,27,financial,stabilize,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,90,tenant_file
LAKESHORE-APP-0090,SAP MM,erp_finance,Chief Supply Chain Officer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,12300000,663200,28,financial,finance_transformation_dependency,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,91,tenant_file
LAKESHORE-APP-0091,SAP SD,erp_finance,Controller,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,14200000,666500,29,financial,stabilize,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,92,tenant_file
LAKESHORE-APP-0092,SAP BW,erp_finance,Chief Procurement Officer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,16100000,669800,30,financial,finance_transformation_dependency,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,93,tenant_file
LAKESHORE-APP-0093,SAP GRC,erp_finance,Chief Data Officer,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,18000000,673100,31,financial,stabilize,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,94,tenant_file
LAKESHORE-APP-0094,SAP PI/PO,erp_finance,CISO,SAP and ERP Platforms,erp_package,private_cloud,production,critical,19900000,676400,32,financial,finance_transformation_dependency,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,95,tenant_file
LAKESHORE-APP-0095,SAP BPC,erp_finance,CFO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,21800000,679700,24,financial,stabilize,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,96,tenant_file
LAKESHORE-APP-0096,SAP Ariba network connector,erp_finance,Treasurer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,23700000,683000,25,financial,finance_transformation_dependency,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,97,tenant_file
LAKESHORE-APP-0097,Kyriba implementation tenant,treasury,CIO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,22200000,128910,14,financial_sensitive,kyriba_rollout,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,98,tenant_file
LAKESHORE-APP-0098,Quantum legacy TMS,treasury,Chief Supply Chain Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,24100000,129720,15,financial_sensitive,retire_legacy_tms,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,99,tenant_file
LAKESHORE-APP-0099,Bank of America CashPro,treasury,Controller,Treasury and Finance Systems,finance_package,managed_saas,production,critical,26000000,130530,16,financial_sensitive,kyriba_rollout,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,100,tenant_file
LAKESHORE-APP-0100,JPM Access,treasury,Chief Procurement Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,27900000,131340,17,financial_sensitive,retire_legacy_tms,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,101,tenant_file
LAKESHORE-APP-0101,CitiDirect,treasury,Chief Data Officer,Treasury and Finance Systems,finance_package,managed_saas,production,critical,29800000,132150,18,financial_sensitive,kyriba_rollout,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,102,tenant_file
LAKESHORE-APP-0102,SWIFT Alliance Lite2,treasury,CISO,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,31700000,132960,19,financial_sensitive,retire_legacy_tms,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,103,tenant_file
LAKESHORE-APP-0103,Bloomberg FX,treasury,CFO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,33600000,133770,20,financial_sensitive,kyriba_rollout,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,104,tenant_file
LAKESHORE-APP-0104,BlackLine Treasury Recs,treasury,Treasurer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,35500000,134580,12,financial_sensitive,retire_legacy_tms,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,105,tenant_file
LAKESHORE-APP-0105,FIS bank fee analysis,treasury,CIO,Treasury and Finance Systems,finance_package,managed_saas,production,critical,37400000,135390,13,financial_sensitive,kyriba_rollout,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,106,tenant_file
LAKESHORE-APP-0106,Treasury spreadsheet control repository,treasury,Chief Supply Chain Officer,Treasury and Finance Systems,finance_package,on_prem_vmware,production,critical,39300000,136200,14,financial_sensitive,retire_legacy_tms,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,107,tenant_file
LAKESHORE-APP-0107,SQL Server finance mart,data_bi,Controller,Data Platform and BI,data_platform,aws_target,production,high,41000000,308200,13,financial_operational,semantic_layer_required,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,108,tenant_file
LAKESHORE-APP-0108,Oracle procurement mart,data_bi,Chief Procurement Officer,Data Platform and BI,data_platform,on_prem_sql_server,production,high,42900000,312400,14,financial_operational,ai_evidence_required,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,109,tenant_file
LAKESHORE-APP-0109,Power BI Premium,data_bi,Chief Data Officer,Data Platform and BI,data_platform,azure,production,high,44800000,316600,15,financial_operational,semantic_layer_required,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,110,tenant_file
LAKESHORE-APP-0110,Tableau Server,data_bi,CISO,Data Platform and BI,data_platform,aws_target,production,high,46700000,320800,16,financial_operational,ai_evidence_required,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,111,tenant_file
LAKESHORE-APP-0111,Informatica PowerCenter,data_bi,CFO,Data Platform and BI,data_platform,on_prem_sql_server,production,high,48600000,325000,17,financial_operational,semantic_layer_required,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,112,tenant_file
LAKESHORE-APP-0112,DataStage plant feeds,data_bi,Treasurer,Data Platform and BI,data_platform,azure,production,high,50500000,329200,18,financial_operational,ai_evidence_required,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,113,tenant_file
