tenant_key,source_id,source_version_id,source_name,source_kind,source_ref,source_version,source_date,as_of_date,ingested_at,source_owner,confidentiality,domains_covered,row_count_or_pages,content_fingerprint,approved_for_loading,quality_notes,known_gaps,supersedes_source_version_id
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-F95F4D450D45,SRCV-LAKESHOREINDUSTRIES-6BC690578204,Northline data product catalog,external_reference,synthetic://lakeshore-industries/northline/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-BB0917530A0E,SRCV-LAKESHOREINDUSTRIES-3C31546021A6,Brightmark enterprise profile,external_reference,synthetic://lakeshore-industries/brightmark/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-98899B2BFA0B,SRCV-LAKESHOREINDUSTRIES-4B195ED3B6F7,Brightmark application inventory,external_reference,synthetic://lakeshore-industries/brightmark/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-16CA1F76445C,SRCV-LAKESHOREINDUSTRIES-3C1DC7C00CA7,Brightmark org and persona roster,external_reference,synthetic://lakeshore-industries/brightmark/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-BDA303359608,SRCV-LAKESHOREINDUSTRIES-CB0461586F2D,Brightmark vendor and contract extract,external_reference,synthetic://lakeshore-industries/brightmark/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-335996FAD67B,SRCV-LAKESHOREINDUSTRIES-FEF7B8BC08DE,Brightmark process and KPI pack,external_reference,synthetic://lakeshore-industries/brightmark/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-C1DBB9917EAB,SRCV-LAKESHOREINDUSTRIES-3D2396070CB1,Brightmark data product catalog,external_reference,synthetic://lakeshore-industries/brightmark/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-4E61E113A9FA,SRCV-LAKESHOREINDUSTRIES-F08D27E9FAD2,Forge & Field enterprise profile,external_reference,synthetic://lakeshore-industries/forge-and-field/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-388F17A9D8AF,SRCV-LAKESHOREINDUSTRIES-FCAEB61D427A,Forge & Field application inventory,external_reference,synthetic://lakeshore-industries/forge-and-field/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-3FC20D890D97,SRCV-LAKESHOREINDUSTRIES-8127D31F7E32,Forge & Field org and persona roster,external_reference,synthetic://lakeshore-industries/forge-and-field/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-70B7A5076E0D,SRCV-LAKESHOREINDUSTRIES-5A21B3227950,Forge & Field vendor and contract extract,external_reference,synthetic://lakeshore-industries/forge-and-field/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-5103569886F2,SRCV-LAKESHOREINDUSTRIES-E94C3E35E9F1,Forge & Field process and KPI pack,external_reference,synthetic://lakeshore-industries/forge-and-field/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-E82F9664FE61,SRCV-LAKESHOREINDUSTRIES-888A7FC60640,Forge & Field data product catalog,external_reference,synthetic://lakeshore-industries/forge-and-field/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-C3D4CF6C91DC,SRCV-LAKESHOREINDUSTRIES-83BFC627C373,Great Lakes Pantry enterprise profile,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-1E72AAD9724B,SRCV-LAKESHOREINDUSTRIES-8C0704C48710,Great Lakes Pantry application inventory,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-C32B59D91BB2,SRCV-LAKESHOREINDUSTRIES-12D5503BD82C,Great Lakes Pantry org and persona roster,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-0A5EE7AB2E54,SRCV-LAKESHOREINDUSTRIES-0D113CCDF664,Great Lakes Pantry vendor and contract extract,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-B39283AC7FE3,SRCV-LAKESHOREINDUSTRIES-D9412D8D623F,Great Lakes Pantry process and KPI pack,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-136AE242DA70,SRCV-LAKESHOREINDUSTRIES-9124C70C95BE,Great Lakes Pantry data product catalog,external_reference,synthetic://lakeshore-industries/great-lakes-pantry/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-0BA782729B1A,SRCV-LAKESHOREINDUSTRIES-6F26E89A827E,HarborPoint enterprise profile,external_reference,synthetic://lakeshore-industries/harborpoint/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-6B75296DD7D7,SRCV-LAKESHOREINDUSTRIES-5FFF457A52AD,HarborPoint application inventory,external_reference,synthetic://lakeshore-industries/harborpoint/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-F4794B9BC873,SRCV-LAKESHOREINDUSTRIES-31B30B2742AC,HarborPoint org and persona roster,external_reference,synthetic://lakeshore-industries/harborpoint/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-BEA6AC9B8135,SRCV-LAKESHOREINDUSTRIES-AF0484491805,HarborPoint vendor and contract extract,external_reference,synthetic://lakeshore-industries/harborpoint/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-FC973542A1AA,SRCV-LAKESHOREINDUSTRIES-8E313F22E29D,HarborPoint process and KPI pack,external_reference,synthetic://lakeshore-industries/harborpoint/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-7BF57824ED2B,SRCV-LAKESHOREINDUSTRIES-5371370D3468,HarborPoint data product catalog,external_reference,synthetic://lakeshore-industries/harborpoint/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-8536AB23B1FE,SRCV-LAKESHOREINDUSTRIES-B2D06A597619,Riverton enterprise profile,external_reference,synthetic://lakeshore-industries/riverton/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-E89DAED6238B,SRCV-LAKESHOREINDUSTRIES-8D8C4529135B,Riverton application inventory,external_reference,synthetic://lakeshore-industries/riverton/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-9FA40576C1D9,SRCV-LAKESHOREINDUSTRIES-781C45861B10,Riverton org and persona roster,external_reference,synthetic://lakeshore-industries/riverton/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-32EF5036808B,SRCV-LAKESHOREINDUSTRIES-D6826F2F9753,Riverton vendor and contract extract,external_reference,synthetic://lakeshore-industries/riverton/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-E5807358E1C3,SRCV-LAKESHOREINDUSTRIES-38C6EBC226E7,Riverton process and KPI pack,external_reference,synthetic://lakeshore-industries/riverton/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-4406DD4EE773,SRCV-LAKESHOREINDUSTRIES-D2264D010B74,Riverton data product catalog,external_reference,synthetic://lakeshore-industries/riverton/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-426C6B452C62,SRCV-LAKESHOREINDUSTRIES-E1F4F880BCB2,Keystone enterprise profile,external_reference,synthetic://lakeshore-industries/keystone/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-CFE9674BAB3B,SRCV-LAKESHOREINDUSTRIES-F75CE4FAF07F,Keystone application inventory,external_reference,synthetic://lakeshore-industries/keystone/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-2B9926C6441E,SRCV-LAKESHOREINDUSTRIES-6C5B73B0872E,Keystone org and persona roster,external_reference,synthetic://lakeshore-industries/keystone/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-189E685678FD,SRCV-LAKESHOREINDUSTRIES-F30CF5A64482,Keystone vendor and contract extract,external_reference,synthetic://lakeshore-industries/keystone/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-C7EE4409046E,SRCV-LAKESHOREINDUSTRIES-82BA5586CE42,Keystone process and KPI pack,external_reference,synthetic://lakeshore-industries/keystone/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-474564A8E856,SRCV-LAKESHOREINDUSTRIES-35727D6E7CCB,Keystone data product catalog,external_reference,synthetic://lakeshore-industries/keystone/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-B65B8128DDDF,SRCV-LAKESHOREINDUSTRIES-AD58E1827CF1,lakeshore-holdco-v7-client-template.xlsx,csv,lakeshore-holdco-v7-client-template.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-50A343AB96CB,SRCV-LAKESHOREINDUSTRIES-63700F3194A2,Microsoft 365 Admin Center / Copilot usage export,api_export,Microsoft 365 Admin Center / Copilot usage export,2026-06-30,2026-07-18,2026-06-30,,COO,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-A619359A5CED,SRCV-LAKESHOREINDUSTRIES-1042DF132576,ServiceNow Virtual Agent and ITSM analytics,api_export,ServiceNow Virtual Agent and ITSM analytics,2026-06-30,2026-07-18,2026-06-30,,VP Field Services,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-97BBEF476972,SRCV-LAKESHOREINDUSTRIES-1132F6257B94,GitHub Copilot metrics and DORA dashboard,api_export,GitHub Copilot metrics and DORA dashboard,2026-06-30,2026-07-18,2026-06-30,,VP Engineering,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-0B6FA3857AB0,SRCV-LAKESHOREINDUSTRIES-89B07E49BBAD,ERP workflow analytics export,api_export,ERP workflow analytics export,2026-06-30,2026-07-18,2026-06-30,,VP Supply Chain,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-51F631D8F3C6,SRCV-LAKESHOREINDUSTRIES-D59FFBC66924,Workday analytics export,api_export,Workday analytics export,2026-06-30,2026-07-18,2026-06-30,,CHRO,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-679C3E09CEBA,SRCV-LAKESHOREINDUSTRIES-68C09AE05BC5,AI platform usage and KPI export,api_export,AI platform usage and KPI export,2026-06-30,2026-07-18,2026-06-30,,VP Quality,synthetic_demo,,,,,adapter_family: SA08/SA09/SA10/SA11 AI value realization source adapters | content hash unavailable in historical source,"Synthetic Day 1 planning context; value is not realized unless usage, KPI movement, and finance validation are all evidenced.",
