gov_id,initiative_id,model_count,model_risk_tier,hitl,bias_monitoring,drift_monitoring,reg_regime,responsible_ai_gate_status,source_file,source_row,value_source
FIRSTCAPITAL-AIGOV-0026,FIRSTCAPITAL-INIT-0026,2,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,27,tenant_file
FIRSTCAPITAL-AIGOV-0027,FIRSTCAPITAL-INIT-0027,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,28,tenant_file
FIRSTCAPITAL-AIGOV-0028,FIRSTCAPITAL-INIT-0028,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,29,tenant_file
FIRSTCAPITAL-AIGOV-0029,FIRSTCAPITAL-INIT-0029,5,medium,defined,needed,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,30,tenant_file
FIRSTCAPITAL-AIGOV-0030,FIRSTCAPITAL-INIT-0030,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,31,tenant_file
FIRSTCAPITAL-AIGOV-0031,FIRSTCAPITAL-INIT-0031,1,high,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,32,tenant_file
FIRSTCAPITAL-AIGOV-0032,FIRSTCAPITAL-INIT-0032,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,33,tenant_file
FIRSTCAPITAL-AIGOV-0033,FIRSTCAPITAL-INIT-0033,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,34,tenant_file
FIRSTCAPITAL-AIGOV-0034,FIRSTCAPITAL-INIT-0034,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,35,tenant_file
FIRSTCAPITAL-AIGOV-0035,FIRSTCAPITAL-INIT-0035,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,36,tenant_file
FIRSTCAPITAL-AIGOV-0036,FIRSTCAPITAL-INIT-0036,6,high,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,37,tenant_file
FIRSTCAPITAL-AIGOV-0037,FIRSTCAPITAL-INIT-0037,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,38,tenant_file
FIRSTCAPITAL-AIGOV-0038,FIRSTCAPITAL-INIT-0038,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,39,tenant_file
FIRSTCAPITAL-AIGOV-0039,FIRSTCAPITAL-INIT-0039,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,40,tenant_file
FIRSTCAPITAL-AIGOV-0040,FIRSTCAPITAL-INIT-0040,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,41,tenant_file
FIRSTCAPITAL-AIGOV-0041,FIRSTCAPITAL-INIT-0041,5,high,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,42,tenant_file
FIRSTCAPITAL-AIGOV-0042,FIRSTCAPITAL-INIT-0042,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,43,tenant_file
FIRSTCAPITAL-AIGOV-0043,FIRSTCAPITAL-INIT-0043,1,medium,required,active,needed,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,44,tenant_file
FIRSTCAPITAL-AIGOV-0044,FIRSTCAPITAL-INIT-0044,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,45,tenant_file
FIRSTCAPITAL-AIGOV-0045,FIRSTCAPITAL-INIT-0045,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,46,tenant_file
FIRSTCAPITAL-AIGOV-0046,FIRSTCAPITAL-INIT-0046,4,high,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,47,tenant_file
FIRSTCAPITAL-AIGOV-0047,FIRSTCAPITAL-INIT-0047,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,48,tenant_file
FIRSTCAPITAL-AIGOV-0048,FIRSTCAPITAL-INIT-0048,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,49,tenant_file
FIRSTCAPITAL-AIGOV-0049,FIRSTCAPITAL-INIT-0049,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,50,tenant_file
FIRSTCAPITAL-AIGOV-0050,FIRSTCAPITAL-INIT-0050,2,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,51,tenant_file
FIRSTCAPITAL-AIGOV-0051,FIRSTCAPITAL-INIT-0051,3,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,52,tenant_file
FIRSTCAPITAL-AIGOV-0052,FIRSTCAPITAL-INIT-0052,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,53,tenant_file
FIRSTCAPITAL-AIGOV-0053,FIRSTCAPITAL-INIT-0053,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,54,tenant_file
FIRSTCAPITAL-AIGOV-0054,FIRSTCAPITAL-INIT-0054,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,55,tenant_file
FIRSTCAPITAL-AIGOV-0055,FIRSTCAPITAL-INIT-0055,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,56,tenant_file
FIRSTCAPITAL-AIGOV-0056,FIRSTCAPITAL-INIT-0056,2,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,57,tenant_file
FIRSTCAPITAL-AIGOV-0057,FIRSTCAPITAL-INIT-0057,3,medium,defined,needed,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,58,tenant_file
FIRSTCAPITAL-AIGOV-0058,FIRSTCAPITAL-INIT-0058,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,59,tenant_file
FIRSTCAPITAL-AIGOV-0059,FIRSTCAPITAL-INIT-0059,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,60,tenant_file
FIRSTCAPITAL-AIGOV-0060,FIRSTCAPITAL-INIT-0060,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,61,tenant_file
FIRSTCAPITAL-AIGOV-0061,FIRSTCAPITAL-INIT-0061,1,high,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,62,tenant_file
FIRSTCAPITAL-AIGOV-0062,FIRSTCAPITAL-INIT-0062,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,63,tenant_file
FIRSTCAPITAL-AIGOV-0063,FIRSTCAPITAL-INIT-0063,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,64,tenant_file
