tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Customer 360 / loyalty graph / expansion 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,13,APEXRETAIL-DATA-0012,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,14,APEXRETAIL-DATA-0013,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,15,APEXRETAIL-DATA-0014,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 5,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,16,APEXRETAIL-DATA-0015,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 6,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,17,APEXRETAIL-DATA-0016,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 7,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,18,APEXRETAIL-DATA-0017,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 8,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,19,APEXRETAIL-DATA-0018,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 9,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,20,APEXRETAIL-DATA-0019,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 10,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,21,APEXRETAIL-DATA-0020,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 11,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,22,APEXRETAIL-DATA-0021,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 12,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,23,APEXRETAIL-DATA-0022,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 13,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,24,APEXRETAIL-DATA-0023,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 14,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,25,APEXRETAIL-DATA-0024,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 15,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,26,APEXRETAIL-DATA-0025,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 16,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,27,APEXRETAIL-DATA-0026,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 17,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,28,APEXRETAIL-DATA-0027,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 18,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,29,APEXRETAIL-DATA-0028,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 19,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,30,APEXRETAIL-DATA-0029,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 20,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,31,APEXRETAIL-DATA-0030,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 21,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,32,APEXRETAIL-DATA-0031,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 22,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,33,APEXRETAIL-DATA-0032,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 23,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,34,APEXRETAIL-DATA-0033,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 24,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,35,APEXRETAIL-DATA-0034,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 25,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,36,APEXRETAIL-DATA-0035,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 26,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,37,APEXRETAIL-DATA-0036,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 27,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,38,APEXRETAIL-DATA-0037,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 28,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,39,APEXRETAIL-DATA-0038,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 29,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,40,APEXRETAIL-DATA-0039,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 30,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,41,APEXRETAIL-DATA-0040,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 31,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,42,APEXRETAIL-DATA-0041,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 32,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,43,APEXRETAIL-DATA-0042,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 33,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,44,APEXRETAIL-DATA-0043,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 34,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,45,APEXRETAIL-DATA-0044,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 35,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,46,APEXRETAIL-DATA-0045,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 36,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,47,APEXRETAIL-DATA-0046,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 37,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,48,APEXRETAIL-DATA-0047,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 38,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,49,APEXRETAIL-DATA-0048,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 39,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,50,APEXRETAIL-DATA-0049,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 40,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,51,APEXRETAIL-DATA-0050,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 41,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,52,APEXRETAIL-DATA-0051,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 42,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,53,APEXRETAIL-DATA-0052,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
