tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Snowflake Marketing Data Cloud,,analytics,analytics,,,,contain,high,,APX-IT-007,VDR-00011,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,12,APX-APP-011,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Kronos Workforce Central,,workforce,workforce,,,,replace_candidate,critical,,APX-IT-006,VDR-00012,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,13,APX-APP-012,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 2,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00013,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,14,APX-APP-013,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Manhattan Active WMS regional/service component 2,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00014,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,15,APX-APP-014,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,IBM Sterling OMS regional/service component 2,,order_management,order_management,,,,contain,critical,,APX-IT-002,VDR-00015,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,16,APX-APP-015,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 2,,pos,pos,,,,replace_candidate,critical,,APX-IT-001,VDR-00016,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,17,APX-APP-016,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Salesforce Commerce Cloud regional/service component 2,,ecommerce,ecommerce,,,,invest,critical,,APX-IT-002,VDR-00017,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,18,APX-APP-017,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Adobe Experience Cloud regional/service component 2,,personalization,personalization,,,,optimize,high,,APX-IT-005,VDR-00018,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,19,APX-APP-018,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 2,,forecasting,forecasting,,,,contain,critical,,APX-IT-003,VDR-00019,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,20,APX-APP-019,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,SAP S/4 Finance regional/service component 2,,erp_finance,erp_finance,,,,replace_candidate,critical,,APX-IT-006,VDR-00020,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,21,APX-APP-020,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,ServiceNow ITSM regional/service component 2,,itsm,itsm,,,,invest,high,,APX-IT-010,VDR-00021,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,22,APX-APP-021,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 2,,data_platform,data_platform,,,,optimize,critical,,APX-IT-007,VDR-00022,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,23,APX-APP-022,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Snowflake Marketing Data Cloud regional/service component 2,,analytics,analytics,,,,contain,high,,APX-IT-007,VDR-00023,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,24,APX-APP-023,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Kronos Workforce Central regional/service component 2,,workforce,workforce,,,,replace_candidate,critical,,APX-IT-006,VDR-00024,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,25,APX-APP-024,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 3,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00025,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,26,APX-APP-025,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Manhattan Active WMS regional/service component 3,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00026,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,27,APX-APP-026,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,IBM Sterling OMS regional/service component 3,,order_management,order_management,,,,contain,critical,,APX-IT-002,VDR-00027,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,28,APX-APP-027,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 3,,pos,pos,,,,replace_candidate,critical,,APX-IT-001,VDR-00028,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,29,APX-APP-028,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Salesforce Commerce Cloud regional/service component 3,,ecommerce,ecommerce,,,,invest,critical,,APX-IT-002,VDR-00029,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,30,APX-APP-029,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Adobe Experience Cloud regional/service component 3,,personalization,personalization,,,,optimize,high,,APX-IT-005,VDR-00030,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,31,APX-APP-030,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 3,,forecasting,forecasting,,,,contain,critical,,APX-IT-003,VDR-00031,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,32,APX-APP-031,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,SAP S/4 Finance regional/service component 3,,erp_finance,erp_finance,,,,replace_candidate,critical,,APX-IT-006,VDR-00032,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,33,APX-APP-032,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,ServiceNow ITSM regional/service component 3,,itsm,itsm,,,,invest,high,,APX-IT-010,VDR-00033,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,34,APX-APP-033,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 3,,data_platform,data_platform,,,,optimize,critical,,APX-IT-007,VDR-00034,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,35,APX-APP-034,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Snowflake Marketing Data Cloud regional/service component 3,,analytics,analytics,,,,contain,high,,APX-IT-007,VDR-00035,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,36,APX-APP-035,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Kronos Workforce Central regional/service component 3,,workforce,workforce,,,,replace_candidate,critical,,APX-IT-006,VDR-00036,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,37,APX-APP-036,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 4,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00037,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,38,APX-APP-037,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Manhattan Active WMS regional/service component 4,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00038,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,39,APX-APP-038,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,IBM Sterling OMS regional/service component 4,,order_management,order_management,,,,contain,critical,,APX-IT-002,VDR-00039,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,40,APX-APP-039,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 4,,pos,pos,,,,replace_candidate,critical,,APX-IT-001,VDR-00040,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,41,APX-APP-040,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Salesforce Commerce Cloud regional/service component 4,,ecommerce,ecommerce,,,,invest,critical,,APX-IT-002,VDR-00041,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,42,APX-APP-041,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Adobe Experience Cloud regional/service component 4,,personalization,personalization,,,,optimize,high,,APX-IT-005,VDR-00042,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,43,APX-APP-042,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 4,,forecasting,forecasting,,,,contain,critical,,APX-IT-003,VDR-00043,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,44,APX-APP-043,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,SAP S/4 Finance regional/service component 4,,erp_finance,erp_finance,,,,replace_candidate,critical,,APX-IT-006,VDR-00044,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,45,APX-APP-044,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,ServiceNow ITSM regional/service component 4,,itsm,itsm,,,,invest,high,,APX-IT-010,VDR-00045,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,46,APX-APP-045,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 4,,data_platform,data_platform,,,,optimize,critical,,APX-IT-007,VDR-00046,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,47,APX-APP-046,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Snowflake Marketing Data Cloud regional/service component 4,,analytics,analytics,,,,contain,high,,APX-IT-007,VDR-00047,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,48,APX-APP-047,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Kronos Workforce Central regional/service component 4,,workforce,workforce,,,,replace_candidate,critical,,APX-IT-006,VDR-00048,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,49,APX-APP-048,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 5,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00049,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,50,APX-APP-049,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Manhattan Active WMS regional/service component 5,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00050,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,51,APX-APP-050,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,IBM Sterling OMS regional/service component 5,,order_management,order_management,,,,contain,critical,,APX-IT-002,VDR-00051,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,52,APX-APP-051,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 5,,pos,pos,,,,replace_candidate,critical,,APX-IT-001,VDR-00052,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,53,APX-APP-052,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
