tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,VP,,VP Security,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Merchandising; Order Management,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,25,LEADER-14,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,VP,,Head of Enterprise Apps,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Order Management; Store POS,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,26,LEADER-15,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,VP,,Head of Supply Chain Tech,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Store POS; Inventory,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,27,LEADER-16,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,VP,,Head of Store Tech,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Inventory; Loyalty,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,28,LEADER-17,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,VP,,Head of PMO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Loyalty; Pricing,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,29,LEADER-18,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,store_systems,,VP Store Technology,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Pricing; Merchandising,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,30,APEX_RETAIL_ROLE_1,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,commerce,,SVP Digital Engineering,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Merchandising; Order Management,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,31,APEX_RETAIL_ROLE_2,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,merchandising,,VP Merch Tech,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Order Management; Store POS,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,32,APEX_RETAIL_ROLE_3,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,supply_chain,,VP Supply Chain Tech,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Store POS; Inventory,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,33,APEX_RETAIL_ROLE_4,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,customer,,VP Customer Platforms,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Inventory; Loyalty,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,34,APEX_RETAIL_ROLE_5,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,erp,,VP ERP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Loyalty; Pricing,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,35,APEX_RETAIL_ROLE_6,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,data_ai,,Chief Data Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Pricing; Merchandising,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,36,APEX_RETAIL_ROLE_7,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,cloud,,VP Cloud Platform,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Merchandising; Order Management,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,37,APEX_RETAIL_ROLE_8,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,cyber,,CISO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Order Management; Store POS,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,38,APEX_RETAIL_ROLE_9,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,itsm,,VP IT Operations,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Store POS; Inventory,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,39,APEX_RETAIL_ROLE_10,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Store Operations,,COO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Inventory; Loyalty,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,40,APEX_RETAIL_BUS_ROLE_11,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Digital Commerce,,Chief Digital Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Loyalty; Pricing,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,41,APEX_RETAIL_BUS_ROLE_12,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Merchandising,,Chief Merchandising Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Pricing; Merchandising,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,42,APEX_RETAIL_BUS_ROLE_13,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Supply Chain and Fulfillment,,Chief Supply Chain Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Merchandising; Order Management,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,43,APEX_RETAIL_BUS_ROLE_14,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Loyalty and Customer Growth,,Chief Marketing Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Order Management; Store POS,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,44,APEX_RETAIL_BUS_ROLE_15,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Finance and FP&A,,CFO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Store POS; Inventory,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,45,APEX_RETAIL_BUS_ROLE_16,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Loss Prevention and Risk,,Chief Risk Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Inventory; Loyalty,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,46,APEX_RETAIL_BUS_ROLE_17,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Technology,,CIO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Loyalty; Pricing,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,47,APEX_RETAIL_BUS_ROLE_18,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Human Resources,,CHRO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Pricing; Merchandising,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,48,APEX_RETAIL_BUS_ROLE_19,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Procurement and Vendor Management,,Chief Procurement Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Merchandising; Order Management,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,49,APEX_RETAIL_BUS_ROLE_20,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Real Estate and Facilities,,Chief Real Estate Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Order Management; Store POS,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,50,APEX_RETAIL_BUS_ROLE_21,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
apex-retail,Private Brands,,SVP Private Brands,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Store POS; Inventory,,,datasets/tenant-inputs/active/apex-retail/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_03_org_ownership.csv,enterprise-pack,51,APEX_RETAIL_BUS_ROLE_22,synthetic-demo,562ca7ebc8994b4cfe38c9e93f462b276d982ef02819140a88e9ade475de96b3,retained_from_active_source,none
