tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Retail Demo benefit realization against committed value metric 11,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,12,APEXRETAIL-MET-0011,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 12,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,13,APEXRETAIL-MET-0012,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 13,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,14,APEXRETAIL-MET-0013,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 14,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,15,APEXRETAIL-MET-0014,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 15,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,16,APEXRETAIL-MET-0015,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 16,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,17,APEXRETAIL-MET-0016,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 17,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,18,APEXRETAIL-MET-0017,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 18,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,19,APEXRETAIL-MET-0018,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 19,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,20,APEXRETAIL-MET-0019,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 20,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,21,APEXRETAIL-MET-0020,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 21,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,22,APEXRETAIL-MET-0021,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 22,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,23,APEXRETAIL-MET-0022,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 23,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,24,APEXRETAIL-MET-0023,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 24,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,25,APEXRETAIL-MET-0024,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 25,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,26,APEXRETAIL-MET-0025,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 26,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,27,APEXRETAIL-MET-0026,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 27,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,28,APEXRETAIL-MET-0027,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 28,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,29,APEXRETAIL-MET-0028,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 29,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,30,APEXRETAIL-MET-0029,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 30,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,31,APEXRETAIL-MET-0030,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 31,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,32,APEXRETAIL-MET-0031,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 32,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,33,APEXRETAIL-MET-0032,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 33,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,34,APEXRETAIL-MET-0033,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 34,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,35,APEXRETAIL-MET-0034,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 35,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,36,APEXRETAIL-MET-0035,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 36,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,37,APEXRETAIL-MET-0036,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 37,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,38,APEXRETAIL-MET-0037,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 38,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,39,APEXRETAIL-MET-0038,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 39,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,40,APEXRETAIL-MET-0039,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 40,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,41,APEXRETAIL-MET-0040,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 41,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,42,APEXRETAIL-MET-0041,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 42,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,43,APEXRETAIL-MET-0042,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 43,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,44,APEXRETAIL-MET-0043,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 44,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,45,APEXRETAIL-MET-0044,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 45,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,46,APEXRETAIL-MET-0045,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 46,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,47,APEXRETAIL-MET-0046,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 47,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,48,APEXRETAIL-MET-0047,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 48,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,49,APEXRETAIL-MET-0048,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 49,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,50,APEXRETAIL-MET-0049,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
