record_type,record_id,label,source_dimension,evidence_ids,projection_status,safe_to_display,claim_basis
metric,meridian-health-08_spend_value-MER-HS-r4,Spend and value row,08_spend_value,meridian-health-08_spend_value-MER-HS-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r5,Spend and value row,08_spend_value,meridian-health-08_spend_value-MER-HS-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-2-r2,Clinical operations record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-2-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-3-r3,Revenue cycle record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-3-r3-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-4-r4,Care management record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-4-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-5-r5,Claims intelligence record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-5-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-6-r6,Patient access record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-6-r6-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-meridian-health-spend_value-7-r7,Clinical data governance record,08_spend_value,meridian-health-08_spend_value-meridian-health-spend_value-7-r7-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-001-r2,Share of data/analytics resources consumed by maintenance and ad hoc work.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-001-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-002-r3,Share of resources available for net-new analytics delivery.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-002-r3-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-003-r4,Whether bronze/silver/gold data product layers are certified.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-003-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-004-r5,"Whether formal stewardship, semantic ownership, and quality gates exist.",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-004-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-005-r6,Evidence readiness for Unified clinical + claims lakehouse.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-005-r6-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-006-r7,Evidence readiness for Governed data foundation for AI / LLM automation.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-006-r7-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-007-r8,Evidence readiness for Call center optimization.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-007-r8-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-008-r9,Evidence readiness for Provider quality and performance.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-008-r9-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-009-r10,Evidence readiness for End-to-end cost transparency.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-009-r10-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-010-r11,Evidence readiness for Payment integrity and leakage reduction.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-010-r11-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-MET-011-r12,Evidence readiness for Automated close and reporting.,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-MET-011-r12-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0001-r2,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0001-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0002-r3,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0002-r3-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0003-r4,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0003-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0004-r5,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0004-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0005-r6,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0005-r6-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0006-r7,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0006-r7-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0007-r8,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0007-r8-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0008-r9,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0008-r9-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0009-r10,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0009-r10-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0010-r11,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0010-r11-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0011-r12,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0011-r12-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0012-r13,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0012-r13-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0013-r14,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0013-r14-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0014-r15,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0014-r15-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0015-r16,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0015-r16-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0016-r17,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0016-r17-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0017-r18,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0017-r18-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0018-r19,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0018-r19-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0019-r20,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0019-r20-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0020-r21,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0020-r21-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0021-r22,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0021-r22-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0022-r23,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0022-r23-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0023-r24,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0023-r24-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0024-r25,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0024-r25-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0025-r26,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0025-r26-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0026-r27,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0026-r27-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0027-r28,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0027-r28-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0028-r29,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0028-r29-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0029-r30,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0029-r30-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0030-r31,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0030-r31-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0031-r32,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0031-r32-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0032-r33,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0032-r33-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0033-r34,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0033-r34-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0034-r35,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0034-r35-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0035-r36,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0035-r36-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0036-r37,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0036-r37-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0037-r38,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0037-r38-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0038-r39,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0038-r39-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0039-r40,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0039-r40-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0040-r41,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0040-r41-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0041-r42,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0041-r42-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0042-r43,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0042-r43-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0043-r44,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0043-r44-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0044-r45,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0044-r45-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0045-r46,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0045-r46-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0046-r47,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0046-r47-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0047-r48,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0047-r48-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0048-r49,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0048-r49-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0049-r50,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0049-r50-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0050-r51,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0050-r51-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0051-r52,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0051-r52-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0052-r53,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0052-r53-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0053-r54,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0053-r54-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0054-r55,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0054-r55-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0055-r56,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0055-r56-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0056-r57,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0056-r57-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0057-r58,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0057-r58-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0058-r59,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0058-r59-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0059-r60,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0059-r60-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0060-r61,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0060-r61-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0061-r62,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0061-r62-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0062-r63,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0062-r63-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0063-r64,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0063-r64-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0064-r65,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0064-r65-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0065-r66,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0065-r66-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0066-r67,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0066-r67-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0067-r68,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0067-r68-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0068-r69,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0068-r69-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0069-r70,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0069-r70-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0070-r71,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0070-r71-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0071-r72,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0071-r72-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0072-r73,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0072-r73-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0073-r74,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0073-r74-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0074-r75,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0074-r75-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0075-r76,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0075-r76-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0076-r77,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0076-r77-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0077-r78,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0077-r78-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0078-r79,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0078-r79-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0079-r80,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0079-r80-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0080-r81,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0080-r81-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0081-r82,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0081-r82-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0082-r83,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0082-r83-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0083-r84,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0083-r84-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0084-r85,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0084-r85-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0085-r86,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0085-r86-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0086-r87,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0086-r87-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0087-r88,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0087-r88-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0088-r89,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0088-r89-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0089-r90,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0089-r90-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0090-r91,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0090-r91-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0091-r92,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0091-r92-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0092-r93,metric,14_metrics_outcomes,meridian-health-14_metrics_outcomes-MERIDIANHEALTH-MET-0092-r93-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-001-r94,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-001-r94-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-002-r95,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-002-r95-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-003-r96,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-003-r96-evidence,v3_context_pack_ready,true,
