claim_id,claim_kind,label,gate_status,realized_value_language_allowed,reason,required_evidence,evidence_ids,source_fact_ids
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0035-r36,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0035-r36-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0035-r36
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0036-r37,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0036-r37-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0036-r37
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0037-r38,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0037-r38-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0037-r38
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0038-r39,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0038-r39-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0038-r39
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0039-r40,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0039-r40-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0039-r40
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0040-r41,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0040-r41-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0040-r41
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0041-r42,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0041-r42-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0041-r42
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0042-r43,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0042-r43-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0042-r43
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0043-r44,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0043-r44-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0043-r44
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0044-r45,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0044-r45-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0044-r45
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0045-r46,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0045-r46-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0045-r46
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0046-r47,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0046-r47-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0046-r47
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0047-r48,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0047-r48-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0047-r48
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0048-r49,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0048-r49-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0048-r49
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0049-r50,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0049-r50-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0049-r50
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0050-r51,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0050-r51-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0050-r51
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0051-r52,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0051-r52-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0051-r52
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0052-r53,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0052-r53-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0052-r53
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0053-r54,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0053-r54-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0053-r54
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0054-r55,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0054-r55-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0054-r55
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0055-r56,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0055-r56-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0055-r56
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0056-r57,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0056-r57-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0056-r57
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0057-r58,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0057-r58-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0057-r58
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0058-r59,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0058-r59-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0058-r59
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0059-r60,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0059-r60-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0059-r60
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0060-r61,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0060-r61-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0060-r61
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0061-r62,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0061-r62-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0061-r62
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0062-r63,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0062-r63-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0062-r63
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0063-r64,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0063-r64-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0063-r64
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0064-r65,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0064-r65-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0064-r65
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0065-r66,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0065-r66-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0065-r66
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0066-r67,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0066-r67-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0066-r67
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0067-r68,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0067-r68-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0067-r68
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0068-r69,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0068-r69-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0068-r69
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0069-r70,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0069-r70-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0069-r70
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0070-r71,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0070-r71-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0070-r71
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0071-r72,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0071-r72-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0071-r72
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0072-r73,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0072-r73-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0072-r73
tower-claim-meridian-health-09_programs_initiatives-MER-AI-013-r86,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-AI-013-r86-evidence,meridian-health-09_programs_initiatives-MER-AI-013-r86
