tenant_key,source_file,source_row,source_record_id,source_label,view,amount_type,basis,period,amount_usd,is_rollup_of,component_of,formula,formula_version,value_source,reconciles_to_view,reconciles_to_record_id,reconciliation_envelope_usd,notes
lakeshore-industries,derived/tower_financial_amounts.csv,18,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization spend to date,initiative_budget,none,actual,ytd,5200000,LH-PGM-CORP-ERP,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CORP-ERP,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,19,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization expected value,value,none,forecast,fy26,20000000,LH-PGM-CORP-ERP,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CORP-ERP,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,20,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization measured value,value,none,actual,ytd,2800000,LH-PGM-CORP-ERP,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CORP-ERP,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,21,LH-PGM-TREASURY,Treasury cash visibility standardization committed program budget,initiative_budget,none,committed,fy26,7500000,LH-PGM-TREASURY,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-TREASURY,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,22,LH-PGM-TREASURY,Treasury cash visibility standardization spend to date,initiative_budget,none,actual,ytd,2400000,LH-PGM-TREASURY,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-TREASURY,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,23,LH-PGM-TREASURY,Treasury cash visibility standardization expected value,value,none,forecast,fy26,10000000,LH-PGM-TREASURY,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-TREASURY,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,24,LH-PGM-TREASURY,Treasury cash visibility standardization measured value,value,none,actual,ytd,1200000,LH-PGM-TREASURY,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-TREASURY,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,25,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation committed program budget,initiative_budget,none,committed,fy26,3800000,LH-PGM-LEGAL-CLM,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-LEGAL-CLM,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,26,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation spend to date,initiative_budget,none,actual,ytd,1100000,LH-PGM-LEGAL-CLM,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-LEGAL-CLM,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,27,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation expected value,value,none,forecast,fy26,4500000,LH-PGM-LEGAL-CLM,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-LEGAL-CLM,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,28,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation measured value,value,none,actual,ytd,300000,LH-PGM-LEGAL-CLM,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-LEGAL-CLM,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,29,LH-PGM-DATA-FOUND,Portfolio data foundation committed program budget,initiative_budget,none,committed,fy26,11800000,LH-PGM-DATA-FOUND,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-DATA-FOUND,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,30,LH-PGM-DATA-FOUND,Portfolio data foundation spend to date,initiative_budget,none,actual,ytd,4800000,LH-PGM-DATA-FOUND,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-DATA-FOUND,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,31,LH-PGM-DATA-FOUND,Portfolio data foundation expected value,value,none,forecast,fy26,19000000,LH-PGM-DATA-FOUND,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-DATA-FOUND,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,32,LH-PGM-DATA-FOUND,Portfolio data foundation measured value,value,none,actual,ytd,1700000,LH-PGM-DATA-FOUND,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-DATA-FOUND,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,33,LH-PGM-AI-GOV,AI governance and opportunity intake committed program budget,initiative_budget,none,committed,fy26,2800000,LH-PGM-AI-GOV,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-AI-GOV,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,34,LH-PGM-AI-GOV,AI governance and opportunity intake spend to date,initiative_budget,none,actual,ytd,900000,LH-PGM-AI-GOV,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-AI-GOV,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,35,LH-PGM-AI-GOV,AI governance and opportunity intake expected value,value,none,forecast,fy26,4000000,LH-PGM-AI-GOV,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-AI-GOV,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,36,LH-PGM-AI-GOV,AI governance and opportunity intake measured value,value,none,actual,ytd,200000,LH-PGM-AI-GOV,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-AI-GOV,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,37,LH-PGM-NORTH-WARE,Northline warehouse automation analytics committed program budget,initiative_budget,none,committed,fy26,8600000,LH-PGM-NORTH-WARE,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-NORTH-WARE,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,38,LH-PGM-NORTH-WARE,Northline warehouse automation analytics spend to date,initiative_budget,none,actual,ytd,3100000,LH-PGM-NORTH-WARE,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-NORTH-WARE,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,39,LH-PGM-NORTH-WARE,Northline warehouse automation analytics expected value,value,none,forecast,fy26,13000000,LH-PGM-NORTH-WARE,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-NORTH-WARE,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,40,LH-PGM-NORTH-WARE,Northline warehouse automation analytics measured value,value,none,actual,ytd,2500000,LH-PGM-NORTH-WARE,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-NORTH-WARE,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,41,LH-PGM-NORTH-TMS,Northline transport visibility cockpit committed program budget,initiative_budget,none,committed,fy26,6400000,LH-PGM-NORTH-TMS,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-NORTH-TMS,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,42,LH-PGM-NORTH-TMS,Northline transport visibility cockpit spend to date,initiative_budget,none,actual,ytd,2200000,LH-PGM-NORTH-TMS,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-NORTH-TMS,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,43,LH-PGM-NORTH-TMS,Northline transport visibility cockpit expected value,value,none,forecast,fy26,8000000,LH-PGM-NORTH-TMS,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-NORTH-TMS,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,44,LH-PGM-NORTH-TMS,Northline transport visibility cockpit measured value,value,none,actual,ytd,1100000,LH-PGM-NORTH-TMS,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-NORTH-TMS,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,45,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit committed program budget,initiative_budget,none,committed,fy26,5800000,LH-PGM-CREST-MARGIN,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CREST-MARGIN,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,46,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit spend to date,initiative_budget,none,actual,ytd,1900000,LH-PGM-CREST-MARGIN,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CREST-MARGIN,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,47,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit expected value,value,none,forecast,fy26,7000000,LH-PGM-CREST-MARGIN,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CREST-MARGIN,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,48,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit measured value,value,none,actual,ytd,900000,LH-PGM-CREST-MARGIN,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CREST-MARGIN,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,49,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant committed program budget,initiative_budget,none,committed,fy26,3200000,LH-PGM-CREST-GENAI,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CREST-GENAI,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,50,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant spend to date,initiative_budget,none,actual,ytd,1000000,LH-PGM-CREST-GENAI,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CREST-GENAI,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,51,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant expected value,value,none,forecast,fy26,5000000,LH-PGM-CREST-GENAI,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CREST-GENAI,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,52,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant measured value,value,none,actual,ytd,400000,LH-PGM-CREST-GENAI,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-CREST-GENAI,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,53,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing committed program budget,initiative_budget,none,committed,fy26,7200000,LH-PGM-RIV-DEMAND,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-RIV-DEMAND,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,54,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing spend to date,initiative_budget,none,actual,ytd,2600000,LH-PGM-RIV-DEMAND,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-RIV-DEMAND,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,55,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing expected value,value,none,forecast,fy26,11000000,LH-PGM-RIV-DEMAND,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-RIV-DEMAND,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,56,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing measured value,value,none,actual,ytd,1200000,LH-PGM-RIV-DEMAND,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-RIV-DEMAND,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,57,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization committed program budget,initiative_budget,none,committed,fy26,6800000,LH-PGM-RIV-SUPPLY,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-RIV-SUPPLY,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,58,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization spend to date,initiative_budget,none,actual,ytd,2000000,LH-PGM-RIV-SUPPLY,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-RIV-SUPPLY,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,59,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization expected value,value,none,forecast,fy26,9000000,LH-PGM-RIV-SUPPLY,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-RIV-SUPPLY,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,60,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization measured value,value,none,actual,ytd,800000,LH-PGM-RIV-SUPPLY,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-RIV-SUPPLY,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,61,LH-PGM-ARB-TECH,Arborfield technician productivity committed program budget,initiative_budget,none,committed,fy26,4900000,LH-PGM-ARB-TECH,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ARB-TECH,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,62,LH-PGM-ARB-TECH,Arborfield technician productivity spend to date,initiative_budget,none,actual,ytd,1600000,LH-PGM-ARB-TECH,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ARB-TECH,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,63,LH-PGM-ARB-TECH,Arborfield technician productivity expected value,value,none,forecast,fy26,6000000,LH-PGM-ARB-TECH,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ARB-TECH,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,64,LH-PGM-ARB-TECH,Arborfield technician productivity measured value,value,none,actual,ytd,600000,LH-PGM-ARB-TECH,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ARB-TECH,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,65,LH-PGM-ARB-BILL,Arborfield billing leakage controls committed program budget,initiative_budget,none,committed,fy26,3700000,LH-PGM-ARB-BILL,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ARB-BILL,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,66,LH-PGM-ARB-BILL,Arborfield billing leakage controls spend to date,initiative_budget,none,actual,ytd,1200000,LH-PGM-ARB-BILL,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ARB-BILL,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,67,LH-PGM-ARB-BILL,Arborfield billing leakage controls expected value,value,none,forecast,fy26,5500000,LH-PGM-ARB-BILL,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ARB-BILL,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,68,LH-PGM-ARB-BILL,Arborfield billing leakage controls measured value,value,none,actual,ytd,700000,LH-PGM-ARB-BILL,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ARB-BILL,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,69,LH-PGM-ZT,Enterprise zero-trust access cleanup committed program budget,initiative_budget,none,committed,fy26,6000000,LH-PGM-ZT,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ZT,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,70,LH-PGM-ZT,Enterprise zero-trust access cleanup spend to date,initiative_budget,none,actual,ytd,2400000,LH-PGM-ZT,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ZT,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,71,LH-PGM-ZT,Enterprise zero-trust access cleanup expected value,value,none,forecast,fy26,0,LH-PGM-ZT,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ZT,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,72,LH-PGM-ZT,Enterprise zero-trust access cleanup measured value,value,none,actual,ytd,0,LH-PGM-ZT,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ZT,,measured value; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,73,LH-PGM-ITSM,ServiceNow ITSM standardization committed program budget,initiative_budget,none,committed,fy26,5200000,LH-PGM-ITSM,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ITSM,,program-level commitment; can be summed for program portfolio
lakeshore-industries,derived/tower_financial_amounts.csv,74,LH-PGM-ITSM,ServiceNow ITSM standardization spend to date,initiative_budget,none,actual,ytd,1800000,LH-PGM-ITSM,,program_spend_to_date,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-ITSM,,period-bound actual; do not annualize without forecast
lakeshore-industries,derived/tower_financial_amounts.csv,75,LH-PGM-ITSM,ServiceNow ITSM standardization expected value,value,none,forecast,fy26,6200000,LH-PGM-ITSM,,expected_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ITSM,,value-at-stake; not spend
lakeshore-industries,derived/tower_financial_amounts.csv,76,LH-PGM-ITSM,ServiceNow ITSM standardization measured value,value,none,actual,ytd,500000,LH-PGM-ITSM,,measured_value_not_spend,lakeshore_v6_holdco_20260701,tenant_file,value,LH-PGM-ITSM,,measured value; not spend
