tenant_key,source_file,source_row,source_record_id,source_label,view,amount_type,basis,period,amount_usd,is_rollup_of,component_of,formula,formula_version,value_source,reconciles_to_view,reconciles_to_record_id,reconciliation_envelope_usd,notes
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,6,LAK-AI-005-6,LAK-AI-005,initiative_budget,none,actual,ytd,2548000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,7,LAK-AI-006-7,LAK-AI-006,initiative_budget,none,committed,fy26,3417000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,7,LAK-AI-006-7,LAK-AI-006,initiative_budget,none,actual,ytd,1870000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,8,LAK-AI-007-8,LAK-AI-007,initiative_budget,none,committed,fy26,5772000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,8,LAK-AI-007-8,LAK-AI-007,initiative_budget,none,actual,ytd,3328000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,9,LAK-AI-008-9,LAK-AI-008,initiative_budget,none,committed,fy26,2673000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,9,LAK-AI-008-9,LAK-AI-008,initiative_budget,none,actual,ytd,1606000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,10,LAK-AI-009-10,LAK-AI-009,initiative_budget,none,committed,fy26,15480000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,10,LAK-AI-009-10,LAK-AI-009,initiative_budget,none,actual,ytd,14104000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,11,LAK-AI-010-11,LAK-AI-010,initiative_budget,none,committed,fy26,5628000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,11,LAK-AI-010-11,LAK-AI-010,initiative_budget,none,actual,ytd,5096000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,LAK-BUD-001,Office of CIO,it_budget,none,committed,fy26,28830000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,LAK-BUD-001,Office of CIO,it_budget,run,committed,fy26,19840000,it_budget,LAK-BUD-001,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-001,28830000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,LAK-BUD-001,Office of CIO,it_budget,change,committed,fy26,8990000,it_budget,LAK-BUD-001,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-001,28830000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,LAK-BUD-001,Office of CIO,it_budget,capex,committed,fy26,8649000,it_budget,LAK-BUD-001,synthetic_capex_opex_split_v1:30pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-001,28830000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,LAK-BUD-001,Office of CIO,it_budget,opex,committed,fy26,20181000,it_budget,LAK-BUD-001,synthetic_capex_opex_split_v1:30pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-001,28830000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,LAK-BUD-002,SAP and ERP Platforms,it_budget,none,committed,fy26,145080000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,LAK-BUD-002,SAP and ERP Platforms,it_budget,run,committed,fy26,99840000,it_budget,LAK-BUD-002,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-002,145080000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,LAK-BUD-002,SAP and ERP Platforms,it_budget,change,committed,fy26,45240000,it_budget,LAK-BUD-002,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-002,145080000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,LAK-BUD-002,SAP and ERP Platforms,it_budget,capex,committed,fy26,50778000,it_budget,LAK-BUD-002,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-002,145080000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,LAK-BUD-002,SAP and ERP Platforms,it_budget,opex,committed,fy26,94302000,it_budget,LAK-BUD-002,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-002,145080000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,LAK-BUD-003,Treasury and Finance Systems,it_budget,none,committed,fy26,57660000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,LAK-BUD-003,Treasury and Finance Systems,it_budget,run,committed,fy26,39680000,it_budget,LAK-BUD-003,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-003,57660000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,LAK-BUD-003,Treasury and Finance Systems,it_budget,change,committed,fy26,17980000,it_budget,LAK-BUD-003,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-003,57660000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,LAK-BUD-003,Treasury and Finance Systems,it_budget,capex,committed,fy26,20181000,it_budget,LAK-BUD-003,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-003,57660000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,LAK-BUD-003,Treasury and Finance Systems,it_budget,opex,committed,fy26,37479000,it_budget,LAK-BUD-003,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-003,57660000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,LAK-BUD-004,Integration and Middleware,it_budget,none,committed,fy26,44640000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,LAK-BUD-004,Integration and Middleware,it_budget,run,committed,fy26,30720000,it_budget,LAK-BUD-004,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-004,44640000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,LAK-BUD-004,Integration and Middleware,it_budget,change,committed,fy26,13920000,it_budget,LAK-BUD-004,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-004,44640000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,LAK-BUD-004,Integration and Middleware,it_budget,capex,committed,fy26,13392000,it_budget,LAK-BUD-004,synthetic_capex_opex_split_v1:30pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-004,44640000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,LAK-BUD-004,Integration and Middleware,it_budget,opex,committed,fy26,31248000,it_budget,LAK-BUD-004,synthetic_capex_opex_split_v1:30pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-004,44640000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,LAK-BUD-005,Data Platform and BI,it_budget,none,committed,fy26,91140000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,LAK-BUD-005,Data Platform and BI,it_budget,run,committed,fy26,62720000,it_budget,LAK-BUD-005,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-005,91140000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,LAK-BUD-005,Data Platform and BI,it_budget,change,committed,fy26,28420000,it_budget,LAK-BUD-005,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-005,91140000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,LAK-BUD-005,Data Platform and BI,it_budget,capex,committed,fy26,25519200,it_budget,LAK-BUD-005,synthetic_capex_opex_split_v1:28pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-005,91140000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,LAK-BUD-005,Data Platform and BI,it_budget,opex,committed,fy26,65620800,it_budget,LAK-BUD-005,synthetic_capex_opex_split_v1:28pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-005,91140000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,LAK-BUD-006,Manufacturing and OT Systems,it_budget,none,committed,fy26,161820000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,LAK-BUD-006,Manufacturing and OT Systems,it_budget,run,committed,fy26,111360000,it_budget,LAK-BUD-006,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-006,161820000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,LAK-BUD-006,Manufacturing and OT Systems,it_budget,change,committed,fy26,50460000,it_budget,LAK-BUD-006,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-006,161820000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,LAK-BUD-006,Manufacturing and OT Systems,it_budget,capex,committed,fy26,56637000,it_budget,LAK-BUD-006,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-006,161820000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,LAK-BUD-006,Manufacturing and OT Systems,it_budget,opex,committed,fy26,105183000,it_budget,LAK-BUD-006,synthetic_capex_opex_split_v1:35pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-006,161820000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,LAK-BUD-007,Cloud and Infrastructure,it_budget,none,committed,fy26,174840000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,LAK-BUD-007,Cloud and Infrastructure,it_budget,run,committed,fy26,120320000,it_budget,LAK-BUD-007,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-007,174840000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,LAK-BUD-007,Cloud and Infrastructure,it_budget,change,committed,fy26,54520000,it_budget,LAK-BUD-007,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-007,174840000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,LAK-BUD-007,Cloud and Infrastructure,it_budget,capex,committed,fy26,48955200,it_budget,LAK-BUD-007,synthetic_capex_opex_split_v1:28pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-007,174840000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,LAK-BUD-007,Cloud and Infrastructure,it_budget,opex,committed,fy26,125884800,it_budget,LAK-BUD-007,synthetic_capex_opex_split_v1:28pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-007,174840000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,LAK-BUD-008,ServiceNow and IT Operations,it_budget,none,committed,fy26,39990000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,LAK-BUD-008,ServiceNow and IT Operations,it_budget,run,committed,fy26,27520000,it_budget,LAK-BUD-008,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-008,39990000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,LAK-BUD-008,ServiceNow and IT Operations,it_budget,change,committed,fy26,12470000,it_budget,LAK-BUD-008,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-008,39990000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,LAK-BUD-008,ServiceNow and IT Operations,it_budget,capex,committed,fy26,7198200,it_budget,LAK-BUD-008,synthetic_capex_opex_split_v1:18pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-008,39990000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,LAK-BUD-008,ServiceNow and IT Operations,it_budget,opex,committed,fy26,32791800,it_budget,LAK-BUD-008,synthetic_capex_opex_split_v1:18pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-008,39990000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,LAK-BUD-009,Cybersecurity and Identity,it_budget,none,committed,fy26,107880000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,LAK-BUD-009,Cybersecurity and Identity,it_budget,run,committed,fy26,74240000,it_budget,LAK-BUD-009,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-009,107880000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,LAK-BUD-009,Cybersecurity and Identity,it_budget,change,committed,fy26,33640000,it_budget,LAK-BUD-009,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-009,107880000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,LAK-BUD-009,Cybersecurity and Identity,it_budget,capex,committed,fy26,19418400,it_budget,LAK-BUD-009,synthetic_capex_opex_split_v1:18pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-009,107880000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,LAK-BUD-009,Cybersecurity and Identity,it_budget,opex,committed,fy26,88461600,it_budget,LAK-BUD-009,synthetic_capex_opex_split_v1:18pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-009,107880000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,LAK-BUD-010,AI Automation Office,it_budget,none,committed,fy26,26040000,,,source_run_plus_change_or_source_fy26_budget,tower_standardized_v1,tenant_file,,,,Authoritative IT budget envelope for this source row.
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,LAK-BUD-010,AI Automation Office,it_budget,run,committed,fy26,17920000,it_budget,LAK-BUD-010,tenant_file_run_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-010,26040000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,LAK-BUD-010,AI Automation Office,it_budget,change,committed,fy26,8120000,it_budget,LAK-BUD-010,tenant_file_change_budget_usd,tower_standardized_v1,tenant_file,it_budget,LAK-BUD-010,26040000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,LAK-BUD-010,AI Automation Office,it_budget,capex,committed,fy26,10936800,it_budget,LAK-BUD-010,synthetic_capex_opex_split_v1:42pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-010,26040000,
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,LAK-BUD-010,AI Automation Office,it_budget,opex,committed,fy26,15103200,it_budget,LAK-BUD-010,synthetic_capex_opex_split_v1:42pct_capex,tower_standardized_v1,synthetic,it_budget,LAK-BUD-010,26040000,
