module,schema_table,canonical_target,current_authority,identity_map_required,publication_trigger,required_evidence,historical_backfill,dual_run_requirement,reconciliation_rule,cutover_dependency,rollback_path,status
Source,public.source_event_facts,knowledge.fact,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; source_method; source_citation; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_meeting_outcomes,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,artifact_id; source_event_id; provenance; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_value_chain,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_value_levers,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; confidence; evidence_refs; insufficient_evidence; missing_evidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_value_lines,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,evidence_artifact_id,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_value_states,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; evidence_ledger_ids,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_vendor_commitments,knowledge.vendor,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,artifact_id; source_event_id; provenance; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_vendor_proposal_facts,knowledge.vendor,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; proposal_artifact_id; source_quote; source_pointer; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.vendor_contracts,knowledge.vendor,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,No parsed lineage fields; inspect write path before promotion,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,cio_tower.measures,knowledge.metric_definition,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,artifact_default,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,cio_tower.tool_identity_aliases,to_be_mapped,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_actions,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_agent_outcomes,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_benefit_realization,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; confidence; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_context_facts,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,confidence; evidence_state; evidence_keys,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_context_relationships,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,No parsed lineage fields; inspect write path before promotion,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_dora_metrics,knowledge.metric,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_evidence_items,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,evidence_key; evidence_type; citation_label; citation_locator; evidence_pointer; evidence_state; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_initiatives,knowledge.program,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_persona_productivity,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; confidence; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_risk_governance,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_spend_contracts,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.ai_control_tool_usage_monthly,knowledge.risk_control,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_state,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.application_portfolio,knowledge.application,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,No parsed lineage fields; inspect write path before promotion,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.enterprise_context_records,to_be_mapped,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; source_file_id; source_system; source_record_id; source_file; source_sheet; source_row_number; confidence; evidence_pointer,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.tower_cmdb_cis,knowledge.application,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_system,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.tower_read_model_vendors,knowledge.vendor,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,evidence_ids; citations; lineage,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Tower,public.use_cases,knowledge.program,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source; source_engagement_id; source_file_id,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
