tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,persona_id,persona_name,role_family,population_count,population_basis,primary_tasks,systems_used,pain_points,change_readiness,ai_enablement_need,decisions_supported,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","Builds forecasts, scenario analysis, and margin reporting",Northline ERP and Order Management; Northline Freight Audit and Pay,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-004-procurement-specialist,Procurement specialist,supply chain,42,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Northline ERP and Order Management; Northline Warehouse Management; Northline Transportation Management; Northline Yard Management,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Role-specific assistant grounded in Northline systems, policy, workflow, and evidence.",Northline workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-005-hr-service-partner,HR service partner,corporate,24,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","Supports employee cases, workforce data, HR policy execution",Northline Route Optimization; Northline Dock Appointment Scheduling; Northline Driver Mobile Proof of Delivery,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Role-specific assistant grounded in Northline systems, policy, workflow, and evidence.",Northline workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-006-legal-operations-user,Legal operations user,risk,8,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","Handles contracts, matter intake, outside counsel spend",Northline ERP and Order Management; Northline Warehouse Management; Northline Transportation Management; Northline Yard Management,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",low,"Role-specific assistant grounded in Northline systems, policy, workflow, and evidence.",Northline workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","order capture, replenishment planning, warehouse waves, yard turns, route dispatch, proof-of-delivery, freight settlement; daily labor, safety, backlog, and exception decisions",Northline Route Optimization; Northline Dock Appointment Scheduling; Northline Driver Mobile Proof of Delivery,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-008-field-service-coordinato,Field service coordinator,operations,75,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",Northline Route Optimization; Northline Dock Appointment Scheduling; Northline Driver Mobile Proof of Delivery,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-009-customer-service-agent,Customer service agent,customer,90,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","order status, service escalations, claims, delivery ETA, account-specific SLA answers",Northline Route Optimization; Northline Dock Appointment Scheduling; Northline Driver Mobile Proof of Delivery,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-010-it-service-analyst,IT service analyst,technology,22,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","Resolves tickets, changes, access, end-user support",Northline Route Optimization; Northline Dock Appointment Scheduling; Northline Driver Mobile Proof of Delivery,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Northline workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-001-executive-decision-maker,Executive decision maker,executive,12,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"Approves investments, priorities, and business tradeoffs",Brightmark Client CRM and Pipeline; Brightmark Campaign Management; Brightmark Marketing Resource Management; Brightmark Digital Asset Management,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-002-finance-controller-user,Finance controller user,finance,35,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"local close, billing exceptions, margin analysis, working-capital reviews, value proof",Brightmark Marketing Analytics Workbench; Brightmark Billing Integration Hub,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"Builds forecasts, scenario analysis, and margin reporting",Brightmark Marketing Analytics Workbench; Brightmark Billing Integration Hub,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-004-procurement-specialist,Procurement specialist,supply chain,42,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Brightmark Client CRM and Pipeline; Brightmark Campaign Management; Brightmark Marketing Resource Management; Brightmark Digital Asset Management,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Role-specific assistant grounded in Brightmark systems, policy, workflow, and evidence.",Brightmark workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-005-hr-service-partner,HR service partner,corporate,24,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"Supports employee cases, workforce data, HR policy execution",,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Role-specific assistant grounded in Brightmark systems, policy, workflow, and evidence.",Brightmark workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-006-legal-operations-user,Legal operations user,risk,8,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"Handles contracts, matter intake, outside counsel spend",Brightmark Client CRM and Pipeline; Brightmark Campaign Management; Brightmark Marketing Resource Management; Brightmark Digital Asset Management,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",low,"Role-specific assistant grounded in Brightmark systems, policy, workflow, and evidence.",Brightmark workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"brief intake, campaign build, creative approvals, promotion fulfillment, loyalty service, client billing; daily labor, safety, backlog, and exception decisions",,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-008-field-service-coordinato,Field service coordinator,operations,75,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-009-customer-service-agent,Customer service agent,customer,90,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"order status, service escalations, claims, delivery ETA, account-specific SLA answers",,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
