tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,spend_id,amount_usd,spend_category,spend_type,run_change,spend_owner,committed_vs_discretionary,value_linkage,unit_economics,mapped_initiative_ref,funding_decision_status,value_evidence_status,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-003-data-readiness-and-repor,3575000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1192 USD per employee,Northline operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-004-customer-service-workflo,2925000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,975 USD per employee,Northline service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-005-infrastructure-network-a,3900000,"Infrastructure, network, and branch/plant edge",run_cost,run,Northline IT Operations Manager,committed,operating_runway,1300 USD per employee,Northline edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-006-security-and-compliance-,2600000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,867 USD per employee,Northline control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-007-shared-service-consumpti,2600000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,867 USD per employee,Northline corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-001-local-application-run-an,5304000,Local application run and support,run_cost,run,Brightmark CTO,committed,operating_runway,4080 USD per employee,Brightmark application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-002-industry-operations-plat,2808000,Industry operations platform modernization,change,change,Brightmark CTO,discretionary,operating_runway,2160 USD per employee,"Brightmark marketing services, promotions, loyalty operations, and fulfillment execution modernization",requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-003-data-readiness-and-repor,1716000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1320 USD per employee,Brightmark operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-004-customer-service-workflo,1404000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1080 USD per employee,Brightmark service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-005-infrastructure-network-a,1872000,"Infrastructure, network, and branch/plant edge",run_cost,run,Brightmark IT Operations Manager,committed,operating_runway,1440 USD per employee,Brightmark edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-006-security-and-compliance-,1248000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,960 USD per employee,Brightmark control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-007-shared-service-consumpti,1248000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,960 USD per employee,Brightmark corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-001-local-application-run-an,5882000,Local application run and support,run_cost,run,Forge & Field VP Technology,committed,operating_runway,4902 USD per employee,Forge & Field application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-002-industry-operations-plat,3114000,Industry operations platform modernization,change,change,Forge & Field VP Technology,discretionary,operating_runway,2595 USD per employee,Forge & Field brand-led consumer products with DTC and retail channels execution modernization,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-003-data-readiness-and-repor,1903000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1586 USD per employee,Forge & Field operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-004-customer-service-workflo,1557000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1298 USD per employee,Forge & Field service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-005-infrastructure-network-a,2076000,"Infrastructure, network, and branch/plant edge",run_cost,run,Forge & Field IT Operations Manager,committed,operating_runway,1730 USD per employee,Forge & Field edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-006-security-and-compliance-,1384000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,1153 USD per employee,Forge & Field control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-007-shared-service-consumpti,1384000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,1153 USD per employee,Forge & Field corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-001-local-application-run-an,3978000,Local application run and support,run_cost,run,GLP VP Technology,committed,operating_runway,4420 USD per employee,Great Lakes Pantry application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-002-industry-operations-plat,2106000,Industry operations platform modernization,change,change,GLP VP Technology,discretionary,operating_runway,2340 USD per employee,"Great Lakes Pantry workplace foodservice, vending, micro-market, and route replenishment execution modernization",requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-003-data-readiness-and-repor,1287000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1430 USD per employee,Great Lakes Pantry operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-004-customer-service-workflo,1053000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1170 USD per employee,Great Lakes Pantry service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-005-infrastructure-network-a,1404000,"Infrastructure, network, and branch/plant edge",run_cost,run,Great Lakes Pantry IT Operations Manager,committed,operating_runway,1560 USD per employee,Great Lakes Pantry edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-006-security-and-compliance-,936000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,1040 USD per employee,Great Lakes Pantry control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-007-shared-service-consumpti,936000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,1040 USD per employee,Great Lakes Pantry corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-001-local-application-run-an,8534000,Local application run and support,run_cost,run,HarborPoint CIO,committed,operating_runway,4741 USD per employee,HarborPoint application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-002-industry-operations-plat,4518000,Industry operations platform modernization,change,change,HarborPoint CIO,discretionary,operating_runway,2510 USD per employee,"HarborPoint industrial packaging, print, corrugate, and contract manufacturing execution modernization",requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-003-data-readiness-and-repor,2761000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1534 USD per employee,HarborPoint operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-004-customer-service-workflo,2259000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1255 USD per employee,HarborPoint service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-005-infrastructure-network-a,3012000,"Infrastructure, network, and branch/plant edge",run_cost,run,HarborPoint IT Operations Manager,committed,operating_runway,1673 USD per employee,HarborPoint edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
