tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,spend_id,amount_usd,spend_category,spend_type,run_change,spend_owner,committed_vs_discretionary,value_linkage,unit_economics,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-005-shared-services-automati,2600000,Shared services automation,automation,change,Northline CIO,discretionary,linked_to_ai_and_shared_services_transformation,867 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-NLS-006-infrastructure-and-cloud,4225000,Infrastructure and cloud,run_cost,run,Northline CIO,committed,operating_runway,1408 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-001-run-operations,6552000,Run operations,run_cost,run,Brightmark CTO,committed,operating_runway,5040 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-002-application-modernizatio,2496000,Application modernization,change,change,Brightmark CTO,discretionary,operating_runway,1920 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-003-data-platform-and-analyt,1716000,Data platform and analytics,data_ai,change,Brightmark CTO,mixed,linked_to_ai_and_shared_services_transformation,1320 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-004-cybersecurity-and-identi,1560000,Cybersecurity and identity,risk,change,Brightmark CTO,committed,operating_runway,1200 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-005-shared-services-automati,1248000,Shared services automation,automation,change,Brightmark CTO,discretionary,linked_to_ai_and_shared_services_transformation,960 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-BMS-006-infrastructure-and-cloud,2028000,Infrastructure and cloud,run_cost,run,Brightmark CTO,committed,operating_runway,1560 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-001-run-operations,7266000,Run operations,run_cost,run,Forge & Field VP Technology,committed,operating_runway,6055 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-002-application-modernizatio,2768000,Application modernization,change,change,Forge & Field VP Technology,discretionary,operating_runway,2307 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-003-data-platform-and-analyt,1903000,Data platform and analytics,data_ai,change,Forge & Field VP Technology,mixed,linked_to_ai_and_shared_services_transformation,1586 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-004-cybersecurity-and-identi,1730000,Cybersecurity and identity,risk,change,Forge & Field VP Technology,committed,operating_runway,1442 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-005-shared-services-automati,1384000,Shared services automation,automation,change,Forge & Field VP Technology,discretionary,linked_to_ai_and_shared_services_transformation,1153 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-FFF-006-infrastructure-and-cloud,2249000,Infrastructure and cloud,run_cost,run,Forge & Field VP Technology,committed,operating_runway,1874 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-001-run-operations,4914000,Run operations,run_cost,run,GLP VP Technology,committed,operating_runway,5460 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-002-application-modernizatio,1872000,Application modernization,change,change,GLP VP Technology,discretionary,operating_runway,2080 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-003-data-platform-and-analyt,1287000,Data platform and analytics,data_ai,change,GLP VP Technology,mixed,linked_to_ai_and_shared_services_transformation,1430 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-004-cybersecurity-and-identi,1170000,Cybersecurity and identity,risk,change,GLP VP Technology,committed,operating_runway,1300 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-005-shared-services-automati,936000,Shared services automation,automation,change,GLP VP Technology,discretionary,linked_to_ai_and_shared_services_transformation,1040 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-GLP-006-infrastructure-and-cloud,1521000,Infrastructure and cloud,run_cost,run,GLP VP Technology,committed,operating_runway,1690 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-001-run-operations,10542000,Run operations,run_cost,run,HarborPoint CIO,committed,operating_runway,5857 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-002-application-modernizatio,4016000,Application modernization,change,change,HarborPoint CIO,discretionary,operating_runway,2231 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-003-data-platform-and-analyt,2761000,Data platform and analytics,data_ai,change,HarborPoint CIO,mixed,linked_to_ai_and_shared_services_transformation,1534 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-004-cybersecurity-and-identi,2510000,Cybersecurity and identity,risk,change,HarborPoint CIO,committed,operating_runway,1394 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-005-shared-services-automati,2008000,Shared services automation,automation,change,HarborPoint CIO,discretionary,linked_to_ai_and_shared_services_transformation,1116 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-006-infrastructure-and-cloud,3263000,Infrastructure and cloud,run_cost,run,HarborPoint CIO,committed,operating_runway,1813 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-001-run-operations,11970000,Run operations,run_cost,run,Riverton CIO,committed,operating_runway,5985 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-002-application-modernizatio,4560000,Application modernization,change,change,Riverton CIO,discretionary,operating_runway,2280 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-003-data-platform-and-analyt,3135000,Data platform and analytics,data_ai,change,Riverton CIO,mixed,linked_to_ai_and_shared_services_transformation,1568 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-004-cybersecurity-and-identi,2850000,Cybersecurity and identity,risk,change,Riverton CIO,committed,operating_runway,1425 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-005-shared-services-automati,2280000,Shared services automation,automation,change,Riverton CIO,discretionary,linked_to_ai_and_shared_services_transformation,1140 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-006-infrastructure-and-cloud,3705000,Infrastructure and cloud,run_cost,run,Riverton CIO,committed,operating_runway,1853 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-001-run-operations,9828000,Run operations,run_cost,run,Keystone CIO,committed,operating_runway,6143 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-002-application-modernizatio,3744000,Application modernization,change,change,Keystone CIO,discretionary,operating_runway,2340 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-003-data-platform-and-analyt,2574000,Data platform and analytics,data_ai,change,Keystone CIO,mixed,linked_to_ai_and_shared_services_transformation,1609 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-004-cybersecurity-and-identi,2340000,Cybersecurity and identity,risk,change,Keystone CIO,committed,operating_runway,1463 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-005-shared-services-automati,1872000,Shared services automation,automation,change,Keystone CIO,discretionary,linked_to_ai_and_shared_services_transformation,1170 USD per employee,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
