tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,function_id,function_name,function_category,parent_function_name,business_capability,executive_owner,operating_model,critical_processes_structured,primary_kpis_structured,kpi_source_ref,function_criticality,stakeholder_facing_type,supporting_system_refs,supporting_data_asset_refs,supporting_vendor_refs,known_business_pain_points,ai_opportunity_areas,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,FUNC-HOLDCO-011-it-service-management,IT Service Management,technology,Corporate shared services,IT Service Management strategy; service delivery; controls; performance management,VP IT Operations,Centralized corporate shared service with OpCo service consumers,incident; change; service catalog; asset management,cycle time; cost per transaction; control exceptions; service satisfaction; automation rate,shared-services-kpi-pack.xlsx,high,internal,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,enterprise KPI catalog; workforce data; finance data products,Microsoft; ServiceNow; Snowflake; Accenture,"Fragmented service ownership, inconsistent OpCo data definitions, manual exception handling",AI service desk; close automation; cash forecasting; contract review; HR knowledge assistant,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,FUNC-HOLDCO-012-integration-and-middlewa,Integration and Middleware,technology,Corporate shared services,Integration and Middleware strategy; service delivery; controls; performance management,VP Enterprise Architecture,Centralized corporate shared service with OpCo service consumers,API; EDI; event integration; master-data flows,cycle time; cost per transaction; control exceptions; service satisfaction; automation rate,shared-services-kpi-pack.xlsx,high,internal,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,enterprise KPI catalog; workforce data; finance data products,Microsoft; ServiceNow; Snowflake; Accenture,"Fragmented service ownership, inconsistent OpCo data definitions, manual exception handling",AI service desk; close automation; cash forecasting; contract review; HR knowledge assistant,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-001-finance-and-controller,Finance and Controller,finance,Northline Supply Chain,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,critical,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Northline Supply Chain,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-003-people-operations,People Operations,corporate,Northline Supply Chain,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-004-legal-and-compliance,Legal and Compliance,risk,Northline Supply Chain,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Northline Supply Chain,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-006-manufacturing-operations,Manufacturing Operations,operations,Northline Supply Chain,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,critical,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Northline Supply Chain,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,critical,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-008-sales-and-customer-opera,Sales and Customer Operations,customer,Northline Supply Chain,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,customer,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-009-quality-and-food-safety,Quality and Food Safety,risk,Northline Supply Chain,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,critical,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Northline Supply Chain,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-011-digital-and-it,Digital and IT,technology,Northline Supply Chain,Digital and IT planning; execution; controls; reporting,Northline CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,critical,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-NLS-012-field-service-operations,Field Service Operations,operations,Northline Supply Chain,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,northline-function-scorecard.xlsx,high,mixed,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,Northline operational KPI data product; Northline finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-001-finance-and-controller,Finance and Controller,finance,Brightmark Marketing Services,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,critical,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Brightmark Marketing Services,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
