tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,control_id,process_control_name,risk_category,severity,status,control_owner,evidence_required,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-NLS-005-change-management-and-ad,Northline Change-management and adoption plan,change,medium,drafted,Northline CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-NLS-006-vendor-data-processing-r,Northline Vendor data processing review,third_party,medium,open,Northline CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-001-data-owner-signoff,Brightmark Data owner signoff,data_quality,high,open,Brightmark CTO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-002-ai-human-review-control,Brightmark AI human review control,model_risk,high,drafted,Brightmark CTO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-003-access-and-segregation-o,Brightmark Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-004-process-baseline-evidenc,Brightmark Process baseline evidence,value_proof,high,open,Brightmark CTO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-005-change-management-and-ad,Brightmark Change-management and adoption plan,change,medium,drafted,Brightmark CTO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-BMS-006-vendor-data-processing-r,Brightmark Vendor data processing review,third_party,medium,open,Brightmark CTO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-001-data-owner-signoff,Forge & Field Data owner signoff,data_quality,high,open,Forge & Field VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-002-ai-human-review-control,Forge & Field AI human review control,model_risk,high,drafted,Forge & Field VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-003-access-and-segregation-o,Forge & Field Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-004-process-baseline-evidenc,Forge & Field Process baseline evidence,value_proof,high,open,Forge & Field VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-005-change-management-and-ad,Forge & Field Change-management and adoption plan,change,medium,drafted,Forge & Field VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-FFF-006-vendor-data-processing-r,Forge & Field Vendor data processing review,third_party,medium,open,Forge & Field VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-001-data-owner-signoff,Great Lakes Pantry Data owner signoff,data_quality,high,open,GLP VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-002-ai-human-review-control,Great Lakes Pantry AI human review control,model_risk,high,drafted,GLP VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-003-access-and-segregation-o,Great Lakes Pantry Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-004-process-baseline-evidenc,Great Lakes Pantry Process baseline evidence,value_proof,high,open,GLP VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-005-change-management-and-ad,Great Lakes Pantry Change-management and adoption plan,change,medium,drafted,GLP VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-GLP-006-vendor-data-processing-r,Great Lakes Pantry Vendor data processing review,third_party,medium,open,GLP VP Technology,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-001-data-owner-signoff,HarborPoint Data owner signoff,data_quality,high,open,HarborPoint CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-002-ai-human-review-control,HarborPoint AI human review control,model_risk,high,drafted,HarborPoint CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-003-access-and-segregation-o,HarborPoint Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-004-process-baseline-evidenc,HarborPoint Process baseline evidence,value_proof,high,open,HarborPoint CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-005-change-management-and-ad,HarborPoint Change-management and adoption plan,change,medium,drafted,HarborPoint CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-HPG-006-vendor-data-processing-r,HarborPoint Vendor data processing review,third_party,medium,open,HarborPoint CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-001-data-owner-signoff,Riverton Data owner signoff,data_quality,high,open,Riverton CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-002-ai-human-review-control,Riverton AI human review control,model_risk,high,drafted,Riverton CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-003-access-and-segregation-o,Riverton Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-004-process-baseline-evidenc,Riverton Process baseline evidence,value_proof,high,open,Riverton CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-005-change-management-and-ad,Riverton Change-management and adoption plan,change,medium,drafted,Riverton CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-RCF-006-vendor-data-processing-r,Riverton Vendor data processing review,third_party,medium,open,Riverton CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-KIS-001-data-owner-signoff,Keystone Data owner signoff,data_quality,high,open,Keystone CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-KIS-002-ai-human-review-control,Keystone AI human review control,model_risk,high,drafted,Keystone CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-KIS-003-access-and-segregation-o,Keystone Access and segregation of duties,security,critical,in_place,CISO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CTRL-OPCO-KIS-004-process-baseline-evidenc,Keystone Process baseline evidence,value_proof,high,open,Keystone CIO,"policy, owner attestation, source-system extract, and control test result",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
