tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,priority_id,priority_name,priority_type,business_sponsor,current_status,decision_required,value_hypothesis,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-BMS-003-brightmark-customer-serv,Brightmark customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-FFF-001-forge-and-field-erp-data,Forge & Field ERP/data readiness sprint,opco_transformation,Forge & Field VP Technology,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-FFF-002-forge-and-field-operatio,Forge & Field operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-FFF-003-forge-and-field-customer,Forge & Field customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-GLP-001-great-lakes-pantry-erp-d,Great Lakes Pantry ERP/data readiness sprint,opco_transformation,GLP VP Technology,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-GLP-002-great-lakes-pantry-opera,Great Lakes Pantry operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-GLP-003-great-lakes-pantry-custo,Great Lakes Pantry customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-HPG-001-harborpoint-erp-data-rea,HarborPoint ERP/data readiness sprint,opco_transformation,HarborPoint CIO,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-HPG-002-harborpoint-operations-e,HarborPoint operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-HPG-003-harborpoint-customer-ser,HarborPoint customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-RCF-001-riverton-erp-data-readin,Riverton ERP/data readiness sprint,opco_transformation,Riverton CIO,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-RCF-002-riverton-operations-exce,Riverton operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-RCF-003-riverton-customer-servic,Riverton customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-KIS-001-keystone-erp-data-readin,Keystone ERP/data readiness sprint,opco_transformation,Keystone CIO,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-KIS-002-keystone-operations-exce,Keystone operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-KIS-003-keystone-customer-servic,Keystone customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
