tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,support_level,criticality,evidence_basis,confidence,caveat,source_file,source_row,value_source
meridian-health,meridian-health-CAP-SYS-19,,,MER-APP-019,MHK quality platform,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,20,tenant_file
meridian-health,meridian-health-CAP-SYS-20,,,MER-APP-020,Optum payment integrity,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,21,tenant_file
meridian-health,meridian-health-CAP-SYS-21,,,MER-APP-021,Change Healthcare EDI gateway,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,22,tenant_file
meridian-health,meridian-health-CAP-SYS-22,,,MER-APP-022,Availity provider portal,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,23,tenant_file
meridian-health,meridian-health-CAP-SYS-23,,,MER-APP-023,Genesys Cloud CX,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,24,tenant_file
meridian-health,meridian-health-CAP-SYS-24,,,MER-APP-024,Salesforce Health Cloud,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,25,tenant_file
meridian-health,meridian-health-CAP-SYS-25,,,MER-APP-025,Twilio Flex SMS,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,26,tenant_file
meridian-health,meridian-health-CAP-SYS-26,,,MER-APP-026,Verint workforce management,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,27,tenant_file
meridian-health,meridian-health-CAP-SYS-27,,,MER-APP-027,NICE call recording,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,28,tenant_file
meridian-health,meridian-health-CAP-SYS-28,,,MER-APP-028,Sprinklr digital service,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,29,tenant_file
meridian-health,meridian-health-CAP-SYS-29,,,MER-APP-029,Medallia experience signals,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,30,tenant_file
meridian-health,meridian-health-CAP-SYS-30,,,MER-APP-030,Luma Health scheduling,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,31,tenant_file
meridian-health,meridian-health-CAP-SYS-31,,,MER-APP-031,Oracle EDW clinical mart,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,32,tenant_file
meridian-health,meridian-health-CAP-SYS-32,,,MER-APP-032,Teradata claims mart,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,33,tenant_file
meridian-health,meridian-health-CAP-SYS-33,,,MER-APP-033,Hadoop raw zone,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,34,tenant_file
meridian-health,meridian-health-CAP-SYS-34,,,MER-APP-034,Informatica PowerCenter,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,35,tenant_file
meridian-health,meridian-health-CAP-SYS-35,,,MER-APP-035,Tableau Server,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,36,tenant_file
meridian-health,meridian-health-CAP-SYS-36,,,MER-APP-036,BusinessObjects,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,37,tenant_file
meridian-health,meridian-health-CAP-SYS-37,,,MER-APP-037,SAS Grid,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,38,tenant_file
meridian-health,meridian-health-CAP-SYS-38,,,MER-APP-038,Databricks AWS Lakehouse,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,39,tenant_file
meridian-health,meridian-health-CAP-SYS-39,,,MER-APP-039,Unity Catalog,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,40,tenant_file
meridian-health,meridian-health-CAP-SYS-40,,,MER-APP-040,dbt semantic layer,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,41,tenant_file
meridian-health,meridian-health-CAP-SYS-41,,,MER-APP-041,Collibra catalog,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,42,tenant_file
meridian-health,meridian-health-CAP-SYS-42,,,MER-APP-042,MuleSoft API analytics,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,43,tenant_file
meridian-health,meridian-health-CAP-SYS-43,,,MER-APP-043,Workday Financials,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,44,tenant_file
meridian-health,meridian-health-CAP-SYS-44,,,MER-APP-044,Workday HCM,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,45,tenant_file
meridian-health,meridian-health-CAP-SYS-45,,,MER-APP-045,Oracle Hyperion Planning,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,46,tenant_file
meridian-health,meridian-health-CAP-SYS-46,,,MER-APP-046,BlackLine close,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,47,tenant_file
meridian-health,meridian-health-CAP-SYS-47,,,MER-APP-047,Coupa procurement,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,48,tenant_file
meridian-health,meridian-health-CAP-SYS-48,,,MER-APP-048,Kyriba treasury,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,49,tenant_file
meridian-health,meridian-health-CAP-SYS-49,,,MER-APP-049,ServiceNow SPM,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,50,tenant_file
meridian-health,meridian-health-CAP-SYS-50,,,MER-APP-050,Adaptive planning,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,51,tenant_file
meridian-health,meridian-health-CAP-SYS-51,,,MER-APP-051,Okta IAM,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,52,tenant_file
meridian-health,meridian-health-CAP-SYS-52,,,MER-APP-052,CrowdStrike Falcon,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,53,tenant_file
meridian-health,meridian-health-CAP-SYS-53,,,MER-APP-053,Zscaler ZIA/ZPA,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,54,tenant_file
meridian-health,meridian-health-CAP-SYS-54,,,MER-APP-054,Palo Alto Prisma,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,55,tenant_file
meridian-health,meridian-health-CAP-SYS-55,,,MER-APP-055,Splunk Cloud,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,56,tenant_file
meridian-health,meridian-health-CAP-SYS-56,,,MER-APP-056,Proofpoint,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,57,tenant_file
meridian-health,meridian-health-CAP-SYS-57,,,MER-APP-057,ServiceNow IRM,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,58,tenant_file
meridian-health,meridian-health-CAP-SYS-58,,,MER-APP-058,BigID discovery,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,59,tenant_file
meridian-health,meridian-health-CAP-SYS-59,,,MER-APP-059,Meridian regional workflow app 59,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,60,tenant_file
meridian-health,meridian-health-CAP-SYS-60,,,MER-APP-060,Meridian regional workflow app 60,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,61,tenant_file
meridian-health,meridian-health-CAP-SYS-61,,,MER-APP-061,Meridian regional workflow app 61,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,62,tenant_file
meridian-health,meridian-health-CAP-SYS-62,,,MER-APP-062,Meridian regional workflow app 62,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,63,tenant_file
meridian-health,meridian-health-CAP-SYS-63,,,MER-APP-063,Meridian regional workflow app 63,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,64,tenant_file
meridian-health,meridian-health-CAP-SYS-64,,,MER-APP-064,Meridian regional workflow app 64,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,65,tenant_file
meridian-health,meridian-health-CAP-SYS-65,,,MER-APP-065,Meridian regional workflow app 65,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,66,tenant_file
meridian-health,meridian-health-CAP-SYS-66,,,MER-APP-066,Meridian regional workflow app 66,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,67,tenant_file
meridian-health,meridian-health-CAP-SYS-67,,,MER-APP-067,Meridian regional workflow app 67,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,68,tenant_file
meridian-health,meridian-health-CAP-SYS-68,,,MER-APP-068,Meridian regional workflow app 68,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,69,tenant_file
meridian-health,meridian-health-CAP-SYS-69,,,MER-APP-069,Meridian regional workflow app 69,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,70,tenant_file
meridian-health,meridian-health-CAP-SYS-70,,,MER-APP-070,Meridian regional workflow app 70,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,71,tenant_file
meridian-health,meridian-health-CAP-SYS-71,,,MER-APP-071,Meridian regional workflow app 71,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,72,tenant_file
meridian-health,meridian-health-CAP-SYS-72,,,MER-APP-072,Meridian regional workflow app 72,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,73,tenant_file
meridian-health,meridian-health-CAP-SYS-73,,,MER-APP-073,Meridian regional workflow app 73,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,74,tenant_file
meridian-health,meridian-health-CAP-SYS-74,,,MER-APP-074,Meridian regional workflow app 74,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,75,tenant_file
meridian-health,meridian-health-CAP-SYS-75,,,MER-APP-075,Meridian regional workflow app 75,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,76,tenant_file
meridian-health,meridian-health-CAP-SYS-76,,,MER-APP-076,Meridian regional workflow app 76,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,77,tenant_file
meridian-health,meridian-health-CAP-SYS-77,,,MER-APP-077,Meridian regional workflow app 77,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,78,tenant_file
meridian-health,meridian-health-CAP-SYS-78,,,MER-APP-078,Meridian regional workflow app 78,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,79,tenant_file
meridian-health,meridian-health-CAP-SYS-79,,,MER-APP-079,Meridian regional workflow app 79,,medium,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,80,tenant_file
meridian-health,meridian-health-CAP-SYS-80,,,MER-APP-080,Meridian regional workflow app 80,,high,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,81,tenant_file
