file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
proof/home-context-boundary-20260706/hotfix_cookie_advisory_ai_usecases.json,shared/platform,v7_label,53,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/hotfix_cookie_home_context_profile.json,shared/platform,v7_csv,1,121,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/hotfix_cookie_home_context_profile.json,shared/platform,v7_label,15,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/hotfix_cookie_trivia_uganda.json,shared/platform,v7_csv,1,72,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/hotfix_cookie_trivia_uganda.json,shared/platform,v7_label,9,14|19|23|28|34|58|69|90,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/trivia_uganda.chrome-wrapper.json,shared/platform,v7_csv,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/trivia_uganda.chrome-wrapper.json,shared/platform,v7_label,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/trivia_uganda.chrome.json,shared/platform,v7_csv,1,72,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/trivia_uganda.chrome.json,shared/platform,v7_label,9,14|19|23|28|34|58|69|90,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-001.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-002.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-003.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-004.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-005.json,Intelligence,v7_label,3,30|31|32,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-006.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-007.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-008.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-009.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-010.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-011.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-012.json,Intelligence,v7_label,3,30|31|32,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-013.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-014.json,Intelligence,v7_label,3,30|31|32,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-015.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-016.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-017.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/INT-SKY-018.json,Intelligence,v7_label,3,31|32|33,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-001-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-003-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-004-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-005-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-006-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-007-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-008-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-009-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-010-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-012-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-013-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-014-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-017-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-LSH-018-prompt-reconstruction.txt,Intelligence,v6_label,3,33|44|50,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-001-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-001-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-001-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-001-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-002-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-002-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-002-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-002-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-003-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-003-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-003-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-003-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-004-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-004-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-004-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-004-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-005-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,24|30|35,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-005-prompt-reconstruction.txt,Intelligence,v7_csv,2,30|35,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-005-prompt-reconstruction.txt,Intelligence,v7_label,11,23|24|27|29|31|34|36|37,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-006-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-006-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-006-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-006-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-007-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-007-prompt-reconstruction.txt,Intelligence,v6_label,1,46,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-007-prompt-reconstruction.txt,Intelligence,v7_csv,2,71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-007-prompt-reconstruction.txt,Intelligence,v7_label,11,64|65|68|70|72|75|77|78,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
proof/home-intelligence-50q-live-audit/2026-07-06T22-57-24-137Z/prompts/INT-SKY-008-prompt-reconstruction.txt,Intelligence,intelligence_v7,3,65|71|76,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
