tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Featurespace SAR Filing,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,142,FC-INT-0001,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Alkami Digital Onboarding,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,143,FC-INT-0002,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Online Banking,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,144,FC-INT-0003,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Sanctions Screening,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,145,FC-INT-0004,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Thought Machine Loan Servicing,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,146,FC-INT-0005,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Calypso Collateral Manager,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,147,FC-INT-0006,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Databricks BI Semantic Layer 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,148,FC-INT-0007,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Fiserv Account Master 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,149,FC-INT-0008,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Microsoft Dynamics Customer 360,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,150,FC-INT-0009,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Spreading Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,151,FC-INT-0010,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,BlackRock Aladdin Advisory Workstation 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,152,FC-INT-0011,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Thought Machine Loan Servicing 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,153,FC-INT-0012,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Thought Machine Account Master 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,154,FC-INT-0013,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Envestnet Advisory Workstation 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,155,FC-INT-0014,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FIS Statements 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,156,FC-INT-0015,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Moody's Stress Test Platform 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,157,FC-INT-0016,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Salesforce Customer 360 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,158,FC-INT-0017,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Transaction Monitoring 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,159,FC-INT-0018,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Murex Market Risk VaR 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,160,FC-INT-0019,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Collibra Data Quality 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,161,FC-INT-0020,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Kyriba Funding Desk,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,162,FC-INT-0021,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Numerix Limits Manager 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,163,FC-INT-0022,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Stress Test Platform,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,164,FC-INT-0023,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Pega Onboarding Portal 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,165,FC-INT-0024,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,ServiceNow CMDB,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,166,FC-INT-0025,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Temenos Interest Engine 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,167,FC-INT-0026,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FedNow Zelle Connector 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,168,FC-INT-0027,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Volante Bill Pay 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,169,FC-INT-0028,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FIS GL Posting Engine,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,170,FC-INT-0029,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,ACI Worldwide ISO 20022 Hub,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,171,FC-INT-0030,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Digital Onboarding 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,172,FC-INT-0031,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Blend Decisioning 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,173,FC-INT-0032,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,ACI Worldwide SWIFT Gateway 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,174,FC-INT-0033,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Envestnet Performance Reporting 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,175,FC-INT-0034,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,TSYS Card Issuance 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,176,FC-INT-0035,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,nCino Covenant Tracker,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,177,FC-INT-0036,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Volante Bill Pay,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,178,FC-INT-0037,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Marqeta Statement & Billing 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,179,FC-INT-0038,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Featurespace Transaction Monitoring,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,181,FC-INT-0040,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,The Clearing House ACH Engine,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,182,FC-INT-0041,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Risk Rating 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,184,FC-INT-0043,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
