tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,NICE Actimize,FC-VEN-011,,,,1050000,,,2026-07-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,12,FC-VEN-011,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,SAS,FC-VEN-012,,,,1095000,,,2026-11-24,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,13,FC-VEN-012,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Feedzai,FC-VEN-013,,,,1140000,,,2026-06-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,14,FC-VEN-013,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Featurespace,FC-VEN-014,,,,1185000,,,2026-04-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,15,FC-VEN-014,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Moody's,FC-VEN-015,,,,1230000,,,2026-01-19,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,16,FC-VEN-015,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Numerix,FC-VEN-016,,,,1275000,,,2026-05-23,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,17,FC-VEN-016,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Murex,FC-VEN-017,,,,1320000,,,2026-12-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,18,FC-VEN-017,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Calypso,FC-VEN-018,,,,1365000,,,2026-07-16,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,19,FC-VEN-018,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Kyriba,FC-VEN-019,,,,1410000,,,2026-09-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,20,FC-VEN-019,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Salesforce,FC-VEN-020,,,,1455000,,,2026-09-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,21,FC-VEN-020,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Microsoft,FC-VEN-021,,,,1500000,,,2026-10-23,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,22,FC-VEN-021,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Pega,FC-VEN-022,,,,1545000,,,2026-08-01,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,23,FC-VEN-022,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Backbase,FC-VEN-023,,,,1590000,,,2026-02-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,24,FC-VEN-023,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Databricks,FC-VEN-024,,,,1635000,,,2026-05-11,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,25,FC-VEN-024,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Snowflake,FC-VEN-025,,,,1680000,,,2026-08-15,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,26,FC-VEN-025,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Collibra,FC-VEN-026,,,,1725000,,,2026-08-16,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,27,FC-VEN-026,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,dbt Labs,FC-VEN-027,,,,1770000,,,2026-05-25,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,28,FC-VEN-027,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Addepar,FC-VEN-028,,,,1815000,,,2026-04-15,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,29,FC-VEN-028,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,BlackRock,FC-VEN-029,,,,1860000,,,2026-11-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,30,FC-VEN-029,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Envestnet,FC-VEN-030,,,,1905000,,,2026-01-19,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,31,FC-VEN-030,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Charles River,FC-VEN-031,,,,1950000,,,2026-08-03,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,32,FC-VEN-031,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,nCino,FC-VEN-032,,,,1995000,,,2026-08-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,33,FC-VEN-032,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Blend,FC-VEN-033,,,,2040000,,,2026-12-15,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,34,FC-VEN-033,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Q2,FC-VEN-034,,,,2085000,,,2026-03-24,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,35,FC-VEN-034,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Alkami,FC-VEN-035,,,,2130000,,,2026-09-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,36,FC-VEN-035,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,SAP,FC-VEN-036,,,,2175000,,,2026-11-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,37,FC-VEN-036,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Oracle,FC-VEN-037,,,,2220000,,,2026-03-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,38,FC-VEN-037,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Workday,FC-VEN-038,,,,2265000,,,2026-01-14,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,39,FC-VEN-038,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,BlackLine,FC-VEN-039,,,,2310000,,,2026-05-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,40,FC-VEN-039,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,ServiceNow,FC-VEN-040,,,,2355000,,,2026-10-27,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,41,FC-VEN-040,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Datadog,FC-VEN-041,,,,2400000,,,2026-06-17,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,42,FC-VEN-041,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Splunk,FC-VEN-042,,,,2445000,,,2026-03-25,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,43,FC-VEN-042,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,PagerDuty,FC-VEN-043,,,,2490000,,,2026-07-14,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,44,FC-VEN-043,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,CrowdStrike,FC-VEN-044,,,,2535000,,,2026-01-11,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,45,FC-VEN-044,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Genesys,FC-VEN-045,,,,2580000,,,2026-05-28,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,46,FC-VEN-045,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Nuance,FC-VEN-046,,,,2625000,,,2026-05-27,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,47,FC-VEN-046,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,OpenAI,FC-VEN-047,,,,2670000,,,2026-10-21,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,48,FC-VEN-047,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Anthropic,FC-VEN-048,,,,2715000,,,2026-07-28,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,49,FC-VEN-048,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,AWS,FC-VEN-049,,,,2760000,,,2026-07-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,50,FC-VEN-049,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,GitHub,FC-VEN-050,,,,2805000,,,2026-08-27,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,51,FC-VEN-050,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,FIS (Module 2),FC-VEN-051,,,,2850000,,,2026-09-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,52,FC-VEN-051,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Fiserv (BU 2),FC-VEN-052,,,,2895000,,,2026-12-01,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,53,FC-VEN-052,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Temenos (Region 2),FC-VEN-053,,,,2940000,,,2026-11-01,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,54,FC-VEN-053,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Thought Machine (Region 2),FC-VEN-054,,,,2985000,,,2026-03-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,55,FC-VEN-054,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,TSYS (Module 2),FC-VEN-055,,,,3030000,,,2026-07-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,56,FC-VEN-055,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Mastercard (Module 2),FC-VEN-056,,,,3075000,,,2026-03-01,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,57,FC-VEN-056,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Visa DPS (BU 2),FC-VEN-057,,,,3120000,,,2026-07-03,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,58,FC-VEN-057,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Marqeta (Module 2),FC-VEN-058,,,,3165000,,,2026-07-05,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,59,FC-VEN-058,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,ACI Worldwide (Module 2),FC-VEN-059,,,,3210000,,,2026-08-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,60,FC-VEN-059,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
