tenant_key,signal_id,record_id,service_or_process,service_area,ticket_or_event_type,metric_name,period,monthly_volume,value,threshold,status,severity_mix,mttr_hours,backlog_count,automation_candidate,root_cause_theme,incidents_p1_p2,incidents_total,change_failure_rate_pct,availability_pct,owner_role,evidence_id,source_file,source_row,value_source,notes
skyharbor-air,,SHA-OPS-0025,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,4.3,not_loaded,,,6,64,5.4,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,26,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0026,,IROPS,,,2026-02,not_loaded,not_loaded,,,,4.7,not_loaded,,,7,65,6.1,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,27,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0027,,crew,,,2026-03,not_loaded,not_loaded,,,,5.1,not_loaded,,,8,66,6.8,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,28,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0028,,airport,,,2026-04,not_loaded,not_loaded,,,,5.5,not_loaded,,,0,67,7.5,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,29,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0029,,baggage,,,2026-05,not_loaded,not_loaded,,,,5.9,not_loaded,,,1,68,8.2,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,30,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0030,,digital,,,2026-06,not_loaded,not_loaded,,,,6.3,not_loaded,,,2,69,8.9,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,31,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0031,,loyalty,,,2026-07,not_loaded,not_loaded,,,,6.7,not_loaded,,,3,70,9.6,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,32,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0032,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,7.1,not_loaded,,,4,71,10.3,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,33,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0033,,SAP,,,2026-09,not_loaded,not_loaded,,,,7.5,not_loaded,,,5,72,11,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,34,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0034,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,7.9,not_loaded,,,6,73,4,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,35,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0035,,Adobe,,,2026-11,not_loaded,not_loaded,,,,1.5,not_loaded,,,7,74,4.7,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,36,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0036,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,1.9,not_loaded,,,8,75,5.4,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,37,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0037,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,2.3,not_loaded,,,0,76,6.1,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,38,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0038,,IROPS,,,2026-02,not_loaded,not_loaded,,,,2.7,not_loaded,,,1,77,6.8,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,39,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0039,,crew,,,2026-03,not_loaded,not_loaded,,,,3.1,not_loaded,,,2,78,7.5,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,40,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0040,,airport,,,2026-04,not_loaded,not_loaded,,,,3.5,not_loaded,,,3,79,8.2,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,41,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0041,,baggage,,,2026-05,not_loaded,not_loaded,,,,3.9,not_loaded,,,4,80,8.9,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,42,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0042,,digital,,,2026-06,not_loaded,not_loaded,,,,4.3,not_loaded,,,5,81,9.6,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,43,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0043,,loyalty,,,2026-07,not_loaded,not_loaded,,,,4.7,not_loaded,,,6,82,10.3,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,44,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0044,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,5.1,not_loaded,,,7,83,11,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,45,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0045,,SAP,,,2026-09,not_loaded,not_loaded,,,,5.5,not_loaded,,,8,84,4,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,46,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0046,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,5.9,not_loaded,,,0,85,4.7,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,47,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0047,,Adobe,,,2026-11,not_loaded,not_loaded,,,,6.3,not_loaded,,,1,86,5.4,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,48,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0048,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,6.7,not_loaded,,,2,87,6.1,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,49,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0049,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,7.1,not_loaded,,,3,88,6.8,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,50,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0050,,IROPS,,,2026-02,not_loaded,not_loaded,,,,7.5,not_loaded,,,4,89,7.5,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,51,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0051,,crew,,,2026-03,not_loaded,not_loaded,,,,7.9,not_loaded,,,5,90,8.2,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,52,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0052,,airport,,,2026-04,not_loaded,not_loaded,,,,1.5,not_loaded,,,6,91,8.9,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,53,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0053,,baggage,,,2026-05,not_loaded,not_loaded,,,,1.9,not_loaded,,,7,92,9.6,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,54,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0054,,digital,,,2026-06,not_loaded,not_loaded,,,,2.3,not_loaded,,,8,93,10.3,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,55,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0055,,loyalty,,,2026-07,not_loaded,not_loaded,,,,2.7,not_loaded,,,0,94,11,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,56,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0056,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,3.1,not_loaded,,,1,95,4,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,57,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0057,,SAP,,,2026-09,not_loaded,not_loaded,,,,3.5,not_loaded,,,2,96,4.7,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,58,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0058,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,3.9,not_loaded,,,3,97,5.4,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,59,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0059,,Adobe,,,2026-11,not_loaded,not_loaded,,,,4.3,not_loaded,,,4,98,6.1,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,60,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0060,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,4.7,not_loaded,,,5,99,6.8,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,61,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0061,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,5.1,not_loaded,,,6,40,7.5,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,62,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0062,,IROPS,,,2026-02,not_loaded,not_loaded,,,,5.5,not_loaded,,,7,41,8.2,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,63,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0063,,crew,,,2026-03,not_loaded,not_loaded,,,,5.9,not_loaded,,,8,42,8.9,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,64,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0064,,airport,,,2026-04,not_loaded,not_loaded,,,,6.3,not_loaded,,,0,43,9.6,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,65,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0065,,baggage,,,2026-05,not_loaded,not_loaded,,,,6.7,not_loaded,,,1,44,10.3,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,66,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0066,,digital,,,2026-06,not_loaded,not_loaded,,,,7.1,not_loaded,,,2,45,11,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,67,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0067,,loyalty,,,2026-07,not_loaded,not_loaded,,,,7.5,not_loaded,,,3,46,4,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,68,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0068,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,7.9,not_loaded,,,4,47,4.7,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,69,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0069,,SAP,,,2026-09,not_loaded,not_loaded,,,,1.5,not_loaded,,,5,48,5.4,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,70,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0070,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,1.9,not_loaded,,,6,49,6.1,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,71,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0071,,Adobe,,,2026-11,not_loaded,not_loaded,,,,2.3,not_loaded,,,7,50,6.8,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,72,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0072,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,2.7,not_loaded,,,8,51,7.5,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,73,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0073,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,3.1,not_loaded,,,0,52,8.2,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,74,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0074,,IROPS,,,2026-02,not_loaded,not_loaded,,,,3.5,not_loaded,,,1,53,8.9,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,75,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0075,,crew,,,2026-03,not_loaded,not_loaded,,,,3.9,not_loaded,,,2,54,9.6,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,76,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0076,,airport,,,2026-04,not_loaded,not_loaded,,,,4.3,not_loaded,,,3,55,10.3,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,77,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0077,,baggage,,,2026-05,not_loaded,not_loaded,,,,4.7,not_loaded,,,4,56,11,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,78,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0078,,digital,,,2026-06,not_loaded,not_loaded,,,,5.1,not_loaded,,,5,57,4,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,79,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0079,,loyalty,,,2026-07,not_loaded,not_loaded,,,,5.5,not_loaded,,,6,58,4.7,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,80,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0080,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,5.9,not_loaded,,,7,59,5.4,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,81,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0081,,SAP,,,2026-09,not_loaded,not_loaded,,,,6.3,not_loaded,,,8,60,6.1,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,82,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0082,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,6.7,not_loaded,,,0,61,6.8,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,83,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0083,,Adobe,,,2026-11,not_loaded,not_loaded,,,,7.1,not_loaded,,,1,62,7.5,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,84,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0084,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,7.5,not_loaded,,,2,63,8.2,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,85,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0085,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,7.9,not_loaded,,,3,64,8.9,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,86,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0086,,IROPS,,,2026-02,not_loaded,not_loaded,,,,1.5,not_loaded,,,4,65,9.6,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,87,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0087,,crew,,,2026-03,not_loaded,not_loaded,,,,1.9,not_loaded,,,5,66,10.3,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,88,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0088,,airport,,,2026-04,not_loaded,not_loaded,,,,2.3,not_loaded,,,6,67,11,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,89,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0089,,baggage,,,2026-05,not_loaded,not_loaded,,,,2.7,not_loaded,,,7,68,4,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,90,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0090,,digital,,,2026-06,not_loaded,not_loaded,,,,3.1,not_loaded,,,8,69,4.7,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,91,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0091,,loyalty,,,2026-07,not_loaded,not_loaded,,,,3.5,not_loaded,,,0,70,5.4,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,92,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0092,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,3.9,not_loaded,,,1,71,6.1,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,93,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0093,,SAP,,,2026-09,not_loaded,not_loaded,,,,4.3,not_loaded,,,2,72,6.8,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,94,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0094,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,4.7,not_loaded,,,3,73,7.5,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,95,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0095,,Adobe,,,2026-11,not_loaded,not_loaded,,,,5.1,not_loaded,,,4,74,8.2,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,96,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0096,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,5.5,not_loaded,,,5,75,8.9,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,97,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
