period,tool_name,vendor,business_function,licensed_users,active_users,active_rate_pct,monthly_prompts_or_actions,cost_usd,policy_status,notes,source_file,source_row,value_source
2026-05,GitHub Copilot,GitHub,SHA-BF-002,920,900,30,4822,42000,restricted,GitHub Copilot usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,15,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-003,1340,1120,39,5096,54000,blocked_pending_review,GitHub Copilot usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,16,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-004,1760,1340,48,5370,66000,approved,GitHub Copilot usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,17,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-005,2180,20,57,5644,78000,conditional,GitHub Copilot usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,18,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-006,2600,240,66,5918,90000,restricted,GitHub Copilot usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,19,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-007,3020,460,75,6192,102000,blocked_pending_review,GitHub Copilot usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,20,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-008,3440,680,12,6466,114000,approved,GitHub Copilot usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,21,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-009,80,900,21,6740,126000,conditional,GitHub Copilot usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,22,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-010,500,1120,30,7014,18000,restricted,GitHub Copilot usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,23,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-011,920,1340,39,7288,30000,blocked_pending_review,GitHub Copilot usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,24,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-012,1340,20,48,7562,42000,approved,GitHub Copilot usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,25,tenant_file
2026-05,Codex,Codex,SHA-BF-001,920,1340,30,4822,42000,restricted,Codex usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,26,tenant_file
2026-05,Codex,Codex,SHA-BF-002,1340,20,39,5233,54000,blocked_pending_review,Codex usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,27,tenant_file
2026-05,Codex,Codex,SHA-BF-003,1760,240,48,5644,66000,approved,Codex usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,28,tenant_file
2026-05,Codex,Codex,SHA-BF-004,2180,460,57,6055,78000,conditional,Codex usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,29,tenant_file
2026-05,Codex,Codex,SHA-BF-005,2600,680,66,6466,90000,restricted,Codex usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,30,tenant_file
2026-05,Codex,Codex,SHA-BF-006,3020,900,75,6877,102000,blocked_pending_review,Codex usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,31,tenant_file
2026-05,Codex,Codex,SHA-BF-007,3440,1120,12,7288,114000,approved,Codex usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,32,tenant_file
2026-05,Codex,Codex,SHA-BF-008,80,1340,21,7699,126000,conditional,Codex usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,33,tenant_file
2026-05,Codex,Codex,SHA-BF-009,500,20,30,8110,18000,restricted,Codex usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,34,tenant_file
2026-05,Codex,Codex,SHA-BF-010,920,240,39,8521,30000,blocked_pending_review,Codex usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,35,tenant_file
2026-05,Codex,Codex,SHA-BF-011,1340,460,48,8932,42000,approved,Codex usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,36,tenant_file
2026-05,Codex,Codex,SHA-BF-012,1760,680,57,9343,54000,conditional,Codex usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,37,tenant_file
2026-05,Claude Code,Claude,SHA-BF-001,1340,460,39,5096,54000,blocked_pending_review,Claude Code usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,38,tenant_file
2026-05,Claude Code,Claude,SHA-BF-002,1760,680,48,5644,66000,approved,Claude Code usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,39,tenant_file
2026-05,Claude Code,Claude,SHA-BF-003,2180,900,57,6192,78000,conditional,Claude Code usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,40,tenant_file
2026-05,Claude Code,Claude,SHA-BF-004,2600,1120,66,6740,90000,restricted,Claude Code usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,41,tenant_file
2026-05,Claude Code,Claude,SHA-BF-005,3020,1340,75,7288,102000,blocked_pending_review,Claude Code usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,42,tenant_file
2026-05,Claude Code,Claude,SHA-BF-006,3440,20,12,7836,114000,approved,Claude Code usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,43,tenant_file
2026-05,Claude Code,Claude,SHA-BF-007,80,240,21,8384,126000,conditional,Claude Code usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,44,tenant_file
2026-05,Claude Code,Claude,SHA-BF-008,500,460,30,8932,18000,restricted,Claude Code usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,45,tenant_file
2026-05,Claude Code,Claude,SHA-BF-009,920,680,39,9480,30000,blocked_pending_review,Claude Code usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,46,tenant_file
2026-05,Claude Code,Claude,SHA-BF-010,1340,900,48,10028,42000,approved,Claude Code usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,47,tenant_file
2026-05,Claude Code,Claude,SHA-BF-011,1760,1120,57,10576,54000,conditional,Claude Code usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,48,tenant_file
2026-05,Claude Code,Claude,SHA-BF-012,2180,1340,66,11124,66000,restricted,Claude Code usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,49,tenant_file
2026-05,Cursor,Cursor,SHA-BF-001,1760,1120,48,5370,66000,approved,Cursor usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,50,tenant_file
2026-05,Cursor,Cursor,SHA-BF-002,2180,1340,57,6055,78000,conditional,Cursor usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,51,tenant_file
2026-05,Cursor,Cursor,SHA-BF-003,2600,20,66,6740,90000,restricted,Cursor usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,52,tenant_file
2026-05,Cursor,Cursor,SHA-BF-004,3020,240,75,7425,102000,blocked_pending_review,Cursor usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,53,tenant_file
2026-05,Cursor,Cursor,SHA-BF-005,3440,460,12,8110,114000,approved,Cursor usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,54,tenant_file
2026-05,Cursor,Cursor,SHA-BF-006,80,680,21,8795,126000,conditional,Cursor usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,55,tenant_file
2026-05,Cursor,Cursor,SHA-BF-007,500,900,30,9480,18000,restricted,Cursor usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,56,tenant_file
2026-05,Cursor,Cursor,SHA-BF-008,920,1120,39,10165,30000,blocked_pending_review,Cursor usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,57,tenant_file
2026-05,Cursor,Cursor,SHA-BF-009,1340,1340,48,10850,42000,approved,Cursor usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,58,tenant_file
2026-05,Cursor,Cursor,SHA-BF-010,1760,20,57,11535,54000,conditional,Cursor usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,59,tenant_file
2026-05,Cursor,Cursor,SHA-BF-011,2180,240,66,12220,66000,restricted,Cursor usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,60,tenant_file
2026-05,Cursor,Cursor,SHA-BF-012,2600,460,75,12905,78000,blocked_pending_review,Cursor usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,61,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-001,2180,240,57,5644,78000,conditional,AWS Bedrock usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,62,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-002,2600,460,66,6466,90000,restricted,AWS Bedrock usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,63,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-003,3020,680,75,7288,102000,blocked_pending_review,AWS Bedrock usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,64,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-004,3440,900,12,8110,114000,approved,AWS Bedrock usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,65,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-005,80,1120,21,8932,126000,conditional,AWS Bedrock usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,66,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-006,500,1340,30,9754,18000,restricted,AWS Bedrock usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,67,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-007,920,20,39,10576,30000,blocked_pending_review,AWS Bedrock usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,68,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-008,1340,240,48,11398,42000,approved,AWS Bedrock usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,69,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-009,1760,460,57,12220,54000,conditional,AWS Bedrock usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,70,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-010,2180,680,66,13042,66000,restricted,AWS Bedrock usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,71,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-011,2600,900,75,13864,78000,blocked_pending_review,AWS Bedrock usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,72,tenant_file
2026-05,AWS Bedrock,AWS,SHA-BF-012,3020,1120,12,14686,90000,approved,AWS Bedrock usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,73,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-001,2600,900,66,5918,90000,restricted,ServiceNow Now Assist usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,74,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-002,3020,1120,75,6877,102000,blocked_pending_review,ServiceNow Now Assist usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,75,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-003,3440,1340,12,7836,114000,approved,ServiceNow Now Assist usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,76,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-004,80,20,21,8795,126000,conditional,ServiceNow Now Assist usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,77,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-005,500,240,30,9754,18000,restricted,ServiceNow Now Assist usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,78,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-006,920,460,39,10713,30000,blocked_pending_review,ServiceNow Now Assist usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,79,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-007,1340,680,48,11672,42000,approved,ServiceNow Now Assist usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,80,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-008,1760,900,57,12631,54000,conditional,ServiceNow Now Assist usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,81,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-009,2180,1120,66,13590,66000,restricted,ServiceNow Now Assist usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,82,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-010,2600,1340,75,14549,78000,blocked_pending_review,ServiceNow Now Assist usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,83,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-011,3020,20,12,15508,90000,approved,ServiceNow Now Assist usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,84,tenant_file
2026-05,ServiceNow Now Assist,ServiceNow,SHA-BF-012,3440,240,21,16467,102000,conditional,ServiceNow Now Assist usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,85,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-001,3020,20,75,6192,102000,blocked_pending_review,SAP Joule usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,86,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-002,3440,240,12,7288,114000,approved,SAP Joule usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,87,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-003,80,460,21,8384,126000,conditional,SAP Joule usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,88,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-004,500,680,30,9480,18000,restricted,SAP Joule usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,89,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-005,920,900,39,10576,30000,blocked_pending_review,SAP Joule usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,90,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-006,1340,1120,48,11672,42000,approved,SAP Joule usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,91,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-007,1760,1340,57,12768,54000,conditional,SAP Joule usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,92,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-008,2180,20,66,13864,66000,restricted,SAP Joule usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,93,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-009,2600,240,75,14960,78000,blocked_pending_review,SAP Joule usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,94,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-010,3020,460,12,16056,90000,approved,SAP Joule usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,95,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-011,3440,680,21,17152,102000,conditional,SAP Joule usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,96,tenant_file
2026-05,SAP Joule,SAP,SHA-BF-012,80,900,30,18248,114000,restricted,SAP Joule usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,97,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-001,3440,680,12,6466,114000,approved,Salesforce Einstein usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,98,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-002,80,900,21,7699,126000,conditional,Salesforce Einstein usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,99,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-003,500,1120,30,8932,18000,restricted,Salesforce Einstein usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,100,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-004,920,1340,39,10165,30000,blocked_pending_review,Salesforce Einstein usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,101,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-005,1340,20,48,11398,42000,approved,Salesforce Einstein usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,102,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-006,1760,240,57,12631,54000,conditional,Salesforce Einstein usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,103,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-007,2180,460,66,13864,66000,restricted,Salesforce Einstein usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,104,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-008,2600,680,75,15097,78000,blocked_pending_review,Salesforce Einstein usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,105,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-009,3020,900,12,16330,90000,approved,Salesforce Einstein usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,106,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-010,3440,1120,21,17563,102000,conditional,Salesforce Einstein usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,107,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-011,80,1340,30,18796,114000,restricted,Salesforce Einstein usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,108,tenant_file
2026-05,Salesforce Einstein,Salesforce,SHA-BF-012,500,20,39,20029,126000,blocked_pending_review,Salesforce Einstein usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,109,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-001,80,1340,21,6740,126000,conditional,Adobe Sensei/Firefly usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,110,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-002,500,20,30,8110,18000,restricted,Adobe Sensei/Firefly usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,111,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-003,920,240,39,9480,30000,blocked_pending_review,Adobe Sensei/Firefly usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,112,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-004,1340,460,48,10850,42000,approved,Adobe Sensei/Firefly usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,113,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-005,1760,680,57,12220,54000,conditional,Adobe Sensei/Firefly usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,114,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-006,2180,900,66,13590,66000,restricted,Adobe Sensei/Firefly usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,115,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-007,2600,1120,75,14960,78000,blocked_pending_review,Adobe Sensei/Firefly usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,116,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-008,3020,1340,12,16330,90000,approved,Adobe Sensei/Firefly usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,117,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-009,3440,20,21,17700,102000,conditional,Adobe Sensei/Firefly usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,118,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-010,80,240,30,19070,114000,restricted,Adobe Sensei/Firefly usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,119,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-011,500,460,39,20440,126000,blocked_pending_review,Adobe Sensei/Firefly usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,120,tenant_file
2026-05,Adobe Sensei/Firefly,Adobe,SHA-BF-012,920,680,48,21810,18000,approved,Adobe Sensei/Firefly usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,121,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-001,500,460,30,7014,18000,restricted,SAS Viya AI usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,122,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-002,920,680,39,8521,30000,blocked_pending_review,SAS Viya AI usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,123,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-003,1340,900,48,10028,42000,approved,SAS Viya AI usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,124,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-004,1760,1120,57,11535,54000,conditional,SAS Viya AI usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,125,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-005,2180,1340,66,13042,66000,restricted,SAS Viya AI usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,126,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-006,2600,20,75,14549,78000,blocked_pending_review,SAS Viya AI usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,127,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-007,3020,240,12,16056,90000,approved,SAS Viya AI usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,128,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-008,3440,460,21,17563,102000,conditional,SAS Viya AI usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,129,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-009,80,680,30,19070,114000,restricted,SAS Viya AI usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,130,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-010,500,900,39,20577,126000,blocked_pending_review,SAS Viya AI usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,131,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-011,920,1120,48,22084,18000,approved,SAS Viya AI usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,132,tenant_file
2026-05,SAS Viya AI,SAS,SHA-BF-012,1340,1340,57,23591,30000,conditional,SAS Viya AI usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,133,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-001,920,1120,39,7288,30000,blocked_pending_review,Teradata Vantage AI usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,134,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-002,1340,1340,48,8932,42000,approved,Teradata Vantage AI usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,135,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-003,1760,20,57,10576,54000,conditional,Teradata Vantage AI usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,136,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-004,2180,240,66,12220,66000,restricted,Teradata Vantage AI usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,137,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-005,2600,460,75,13864,78000,blocked_pending_review,Teradata Vantage AI usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,138,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-006,3020,680,12,15508,90000,approved,Teradata Vantage AI usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,139,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-007,3440,900,21,17152,102000,conditional,Teradata Vantage AI usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,140,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-008,80,1120,30,18796,114000,restricted,Teradata Vantage AI usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,141,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-009,500,1340,39,20440,126000,blocked_pending_review,Teradata Vantage AI usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,142,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-010,920,20,48,22084,18000,approved,Teradata Vantage AI usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,143,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-011,1340,240,57,23728,30000,conditional,Teradata Vantage AI usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,144,tenant_file
2026-05,Teradata Vantage AI,Teradata,SHA-BF-012,1760,460,66,25372,42000,restricted,Teradata Vantage AI usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,145,tenant_file
