risk_id,initiative_id,risk_type,severity,control_status,owner_role,mitigation,evidence_id,source_file,source_row,value_source
SHA-RISK-012-5,SHA-INIT-101,data_quality,high,blocked,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,61,tenant_file
SHA-RISK-013-1,SHA-INIT-102,model_governance,high,approved,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,62,tenant_file
SHA-RISK-013-2,SHA-INIT-102,privacy_consent,medium,conditional,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,63,tenant_file
SHA-RISK-013-3,SHA-INIT-102,safety_operational,low,review_required,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,64,tenant_file
SHA-RISK-013-4,SHA-INIT-102,vendor_contract,high,blocked,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,65,tenant_file
SHA-RISK-013-5,SHA-INIT-102,data_quality,medium,approved,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,66,tenant_file
SHA-RISK-014-1,SHA-INIT-103,model_governance,medium,conditional,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,67,tenant_file
SHA-RISK-014-2,SHA-INIT-103,privacy_consent,low,review_required,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,68,tenant_file
SHA-RISK-014-3,SHA-INIT-103,safety_operational,high,blocked,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,69,tenant_file
SHA-RISK-014-4,SHA-INIT-103,vendor_contract,medium,approved,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,70,tenant_file
SHA-RISK-014-5,SHA-INIT-103,data_quality,low,conditional,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,71,tenant_file
SHA-RISK-015-1,SHA-INIT-104,model_governance,low,review_required,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,72,tenant_file
SHA-RISK-015-2,SHA-INIT-104,privacy_consent,high,blocked,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,73,tenant_file
SHA-RISK-015-3,SHA-INIT-104,safety_operational,medium,approved,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,74,tenant_file
SHA-RISK-015-4,SHA-INIT-104,vendor_contract,low,conditional,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,75,tenant_file
SHA-RISK-015-5,SHA-INIT-104,data_quality,high,review_required,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,76,tenant_file
SHA-RISK-016-1,SHA-INIT-105,model_governance,high,blocked,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,77,tenant_file
SHA-RISK-016-2,SHA-INIT-105,privacy_consent,medium,approved,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,78,tenant_file
SHA-RISK-016-3,SHA-INIT-105,safety_operational,low,conditional,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,79,tenant_file
SHA-RISK-016-4,SHA-INIT-105,vendor_contract,high,review_required,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,80,tenant_file
SHA-RISK-016-5,SHA-INIT-105,data_quality,medium,blocked,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,81,tenant_file
SHA-RISK-017-1,SHA-INIT-106,model_governance,medium,approved,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,82,tenant_file
SHA-RISK-017-2,SHA-INIT-106,privacy_consent,low,conditional,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,83,tenant_file
SHA-RISK-017-3,SHA-INIT-106,safety_operational,high,review_required,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,84,tenant_file
SHA-RISK-017-4,SHA-INIT-106,vendor_contract,medium,blocked,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,85,tenant_file
SHA-RISK-017-5,SHA-INIT-106,data_quality,low,approved,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,86,tenant_file
SHA-RISK-018-1,SHA-INIT-107,model_governance,low,conditional,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,87,tenant_file
SHA-RISK-018-2,SHA-INIT-107,privacy_consent,high,review_required,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,88,tenant_file
SHA-RISK-018-3,SHA-INIT-107,safety_operational,medium,blocked,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,89,tenant_file
SHA-RISK-018-4,SHA-INIT-107,vendor_contract,low,approved,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,90,tenant_file
SHA-RISK-018-5,SHA-INIT-107,data_quality,high,conditional,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,91,tenant_file
SHA-RISK-019-1,SHA-INIT-108,model_governance,high,review_required,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,92,tenant_file
SHA-RISK-019-2,SHA-INIT-108,privacy_consent,medium,blocked,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,93,tenant_file
SHA-RISK-019-3,SHA-INIT-108,safety_operational,low,approved,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,94,tenant_file
SHA-RISK-019-4,SHA-INIT-108,vendor_contract,high,conditional,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,95,tenant_file
SHA-RISK-019-5,SHA-INIT-108,data_quality,medium,review_required,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,96,tenant_file
SHA-RISK-020-1,SHA-INIT-109,model_governance,medium,blocked,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,97,tenant_file
SHA-RISK-020-2,SHA-INIT-109,privacy_consent,low,approved,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,98,tenant_file
SHA-RISK-020-3,SHA-INIT-109,safety_operational,high,conditional,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,99,tenant_file
SHA-RISK-020-4,SHA-INIT-109,vendor_contract,medium,review_required,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,100,tenant_file
SHA-RISK-020-5,SHA-INIT-109,data_quality,low,blocked,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,101,tenant_file
SHA-RISK-021-1,SHA-INIT-110,model_governance,low,approved,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,102,tenant_file
SHA-RISK-021-2,SHA-INIT-110,privacy_consent,high,conditional,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,103,tenant_file
SHA-RISK-021-3,SHA-INIT-110,safety_operational,medium,review_required,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,104,tenant_file
SHA-RISK-021-4,SHA-INIT-110,vendor_contract,low,blocked,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,105,tenant_file
SHA-RISK-021-5,SHA-INIT-110,data_quality,high,approved,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,106,tenant_file
SHA-RISK-022-1,SHA-INIT-111,model_governance,high,conditional,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,107,tenant_file
SHA-RISK-022-2,SHA-INIT-111,privacy_consent,medium,review_required,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,108,tenant_file
SHA-RISK-022-3,SHA-INIT-111,safety_operational,low,blocked,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,109,tenant_file
SHA-RISK-022-4,SHA-INIT-111,vendor_contract,high,approved,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,110,tenant_file
SHA-RISK-022-5,SHA-INIT-111,data_quality,medium,conditional,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,111,tenant_file
SHA-RISK-023-1,SHA-INIT-112,model_governance,medium,review_required,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,112,tenant_file
SHA-RISK-023-2,SHA-INIT-112,privacy_consent,low,blocked,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,113,tenant_file
SHA-RISK-023-3,SHA-INIT-112,safety_operational,high,approved,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,114,tenant_file
SHA-RISK-023-4,SHA-INIT-112,vendor_contract,medium,conditional,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,115,tenant_file
SHA-RISK-023-5,SHA-INIT-112,data_quality,low,review_required,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,116,tenant_file
SHA-RISK-024-1,SHA-INIT-113,model_governance,low,blocked,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,117,tenant_file
SHA-RISK-024-2,SHA-INIT-113,privacy_consent,high,approved,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,118,tenant_file
SHA-RISK-024-3,SHA-INIT-113,safety_operational,medium,conditional,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,119,tenant_file
SHA-RISK-024-4,SHA-INIT-113,vendor_contract,low,review_required,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,120,tenant_file
SHA-RISK-024-5,SHA-INIT-113,data_quality,high,blocked,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,121,tenant_file
SHA-RISK-025-1,SHA-INIT-114,model_governance,high,approved,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,122,tenant_file
SHA-RISK-025-2,SHA-INIT-114,privacy_consent,medium,conditional,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,123,tenant_file
SHA-RISK-025-3,SHA-INIT-114,safety_operational,low,review_required,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,124,tenant_file
SHA-RISK-025-4,SHA-INIT-114,vendor_contract,high,blocked,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,125,tenant_file
SHA-RISK-025-5,SHA-INIT-114,data_quality,medium,approved,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,126,tenant_file
SHA-RISK-026-1,SHA-INIT-115,model_governance,medium,conditional,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,127,tenant_file
SHA-RISK-026-2,SHA-INIT-115,privacy_consent,low,review_required,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,128,tenant_file
