initiative_id,risk_type,risk_id,risk_domain,severity,control_status,exception_or_gap,owner_role,mitigation,evidence_id,source_file,source_row,value_source
SHA-INIT-103,model_governance,SHA-RISK-014-1,,medium,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,67,tenant_file
SHA-INIT-103,privacy_consent,SHA-RISK-014-2,,low,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,68,tenant_file
SHA-INIT-103,safety_operational,SHA-RISK-014-3,,high,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,69,tenant_file
SHA-INIT-103,vendor_contract,SHA-RISK-014-4,,medium,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,70,tenant_file
SHA-INIT-103,data_quality,SHA-RISK-014-5,,low,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,71,tenant_file
SHA-INIT-104,model_governance,SHA-RISK-015-1,,low,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,72,tenant_file
SHA-INIT-104,privacy_consent,SHA-RISK-015-2,,high,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,73,tenant_file
SHA-INIT-104,safety_operational,SHA-RISK-015-3,,medium,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,74,tenant_file
SHA-INIT-104,vendor_contract,SHA-RISK-015-4,,low,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,75,tenant_file
SHA-INIT-104,data_quality,SHA-RISK-015-5,,high,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,76,tenant_file
SHA-INIT-105,model_governance,SHA-RISK-016-1,,high,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,77,tenant_file
SHA-INIT-105,privacy_consent,SHA-RISK-016-2,,medium,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,78,tenant_file
SHA-INIT-105,safety_operational,SHA-RISK-016-3,,low,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,79,tenant_file
SHA-INIT-105,vendor_contract,SHA-RISK-016-4,,high,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,80,tenant_file
SHA-INIT-105,data_quality,SHA-RISK-016-5,,medium,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,81,tenant_file
SHA-INIT-106,model_governance,SHA-RISK-017-1,,medium,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,82,tenant_file
SHA-INIT-106,privacy_consent,SHA-RISK-017-2,,low,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,83,tenant_file
SHA-INIT-106,safety_operational,SHA-RISK-017-3,,high,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,84,tenant_file
SHA-INIT-106,vendor_contract,SHA-RISK-017-4,,medium,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,85,tenant_file
SHA-INIT-106,data_quality,SHA-RISK-017-5,,low,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,86,tenant_file
SHA-INIT-107,model_governance,SHA-RISK-018-1,,low,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,87,tenant_file
SHA-INIT-107,privacy_consent,SHA-RISK-018-2,,high,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,88,tenant_file
SHA-INIT-107,safety_operational,SHA-RISK-018-3,,medium,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,89,tenant_file
SHA-INIT-107,vendor_contract,SHA-RISK-018-4,,low,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,90,tenant_file
SHA-INIT-107,data_quality,SHA-RISK-018-5,,high,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,91,tenant_file
SHA-INIT-108,model_governance,SHA-RISK-019-1,,high,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,92,tenant_file
SHA-INIT-108,privacy_consent,SHA-RISK-019-2,,medium,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,93,tenant_file
SHA-INIT-108,safety_operational,SHA-RISK-019-3,,low,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,94,tenant_file
SHA-INIT-108,vendor_contract,SHA-RISK-019-4,,high,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,95,tenant_file
SHA-INIT-108,data_quality,SHA-RISK-019-5,,medium,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,96,tenant_file
SHA-INIT-109,model_governance,SHA-RISK-020-1,,medium,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,97,tenant_file
SHA-INIT-109,privacy_consent,SHA-RISK-020-2,,low,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,98,tenant_file
SHA-INIT-109,safety_operational,SHA-RISK-020-3,,high,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,99,tenant_file
SHA-INIT-109,vendor_contract,SHA-RISK-020-4,,medium,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,100,tenant_file
SHA-INIT-109,data_quality,SHA-RISK-020-5,,low,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,101,tenant_file
SHA-INIT-110,model_governance,SHA-RISK-021-1,,low,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,102,tenant_file
SHA-INIT-110,privacy_consent,SHA-RISK-021-2,,high,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,103,tenant_file
SHA-INIT-110,safety_operational,SHA-RISK-021-3,,medium,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,104,tenant_file
SHA-INIT-110,vendor_contract,SHA-RISK-021-4,,low,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,105,tenant_file
SHA-INIT-110,data_quality,SHA-RISK-021-5,,high,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,106,tenant_file
SHA-INIT-111,model_governance,SHA-RISK-022-1,,high,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,107,tenant_file
SHA-INIT-111,privacy_consent,SHA-RISK-022-2,,medium,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,108,tenant_file
SHA-INIT-111,safety_operational,SHA-RISK-022-3,,low,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,109,tenant_file
SHA-INIT-111,vendor_contract,SHA-RISK-022-4,,high,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,110,tenant_file
SHA-INIT-111,data_quality,SHA-RISK-022-5,,medium,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,111,tenant_file
SHA-INIT-112,model_governance,SHA-RISK-023-1,,medium,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,112,tenant_file
SHA-INIT-112,privacy_consent,SHA-RISK-023-2,,low,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,113,tenant_file
SHA-INIT-112,safety_operational,SHA-RISK-023-3,,high,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,114,tenant_file
SHA-INIT-112,vendor_contract,SHA-RISK-023-4,,medium,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,115,tenant_file
SHA-INIT-112,data_quality,SHA-RISK-023-5,,low,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,116,tenant_file
SHA-INIT-113,model_governance,SHA-RISK-024-1,,low,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,117,tenant_file
SHA-INIT-113,privacy_consent,SHA-RISK-024-2,,high,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,118,tenant_file
SHA-INIT-113,safety_operational,SHA-RISK-024-3,,medium,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,119,tenant_file
SHA-INIT-113,vendor_contract,SHA-RISK-024-4,,low,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,120,tenant_file
SHA-INIT-113,data_quality,SHA-RISK-024-5,,high,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,121,tenant_file
SHA-INIT-114,model_governance,SHA-RISK-025-1,,high,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,122,tenant_file
SHA-INIT-114,privacy_consent,SHA-RISK-025-2,,medium,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,123,tenant_file
SHA-INIT-114,safety_operational,SHA-RISK-025-3,,low,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,124,tenant_file
SHA-INIT-114,vendor_contract,SHA-RISK-025-4,,high,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,125,tenant_file
SHA-INIT-114,data_quality,SHA-RISK-025-5,,medium,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,126,tenant_file
