tenant_key,map_id,vendor_id,vendor_name,contract_or_scope,annual_value_usd,renewal_date,supported_system_id,supported_system_name,owner_role,source_basis,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-VDR-DATABRICKS-LH-SYS-DATABRICKS,LH-VDR-DATABRICKS,Databricks,AI and analytics workspace,1800000,2027-01-31,LH-SYS-DATABRICKS,Databricks Innovation Workspace,Innovation IT,consumption,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,12,tenant_file
lakeshore-industries,LH-VDR-SALESFORCE-LH-SYS-CREST-CRM,LH-VDR-SALESFORCE,Salesforce,CRM and integration platform,7200000,2026-10-31,LH-SYS-CREST-CRM,Crestpoint Salesforce CRM,Crestpoint and Corporate IT,subscription plus integration,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,13,tenant_file
lakeshore-industries,LH-VDR-SALESFORCE-LH-SYS-MULESOFT,LH-VDR-SALESFORCE,Salesforce,CRM and integration platform,7200000,2026-10-31,LH-SYS-MULESOFT,MuleSoft Integration Hub,Crestpoint and Corporate IT,subscription plus integration,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,14,tenant_file
lakeshore-industries,LH-VDR-MANHATTAN-LH-SYS-NORTH-WMS,LH-VDR-MANHATTAN,Manhattan Associates,Warehouse execution,6100000,2027-03-31,LH-SYS-NORTH-WMS,Northline Warehouse WMS,Northline IT,subscription plus support,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,15,tenant_file
lakeshore-industries,LH-VDR-BLUEYONDER-LH-SYS-NORTH-TMS,LH-VDR-BLUEYONDER,Blue Yonder,Transportation and demand planning,8400000,2026-09-30,LH-SYS-NORTH-TMS,Northline TMS,Northline and Riverton IT,subscription plus optimization,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,16,tenant_file
lakeshore-industries,LH-VDR-BLUEYONDER-LH-SYS-RIV-DEMAND,LH-VDR-BLUEYONDER,Blue Yonder,Transportation and demand planning,8400000,2026-09-30,LH-SYS-RIV-DEMAND,Riverton Demand Planning,Northline and Riverton IT,subscription plus optimization,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,17,tenant_file
lakeshore-industries,LH-VDR-GEOTAB-LH-SYS-NORTH-TELE,LH-VDR-GEOTAB,Geotab,Fleet telematics,1500000,2027-02-28,LH-SYS-NORTH-TELE,Northline Fleet Telematics,Northline IT,subscription by vehicle,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,18,tenant_file
lakeshore-industries,LH-VDR-KANTATA-LH-SYS-CREST-PSA,LH-VDR-KANTATA,Kantata,Professional services automation,3300000,2026-12-31,LH-SYS-CREST-PSA,Crestpoint Professional Services Automation,Crestpoint IT,subscription,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,19,tenant_file
lakeshore-industries,LH-VDR-ADOBE-LH-SYS-CREST-MKT,LH-VDR-ADOBE,Adobe,Marketing automation and creative workflow,2600000,2027-01-31,LH-SYS-CREST-MKT,Crestpoint Marketing Automation,Crestpoint IT,subscription,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,20,tenant_file
lakeshore-industries,LH-VDR-SAP-LH-SYS-RIV-ERP,LH-VDR-SAP,SAP,ERP platform for Riverton,8700000,2027-05-31,LH-SYS-RIV-ERP,Riverton SAP S/4,Riverton IT,subscription and managed support,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,21,tenant_file
lakeshore-industries,LH-VDR-SHOPIFY-LH-SYS-RIV-DTC,LH-VDR-SHOPIFY,Shopify,DTC commerce platform,4100000,2027-02-28,LH-SYS-RIV-DTC,Riverton DTC Commerce,Riverton IT,subscription plus transaction fees,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,22,tenant_file
lakeshore-industries,LH-VDR-SERVICEMAX-LH-SYS-ARB-FSM,LH-VDR-SERVICEMAX,ServiceMax,Field service management,3900000,2026-08-31,LH-SYS-ARB-FSM,Arborfield Field Service,Arborfield IT,subscription plus mobile platform,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,23,tenant_file
lakeshore-industries,LH-VDR-UKG-LH-SYS-ARB-SCHED,LH-VDR-UKG,UKG,Workforce scheduling,2200000,2027-03-31,LH-SYS-ARB-SCHED,Arborfield Workforce Scheduling,Arborfield IT,subscription by worker,0.86,contract risk low,family-8-semantic-enrichment/F22_contract-system-service-map.csv,24,tenant_file
lakeshore-industries,LH-VDR-ZUORA-LH-SYS-ARB-BILL,LH-VDR-ZUORA,Zuora,Billing platform,2500000,2026-10-31,LH-SYS-ARB-BILL,Arborfield Billing Platform,Arborfield IT,subscription plus transaction volume,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,25,tenant_file
