entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,map_id,vendor_id,vendor_name,supported_system_id,supported_system_name,service_or_contract,criticality,confidence,evidence_id,source_file,source_row,value_source
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00067,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,"audit, SOX, and controls support",medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,18,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00072,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,enterprise platform provider,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,19,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00078,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-NLS-013-labor-management,Northline Labor Management,finance and controls advisory,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,20,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00084,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,enterprise platform provider,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,21,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00091,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-NLS-014-customer-delivery-portal,Northline Customer Delivery Portal,"audit, SOX, and controls support",medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,22,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00097,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-NLS-015-quality-and-recall-trace,Northline Quality and Recall Traceability,ERP software and AMS dependency,high,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,23,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00102,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,finance and controls advisory,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,24,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00110,VEND-OPCO-KIS-003-oracle,Oracle,SYS-OPCO-NLS-004-yard-management,Northline Yard Management,planning and reporting dependency,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,25,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00115,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,"audit, SOX, and controls support",medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,26,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00120,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,enterprise platform provider,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,27,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00125,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,AMS and transformation support,high,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,28,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00130,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,RPA and workflow automation,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,29,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00135,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,ITSM and workflow platform,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,30,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00140,VEND-OPCO-KIS-009-cisco,Cisco,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,network infrastructure provider,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,31,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00145,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,ERP software and AMS dependency,high,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,32,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00150,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,finance and controls advisory,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,33,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00157,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,ERP software and AMS dependency,high,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,34,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00162,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,finance and controls advisory,medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,35,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00167,VEND-OPCO-BMS-012-local-opco-systems-integ,Brightmark Systems Integrator,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,local implementation and support,high,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,36,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00175,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-BMS-002-campaign-management,Brightmark Campaign Management,"audit, SOX, and controls support",medium,0.70,Brightmark vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,37,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00180,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,enterprise platform provider,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,38,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00185,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,AMS and transformation support,high,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,39,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00190,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,RPA and workflow automation,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,40,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00195,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,ITSM and workflow platform,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,41,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00200,VEND-OPCO-KIS-009-cisco,Cisco,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,network infrastructure provider,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,42,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00205,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,ERP software and AMS dependency,high,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,43,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00210,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,finance and controls advisory,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,44,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00216,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,enterprise platform provider,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,45,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00222,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-FFF-013-customer-support,Forge & Field Customer Support,finance and controls advisory,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,46,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00228,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-FFF-010-quality-and-recall-manag,Forge & Field Quality and Recall Management,enterprise platform provider,medium,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,47,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00233,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,AMS and transformation support,high,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,48,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00241,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-FFF-002-product-lifecycle-manage,Forge & Field Product Lifecycle Management,ERP software and AMS dependency,high,0.70,Forge & Field vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,49,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00246,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,finance and controls advisory,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,50,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00251,VEND-OPCO-GLP-012-local-opco-systems-integ,Great Lakes Pantry Systems Integrator,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,local implementation and support,high,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,51,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00256,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,data warehouse and analytics platform,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,52,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00261,VEND-OPCO-KIS-010-crowdstrike,CrowdStrike,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,endpoint protection provider,high,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,53,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00266,VEND-OPCO-KIS-003-oracle,Oracle,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,planning and reporting dependency,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,54,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00271,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,"audit, SOX, and controls support",medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,55,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00276,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,enterprise platform provider,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,56,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00283,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,"audit, SOX, and controls support",medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,57,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00289,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-GLP-011-customer-account-portal,Great Lakes Pantry Customer Account Portal,ERP software and AMS dependency,high,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,58,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00295,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-GLP-007-food-safety-haccp,Great Lakes Pantry Food Safety HACCP,"audit, SOX, and controls support",medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,59,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00300,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,enterprise platform provider,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,60,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00308,VEND-OPCO-KIS-009-cisco,Cisco,SYS-OPCO-GLP-002-micro-market-pos,Great Lakes Pantry Micro-Market POS,network infrastructure provider,medium,0.70,Great Lakes Pantry vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,61,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00313,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,ERP software and AMS dependency,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,62,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00318,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,finance and controls advisory,medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,63,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00323,VEND-OPCO-HPG-012-local-opco-systems-integ,HarborPoint Systems Integrator,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,local implementation and support,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,64,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00328,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,data warehouse and analytics platform,medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,65,tenant_file
