entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,dependency_type,criticality,confidence,evidence_id,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00025,Enterprise Applications,Enterprise Applications,SYS-HOLDCO-013-crowdstrike-falcon,CrowdStrike Falcon,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,12,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00028,Data and Analytics,Data and Analytics,SYS-HOLDCO-008-snowflake-enterprise-lak,Snowflake Enterprise Lake,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,13,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00029,Data and Analytics,Data and Analytics,SYS-HOLDCO-009-dbt-semantic-layer,dbt Semantic Layer,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,14,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00030,Data and Analytics,Data and Analytics,SYS-HOLDCO-019-master-data-management-h,Master Data Management Hub,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,15,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00033,AI and Automation Office,AI and Automation Office,SYS-HOLDCO-010-microsoft-365-copilot,Microsoft 365 Copilot,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,16,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00034,AI and Automation Office,AI and Automation Office,SYS-HOLDCO-011-azure-openai-landing-zon,Azure OpenAI Landing Zone,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,17,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00037,IT Service Management,IT Service Management,SYS-HOLDCO-005-servicenow-itsm,ServiceNow ITSM,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,18,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00038,IT Service Management,IT Service Management,SYS-HOLDCO-006-servicenow-cmdb,ServiceNow CMDB,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,19,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00073,People Operations,People Operations,SYS-OPCO-NLS-013-labor-management,Northline Labor Management,primary workflow or data dependency,high,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,20,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00079,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,primary workflow or data dependency,critical,0.88,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,21,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00085,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-NLS-014-customer-delivery-portal,Northline Customer Delivery Portal,primary workflow or data dependency,high,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,22,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00086,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-NLS-019-customer-claims-and-osan,Northline Customer Claims and OS&D Tracker,primary workflow or data dependency,medium,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,23,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00092,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-NLS-015-quality-and-recall-trace,Northline Quality and Recall Traceability,primary workflow or data dependency,critical,0.88,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,24,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00103,Digital and IT,Digital and IT,SYS-OPCO-NLS-004-yard-management,Northline Yard Management,primary workflow or data dependency,high,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,25,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00104,Digital and IT,Digital and IT,SYS-OPCO-NLS-005-fleet-telematics,Northline Fleet Telematics,primary workflow or data dependency,high,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,26,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00105,Digital and IT,Digital and IT,SYS-OPCO-NLS-006-route-optimization,Northline Route Optimization,primary workflow or data dependency,high,0.72,Northline function-system bridge,V7_18_function_system_data_vendor_bridge.csv,27,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00151,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,primary workflow or data dependency,high,0.72,Brightmark function-system bridge,V7_18_function_system_data_vendor_bridge.csv,28,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00152,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-BMS-014-customer-support-desk,Brightmark Customer Support Desk,primary workflow or data dependency,high,0.72,Brightmark function-system bridge,V7_18_function_system_data_vendor_bridge.csv,29,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00168,Digital and IT,Digital and IT,SYS-OPCO-BMS-002-campaign-management,Brightmark Campaign Management,primary workflow or data dependency,critical,0.88,Brightmark function-system bridge,V7_18_function_system_data_vendor_bridge.csv,30,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00169,Digital and IT,Digital and IT,SYS-OPCO-BMS-003-marketing-resource-manag,Brightmark Marketing Resource Management,primary workflow or data dependency,high,0.72,Brightmark function-system bridge,V7_18_function_system_data_vendor_bridge.csv,31,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,BR-00170,Digital and IT,Digital and IT,SYS-OPCO-BMS-004-digital-asset-management,Brightmark Digital Asset Management,primary workflow or data dependency,medium,0.72,Brightmark function-system bridge,V7_18_function_system_data_vendor_bridge.csv,32,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00211,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,primary workflow or data dependency,critical,0.88,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,33,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00217,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-FFF-013-customer-support,Forge & Field Customer Support,primary workflow or data dependency,medium,0.72,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,34,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00223,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-FFF-010-quality-and-recall-manag,Forge & Field Quality and Recall Management,primary workflow or data dependency,critical,0.88,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,35,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00234,Digital and IT,Digital and IT,SYS-OPCO-FFF-002-product-lifecycle-manage,Forge & Field Product Lifecycle Management,primary workflow or data dependency,high,0.72,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,36,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00235,Digital and IT,Digital and IT,SYS-OPCO-FFF-003-demand-planning,Forge & Field Demand Planning,primary workflow or data dependency,critical,0.88,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,37,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,BR-00236,Digital and IT,Digital and IT,SYS-OPCO-FFF-004-sandop-scenario-planning,Forge & Field S&OP Scenario Planning,primary workflow or data dependency,high,0.72,Forge & Field function-system bridge,V7_18_function_system_data_vendor_bridge.csv,38,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00277,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,primary workflow or data dependency,critical,0.88,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,39,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00278,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-GLP-014-procurement-and-supplier,Great Lakes Pantry Procurement and Supplier Rebates,primary workflow or data dependency,medium,0.72,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,40,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00284,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-GLP-011-customer-account-portal,Great Lakes Pantry Customer Account Portal,primary workflow or data dependency,medium,0.72,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,41,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00290,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-GLP-007-food-safety-haccp,Great Lakes Pantry Food Safety HACCP,primary workflow or data dependency,critical,0.88,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,42,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00301,Digital and IT,Digital and IT,SYS-OPCO-GLP-002-micro-market-pos,Great Lakes Pantry Micro-Market POS,primary workflow or data dependency,critical,0.88,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,43,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00302,Digital and IT,Digital and IT,SYS-OPCO-GLP-003-vending-telemetry,Great Lakes Pantry Vending Telemetry,primary workflow or data dependency,critical,0.88,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,44,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,BR-00303,Digital and IT,Digital and IT,SYS-OPCO-GLP-004-route-optimization,Great Lakes Pantry Route Optimization,primary workflow or data dependency,high,0.72,Great Lakes Pantry function-system bridge,V7_18_function_system_data_vendor_bridge.csv,45,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00344,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,primary workflow or data dependency,critical,0.88,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,46,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00350,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-HPG-012-customer-label-artwork-p,HarborPoint Customer Label/Artwork Portal,primary workflow or data dependency,medium,0.72,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,47,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00351,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-HPG-018-customer-specification-r,HarborPoint Customer Specification Repository,primary workflow or data dependency,high,0.72,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,48,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00357,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-HPG-002-manufacturing-execution,HarborPoint Manufacturing Execution,primary workflow or data dependency,critical,0.88,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,49,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00358,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-HPG-006-quality-management,HarborPoint Quality Management,primary workflow or data dependency,critical,0.88,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,50,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00359,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-HPG-013-supplier-quality-portal,HarborPoint Supplier Quality Portal,primary workflow or data dependency,medium,0.72,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,51,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00370,Digital and IT,Digital and IT,SYS-OPCO-HPG-003-advanced-planning-and-sc,HarborPoint Advanced Planning and Scheduling,primary workflow or data dependency,critical,0.88,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,52,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00371,Digital and IT,Digital and IT,SYS-OPCO-HPG-004-scada-and-line-controls,HarborPoint SCADA and Line Controls,primary workflow or data dependency,critical,0.88,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,53,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00372,Digital and IT,Digital and IT,SYS-OPCO-HPG-005-plant-historian,HarborPoint Plant Historian,primary workflow or data dependency,high,0.72,HarborPoint function-system bridge,V7_18_function_system_data_vendor_bridge.csv,54,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00413,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,primary workflow or data dependency,critical,0.88,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,55,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00419,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-RCF-012-customer-service-portal,Riverton Customer Service Portal,primary workflow or data dependency,medium,0.72,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,56,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00425,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-RCF-011-safety-certification-lms,Riverton Safety Certification LMS,primary workflow or data dependency,high,0.72,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,57,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00436,Digital and IT,Digital and IT,SYS-OPCO-RCF-003-mobile-technician-app,Riverton Mobile Technician App,primary workflow or data dependency,critical,0.88,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,58,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00437,Digital and IT,Digital and IT,SYS-OPCO-RCF-004-cpq-and-contract-entitle,Riverton CPQ and Contract Entitlement,primary workflow or data dependency,high,0.72,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,59,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00438,Digital and IT,Digital and IT,SYS-OPCO-RCF-005-parts-inventory-planning,Riverton Parts Inventory Planning,primary workflow or data dependency,critical,0.88,Riverton function-system bridge,V7_18_function_system_data_vendor_bridge.csv,60,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00479,Procurement and Supplier Management,Procurement and Supplier Management,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,primary workflow or data dependency,critical,0.88,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,61,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00485,Sales and Customer Operations,Sales and Customer Operations,SYS-OPCO-KIS-007-customer-sla-portal,Keystone Customer SLA Portal,primary workflow or data dependency,high,0.72,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,62,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00491,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-KIS-005-safety-management,Keystone Safety Management,primary workflow or data dependency,critical,0.88,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,63,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00492,Quality and Food Safety,Quality and Food Safety,SYS-OPCO-KIS-018-subcontractor-safety-com,Keystone Subcontractor Safety Compliance,primary workflow or data dependency,high,0.72,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,64,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00503,Digital and IT,Digital and IT,SYS-OPCO-KIS-002-work-order-management,Keystone Work Order Management,primary workflow or data dependency,critical,0.88,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,65,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00504,Digital and IT,Digital and IT,SYS-OPCO-KIS-004-mobile-time-and-material,Keystone Mobile Time and Materials,primary workflow or data dependency,high,0.72,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,66,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00505,Digital and IT,Digital and IT,SYS-OPCO-KIS-006-contract-compliance-trac,Keystone Contract Compliance Tracker,primary workflow or data dependency,high,0.72,Keystone function-system bridge,V7_18_function_system_data_vendor_bridge.csv,67,tenant_file
