tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,support_level,criticality,evidence_basis,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-EDGE-0015,LH-FN-CRESTPOINT-OPS,Crestpoint Client Delivery,LH-SYS-CREST-CRM,Crestpoint Salesforce CRM,supported_by,high,LH-EVID-015,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,16,tenant_file
lakeshore-industries,LH-EDGE-0016,LH-FN-CRESTPOINT-OPS,Crestpoint Client Delivery,LH-SYS-CREST-PSA,Crestpoint Professional Services Automation,supported_by,high,LH-EVID-016,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,17,tenant_file
lakeshore-industries,LH-EDGE-0017,LH-FN-CRESTPOINT-IT,Crestpoint Local IT,LH-SYS-CREST-CRM,Crestpoint Salesforce CRM,supported_by,high,LH-EVID-017,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,18,tenant_file
lakeshore-industries,LH-EDGE-0018,LH-FN-CRESTPOINT-IT,Crestpoint Local IT,LH-SYS-CREST-PSA,Crestpoint Professional Services Automation,supported_by,high,LH-EVID-018,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,19,tenant_file
lakeshore-industries,LH-EDGE-0019,LH-FN-RIVERTON-OPS,Riverton Commercial and Supply Chain,LH-SYS-RIV-ERP,Riverton SAP S/4,supported_by,high,LH-EVID-019,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,20,tenant_file
lakeshore-industries,LH-EDGE-0020,LH-FN-RIVERTON-OPS,Riverton Commercial and Supply Chain,LH-SYS-RIV-DTC,Riverton DTC Commerce,supported_by,high,LH-EVID-020,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,21,tenant_file
lakeshore-industries,LH-EDGE-0021,LH-FN-RIVERTON-IT,Riverton Local IT,LH-SYS-RIV-ERP,Riverton SAP S/4,supported_by,high,LH-EVID-021,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,22,tenant_file
lakeshore-industries,LH-EDGE-0022,LH-FN-RIVERTON-IT,Riverton Local IT,LH-SYS-RIV-DTC,Riverton DTC Commerce,supported_by,high,LH-EVID-022,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,23,tenant_file
lakeshore-industries,LH-EDGE-0023,LH-FN-ARBORFIELD-OPS,Arborfield Service Operations,LH-SYS-ARB-FSM,Arborfield Field Service,supported_by,high,LH-EVID-023,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,24,tenant_file
lakeshore-industries,LH-EDGE-0024,LH-FN-ARBORFIELD-OPS,Arborfield Service Operations,LH-SYS-ARB-SCHED,Arborfield Workforce Scheduling,supported_by,medium,LH-EVID-024,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,25,tenant_file
lakeshore-industries,LH-EDGE-0025,LH-FN-ARBORFIELD-IT,Arborfield Local IT,LH-SYS-ARB-FSM,Arborfield Field Service,supported_by,high,LH-EVID-024,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,26,tenant_file
lakeshore-industries,LH-EDGE-0026,LH-FN-ARBORFIELD-IT,Arborfield Local IT,LH-SYS-ARB-SCHED,Arborfield Workforce Scheduling,supported_by,medium,LH-EVID-024,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,27,tenant_file
