tenant_key,node_id,business_label,node_type,source_file,readable_summary,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-FN-RIVERTON-IT,Riverton Local IT,business_function,templates/V6_02_business_functions.csv,Riverton CIO owns local applications|local data products|opco IT operations.,high,none,templates/V6_02_business_functions.csv,12,tenant_file
lakeshore-industries,LH-FN-ARBORFIELD-OPS,Arborfield Service Operations,business_function,templates/V6_02_business_functions.csv,Arborfield COO owns field service|workforce scheduling|billing operations.,high,none,templates/V6_02_business_functions.csv,13,tenant_file
lakeshore-industries,LH-FN-ARBORFIELD-IT,Arborfield Local IT,business_function,templates/V6_02_business_functions.csv,Arborfield IT Director owns local applications|local data products|opco IT operations.,high,none,templates/V6_02_business_functions.csv,14,tenant_file
lakeshore-industries,LH-SYS-WORKDAY,Workday HCM and Finance,system,templates/V6_05_applications_systems.csv,Corporate HR and Finance operations; owner Group CIO.,high,AI relevance medium,templates/V6_05_applications_systems.csv,1,tenant_file
lakeshore-industries,LH-SYS-ORACLE,Oracle Fusion ERP,system,templates/V6_05_applications_systems.csv,Corporate finance and shared services ERP; owner VP Corporate Platforms.,high,AI relevance medium,templates/V6_05_applications_systems.csv,2,tenant_file
lakeshore-industries,LH-SYS-KYRIBA,Kyriba Treasury,system,templates/V6_05_applications_systems.csv,Treasury cash visibility and payments; owner Treasurer.,high,AI relevance high,templates/V6_05_applications_systems.csv,3,tenant_file
lakeshore-industries,LH-SYS-IRONCLAD,Ironclad CLM,system,templates/V6_05_applications_systems.csv,Legal contract lifecycle management; owner General Counsel.,high,AI relevance medium,templates/V6_05_applications_systems.csv,4,tenant_file
lakeshore-industries,LH-SYS-DEALCLOUD,DealCloud Portfolio CRM,system,templates/V6_05_applications_systems.csv,Investment pipeline and portfolio reviews; owner Chief Investment Officer.,high,AI relevance high,templates/V6_05_applications_systems.csv,5,tenant_file
lakeshore-industries,LH-SYS-SNOW,ServiceNow ITSM,system,templates/V6_05_applications_systems.csv,Enterprise service management; owner VP Corporate Platforms.,high,AI relevance high,templates/V6_05_applications_systems.csv,6,tenant_file
lakeshore-industries,LH-SYS-AZURE-LAKE,Azure Data Lakehouse,system,templates/V6_05_applications_systems.csv,Shared analytics and portfolio data products; owner VP Corporate Innovation IT and Data AI.,high,AI relevance high,templates/V6_05_applications_systems.csv,7,tenant_file
lakeshore-industries,LH-SYS-DATABRICKS,Databricks Innovation Workspace,system,templates/V6_05_applications_systems.csv,AI and analytics experimentation; owner VP Corporate Innovation IT and Data AI.,high,AI relevance high,templates/V6_05_applications_systems.csv,8,tenant_file
lakeshore-industries,LH-SYS-ENTRA,Microsoft Entra ID,system,templates/V6_05_applications_systems.csv,Identity and access management; owner CISO.,high,AI relevance medium,templates/V6_05_applications_systems.csv,9,tenant_file
lakeshore-industries,LH-SYS-M365,Microsoft 365 and Copilot,system,templates/V6_05_applications_systems.csv,Collaboration and productivity; owner VP Corporate Platforms.,high,AI relevance high,templates/V6_05_applications_systems.csv,10,tenant_file
lakeshore-industries,LH-SYS-MULESOFT,MuleSoft Integration Hub,system,templates/V6_05_applications_systems.csv,Enterprise integration and API management; owner VP Corporate Platforms.,high,AI relevance medium,templates/V6_05_applications_systems.csv,11,tenant_file
lakeshore-industries,LH-SYS-AI-GOV,AI Governance Registry,system,templates/V6_05_applications_systems.csv,AI intake and model risk workflow; owner VP Corporate Innovation IT and Data AI.,high,AI relevance high,templates/V6_05_applications_systems.csv,12,tenant_file
lakeshore-industries,LH-SYS-NORTH-WMS,Northline Warehouse WMS,system,templates/V6_05_applications_systems.csv,Warehouse execution; owner Northline CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,13,tenant_file
lakeshore-industries,LH-SYS-NORTH-TMS,Northline TMS,system,templates/V6_05_applications_systems.csv,Transportation planning and dispatch; owner Northline CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,14,tenant_file
lakeshore-industries,LH-SYS-NORTH-TELE,Northline Fleet Telematics,system,templates/V6_05_applications_systems.csv,Fleet telemetry and safety; owner Northline CIO.,high,AI relevance medium,templates/V6_05_applications_systems.csv,15,tenant_file
lakeshore-industries,LH-SYS-CREST-CRM,Crestpoint Salesforce CRM,system,templates/V6_05_applications_systems.csv,Client pipeline and account operations; owner Crestpoint CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,16,tenant_file
lakeshore-industries,LH-SYS-CREST-PSA,Crestpoint Professional Services Automation,system,templates/V6_05_applications_systems.csv,Project margin and resource planning; owner Crestpoint CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,17,tenant_file
lakeshore-industries,LH-SYS-CREST-MKT,Crestpoint Marketing Automation,system,templates/V6_05_applications_systems.csv,Campaign orchestration; owner Crestpoint CIO.,high,AI relevance medium,templates/V6_05_applications_systems.csv,18,tenant_file
lakeshore-industries,LH-SYS-RIV-ERP,Riverton SAP S/4,system,templates/V6_05_applications_systems.csv,Consumer products ERP and planning; owner Riverton CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,19,tenant_file
lakeshore-industries,LH-SYS-RIV-DTC,Riverton DTC Commerce,system,templates/V6_05_applications_systems.csv,Direct-to-consumer storefront and order capture; owner Riverton CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,20,tenant_file
lakeshore-industries,LH-SYS-RIV-DEMAND,Riverton Demand Planning,system,templates/V6_05_applications_systems.csv,Forecasting and supply planning; owner Riverton CIO.,high,AI relevance high,templates/V6_05_applications_systems.csv,21,tenant_file
lakeshore-industries,LH-SYS-ARB-FSM,Arborfield Field Service,system,templates/V6_05_applications_systems.csv,Technician dispatch and service execution; owner Arborfield IT Director.,high,AI relevance high,templates/V6_05_applications_systems.csv,22,tenant_file
lakeshore-industries,LH-SYS-ARB-SCHED,Arborfield Workforce Scheduling,system,templates/V6_05_applications_systems.csv,Technician and field workforce planning; owner Arborfield IT Director.,high,AI relevance medium,templates/V6_05_applications_systems.csv,23,tenant_file
lakeshore-industries,LH-SYS-ARB-BILL,Arborfield Billing Platform,system,templates/V6_05_applications_systems.csv,Billing leakage and revenue operations; owner Arborfield IT Director.,high,AI relevance high,templates/V6_05_applications_systems.csv,24,tenant_file
lakeshore-industries,LH-VDR-WORKDAY,Workday,vendor,templates/V6_07_vendors_contracts.csv,HCM and finance SaaS; renewal 2027-02-28.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,1,tenant_file
lakeshore-industries,LH-VDR-ORACLE,Oracle,vendor,templates/V6_07_vendors_contracts.csv,ERP and database services; renewal 2026-12-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,2,tenant_file
lakeshore-industries,LH-VDR-KYRIBA,Kyriba,vendor,templates/V6_07_vendors_contracts.csv,Treasury workstation and bank connectivity; renewal 2026-09-30.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,3,tenant_file
lakeshore-industries,LH-VDR-IRONCLAD,Ironclad,vendor,templates/V6_07_vendors_contracts.csv,Contract lifecycle management; renewal 2026-11-30.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,4,tenant_file
lakeshore-industries,LH-VDR-DEALCLOUD,DealCloud,vendor,templates/V6_07_vendors_contracts.csv,Portfolio CRM and investment pipeline; renewal 2027-04-30.,high,contract risk low,templates/V6_07_vendors_contracts.csv,5,tenant_file
lakeshore-industries,LH-VDR-MICROSOFT,Microsoft,vendor,templates/V6_07_vendors_contracts.csv,"Cloud, identity, productivity, and AI; renewal 2027-06-30.",high,contract risk high,templates/V6_07_vendors_contracts.csv,6,tenant_file
lakeshore-industries,LH-VDR-SERVICENOW,ServiceNow,vendor,templates/V6_07_vendors_contracts.csv,ITSM and AI governance workflow; renewal 2026-11-30.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,7,tenant_file
lakeshore-industries,LH-VDR-DATABRICKS,Databricks,vendor,templates/V6_07_vendors_contracts.csv,AI and analytics workspace; renewal 2027-01-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,8,tenant_file
lakeshore-industries,LH-VDR-SALESFORCE,Salesforce,vendor,templates/V6_07_vendors_contracts.csv,CRM and integration platform; renewal 2026-10-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,9,tenant_file
lakeshore-industries,LH-VDR-MANHATTAN,Manhattan Associates,vendor,templates/V6_07_vendors_contracts.csv,Warehouse execution; renewal 2027-03-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,10,tenant_file
lakeshore-industries,LH-VDR-BLUEYONDER,Blue Yonder,vendor,templates/V6_07_vendors_contracts.csv,Transportation and demand planning; renewal 2026-09-30.,high,contract risk high,templates/V6_07_vendors_contracts.csv,11,tenant_file
lakeshore-industries,LH-VDR-GEOTAB,Geotab,vendor,templates/V6_07_vendors_contracts.csv,Fleet telematics; renewal 2027-02-28.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,12,tenant_file
lakeshore-industries,LH-VDR-KANTATA,Kantata,vendor,templates/V6_07_vendors_contracts.csv,Professional services automation; renewal 2026-12-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,13,tenant_file
lakeshore-industries,LH-VDR-ADOBE,Adobe,vendor,templates/V6_07_vendors_contracts.csv,Marketing automation and creative workflow; renewal 2027-01-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,14,tenant_file
lakeshore-industries,LH-VDR-SAP,SAP,vendor,templates/V6_07_vendors_contracts.csv,ERP platform for Riverton; renewal 2027-05-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,15,tenant_file
lakeshore-industries,LH-VDR-SHOPIFY,Shopify,vendor,templates/V6_07_vendors_contracts.csv,DTC commerce platform; renewal 2027-02-28.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,16,tenant_file
lakeshore-industries,LH-VDR-SERVICEMAX,ServiceMax,vendor,templates/V6_07_vendors_contracts.csv,Field service management; renewal 2026-08-31.,high,contract risk high,templates/V6_07_vendors_contracts.csv,17,tenant_file
lakeshore-industries,LH-VDR-UKG,UKG,vendor,templates/V6_07_vendors_contracts.csv,Workforce scheduling; renewal 2027-03-31.,high,contract risk low,templates/V6_07_vendors_contracts.csv,18,tenant_file
lakeshore-industries,LH-VDR-ZUORA,Zuora,vendor,templates/V6_07_vendors_contracts.csv,Billing platform; renewal 2026-10-31.,high,contract risk medium,templates/V6_07_vendors_contracts.csv,19,tenant_file
lakeshore-industries,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization,initiative,templates/V6_09_programs_initiatives.csv,VP Corporate Platforms; control automation and close-cycle reduction.,high,Benefits evidence needs quarterly attestation,templates/V6_09_programs_initiatives.csv,1,tenant_file
lakeshore-industries,LH-PGM-TREASURY,Treasury cash visibility standardization,initiative,templates/V6_09_programs_initiatives.csv,"VP Corporate Platforms; cash visibility, reduced idle cash, bank fee control.",high,Bank interface remediation still open for two opcos,templates/V6_09_programs_initiatives.csv,2,tenant_file
lakeshore-industries,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation,initiative,templates/V6_09_programs_initiatives.csv,VP Corporate Platforms; cycle time and renewal obligation capture.,high,Legacy contract migration incomplete,templates/V6_09_programs_initiatives.csv,3,tenant_file
lakeshore-industries,LH-PGM-DATA-FOUND,Portfolio data foundation,initiative,templates/V6_09_programs_initiatives.csv,VP Corporate Innovation IT and Data AI; reusable portfolio KPI and board-pack data products.,high,Source freshness varies by opco,templates/V6_09_programs_initiatives.csv,4,tenant_file
lakeshore-industries,LH-PGM-AI-GOV,AI governance and opportunity intake,initiative,templates/V6_09_programs_initiatives.csv,VP Corporate Innovation IT and Data AI; faster AI intake with model risk controls.,high,Measured value is early,templates/V6_09_programs_initiatives.csv,5,tenant_file
lakeshore-industries,LH-PGM-NORTH-WARE,Northline warehouse automation analytics,initiative,templates/V6_09_programs_initiatives.csv,Northline CIO; labor productivity and throughput improvement.,high,Labor standard baselines need validation,templates/V6_09_programs_initiatives.csv,6,tenant_file
lakeshore-industries,LH-PGM-NORTH-TMS,Northline transport visibility cockpit,initiative,templates/V6_09_programs_initiatives.csv,Northline CIO; route exception reduction and carrier performance.,high,Carrier data quality is inconsistent,templates/V6_09_programs_initiatives.csv,7,tenant_file
lakeshore-industries,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit,initiative,templates/V6_09_programs_initiatives.csv,Crestpoint CIO; project margin visibility and writeoff reduction.,high,Timesheet compliance is not uniform,templates/V6_09_programs_initiatives.csv,8,tenant_file
lakeshore-industries,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant,initiative,templates/V6_09_programs_initiatives.csv,Crestpoint CIO; proposal cycle-time reduction and content reuse.,high,Content approval and brand-risk controls pending,templates/V6_09_programs_initiatives.csv,9,tenant_file
lakeshore-industries,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing,initiative,templates/V6_09_programs_initiatives.csv,Riverton CIO; forecast accuracy and stockout reduction.,high,SKU-location quality is uneven,templates/V6_09_programs_initiatives.csv,10,tenant_file
lakeshore-industries,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization,initiative,templates/V6_09_programs_initiatives.csv,Riverton CIO; planning cycle-time and inventory control.,high,Master-data ownership is fragmented,templates/V6_09_programs_initiatives.csv,11,tenant_file
lakeshore-industries,LH-PGM-ARB-TECH,Arborfield technician productivity,initiative,templates/V6_09_programs_initiatives.csv,Arborfield IT Director; first-time fix and route productivity.,high,Parts availability data is incomplete,templates/V6_09_programs_initiatives.csv,12,tenant_file
lakeshore-industries,LH-PGM-ARB-BILL,Arborfield billing leakage controls,initiative,templates/V6_09_programs_initiatives.csv,Arborfield IT Director; billing leakage reduction and faster collections.,high,Credit memo root-cause coding is thin,templates/V6_09_programs_initiatives.csv,13,tenant_file
lakeshore-industries,LH-PGM-ZT,Enterprise zero-trust access cleanup,initiative,templates/V6_09_programs_initiatives.csv,VP Corporate Platforms; risk reduction and privileged-access control.,high,Risk avoided is not a measured value claim,templates/V6_09_programs_initiatives.csv,14,tenant_file
lakeshore-industries,LH-PGM-ITSM,ServiceNow ITSM standardization,initiative,templates/V6_09_programs_initiatives.csv,"VP Corporate Platforms; ticket SLA, change quality, and CMDB completeness.",high,Opco service catalogs are inconsistent,templates/V6_09_programs_initiatives.csv,15,tenant_file
