tenant_key,node_id,business_label,node_type,source_file,readable_summary,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-FN-NORTHLINE-IT,Northline Local IT,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Northline CIO owns local applications|local data products|opco IT operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,8,tenant_file
lakeshore-industries,LH-FN-CRESTPOINT-OPS,Crestpoint Client Delivery,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Crestpoint COO owns client delivery|resource planning|campaign operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,9,tenant_file
lakeshore-industries,LH-FN-CRESTPOINT-IT,Crestpoint Local IT,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Crestpoint CIO owns local applications|local data products|opco IT operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,10,tenant_file
lakeshore-industries,LH-FN-RIVERTON-OPS,Riverton Commercial and Supply Chain,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Riverton COO owns demand planning|DTC commerce|supply planning. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,11,tenant_file
lakeshore-industries,LH-FN-RIVERTON-IT,Riverton Local IT,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Riverton CIO owns local applications|local data products|opco IT operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,12,tenant_file
lakeshore-industries,LH-FN-ARBORFIELD-OPS,Arborfield Service Operations,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Arborfield COO owns field service|workforce scheduling|billing operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,13,tenant_file
lakeshore-industries,LH-FN-ARBORFIELD-IT,Arborfield Local IT,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Arborfield IT Director owns local applications|local data products|opco IT operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,14,tenant_file
lakeshore-industries,LH-SYS-WORKDAY,Workday HCM and Finance,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Corporate HR and Finance operations; owner Group CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,1,tenant_file
lakeshore-industries,LH-SYS-ORACLE,Oracle Fusion ERP,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Corporate finance and shared services ERP; owner VP Corporate Platforms. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,2,tenant_file
lakeshore-industries,LH-SYS-KYRIBA,Kyriba Treasury,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Treasury cash visibility and payments; owner Treasurer. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,3,tenant_file
lakeshore-industries,LH-SYS-IRONCLAD,Ironclad CLM,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Legal contract lifecycle management; owner General Counsel. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,4,tenant_file
lakeshore-industries,LH-SYS-DEALCLOUD,DealCloud Portfolio CRM,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Investment pipeline and portfolio reviews; owner Chief Investment Officer. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,5,tenant_file
lakeshore-industries,LH-SYS-SNOW,ServiceNow ITSM,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Enterprise service management; owner VP Corporate Platforms. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,6,tenant_file
lakeshore-industries,LH-SYS-AZURE-LAKE,Azure Data Lakehouse,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Shared analytics and portfolio data products; owner VP Corporate Innovation IT and Data AI. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,7,tenant_file
lakeshore-industries,LH-SYS-DATABRICKS,Databricks Innovation Workspace,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,AI and analytics experimentation; owner VP Corporate Innovation IT and Data AI. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,8,tenant_file
lakeshore-industries,LH-SYS-ENTRA,Microsoft Entra ID,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Identity and access management; owner CISO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,9,tenant_file
lakeshore-industries,LH-SYS-M365,Microsoft 365 and Copilot,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Collaboration and productivity; owner VP Corporate Platforms. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,10,tenant_file
lakeshore-industries,LH-SYS-MULESOFT,MuleSoft Integration Hub,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Enterprise integration and API management; owner VP Corporate Platforms. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,11,tenant_file
lakeshore-industries,LH-SYS-AI-GOV,AI Governance Registry,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,AI intake and model risk workflow; owner VP Corporate Innovation IT and Data AI. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,12,tenant_file
lakeshore-industries,LH-SYS-NORTH-WMS,Northline Warehouse WMS,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Warehouse execution; owner Northline CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,13,tenant_file
lakeshore-industries,LH-SYS-NORTH-TMS,Northline TMS,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Transportation planning and dispatch; owner Northline CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,14,tenant_file
lakeshore-industries,LH-SYS-NORTH-TELE,Northline Fleet Telematics,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Fleet telemetry and safety; owner Northline CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,15,tenant_file
lakeshore-industries,LH-SYS-CREST-CRM,Crestpoint Salesforce CRM,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Client pipeline and account operations; owner Crestpoint CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,16,tenant_file
lakeshore-industries,LH-SYS-CREST-PSA,Crestpoint Professional Services Automation,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Project margin and resource planning; owner Crestpoint CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,17,tenant_file
lakeshore-industries,LH-SYS-CREST-MKT,Crestpoint Marketing Automation,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Campaign orchestration; owner Crestpoint CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,18,tenant_file
lakeshore-industries,LH-SYS-RIV-ERP,Riverton SAP S/4,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Consumer products ERP and planning; owner Riverton CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,19,tenant_file
lakeshore-industries,LH-SYS-RIV-DTC,Riverton DTC Commerce,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Direct-to-consumer storefront and order capture; owner Riverton CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,20,tenant_file
lakeshore-industries,LH-SYS-RIV-DEMAND,Riverton Demand Planning,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Forecasting and supply planning; owner Riverton CIO. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,21,tenant_file
lakeshore-industries,LH-SYS-ARB-FSM,Arborfield Field Service,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Technician dispatch and service execution; owner Arborfield IT Director. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,22,tenant_file
lakeshore-industries,LH-SYS-ARB-SCHED,Arborfield Workforce Scheduling,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Technician and field workforce planning; owner Arborfield IT Director. Source: templates/V6_05_applications_systems.csv.,high,AI relevance medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,23,tenant_file
lakeshore-industries,LH-SYS-ARB-BILL,Arborfield Billing Platform,system,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Billing leakage and revenue operations; owner Arborfield IT Director. Source: templates/V6_05_applications_systems.csv.,high,AI relevance high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,24,tenant_file
lakeshore-industries,LH-VDR-WORKDAY,Workday,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,HCM and finance SaaS; renewal 2027-02-28. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,1,tenant_file
lakeshore-industries,LH-VDR-ORACLE,Oracle,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,ERP and database services; renewal 2026-12-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,2,tenant_file
lakeshore-industries,LH-VDR-KYRIBA,Kyriba,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Treasury workstation and bank connectivity; renewal 2026-09-30. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,3,tenant_file
lakeshore-industries,LH-VDR-IRONCLAD,Ironclad,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Contract lifecycle management; renewal 2026-11-30. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,4,tenant_file
lakeshore-industries,LH-VDR-DEALCLOUD,DealCloud,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Portfolio CRM and investment pipeline; renewal 2027-04-30. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk low,family-8-semantic-enrichment/F25_context-node-dictionary.csv,5,tenant_file
lakeshore-industries,LH-VDR-MICROSOFT,Microsoft,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Cloud, identity, productivity, and AI; renewal 2027-06-30. Source: templates/V6_07_vendors_contracts.csv.",high,contract risk high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,6,tenant_file
lakeshore-industries,LH-VDR-SERVICENOW,ServiceNow,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,ITSM and AI governance workflow; renewal 2026-11-30. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,7,tenant_file
lakeshore-industries,LH-VDR-DATABRICKS,Databricks,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,AI and analytics workspace; renewal 2027-01-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,8,tenant_file
lakeshore-industries,LH-VDR-SALESFORCE,Salesforce,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,CRM and integration platform; renewal 2026-10-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,9,tenant_file
lakeshore-industries,LH-VDR-MANHATTAN,Manhattan Associates,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Warehouse execution; renewal 2027-03-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,10,tenant_file
lakeshore-industries,LH-VDR-BLUEYONDER,Blue Yonder,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Transportation and demand planning; renewal 2026-09-30. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,11,tenant_file
lakeshore-industries,LH-VDR-GEOTAB,Geotab,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Fleet telematics; renewal 2027-02-28. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,12,tenant_file
lakeshore-industries,LH-VDR-KANTATA,Kantata,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Professional services automation; renewal 2026-12-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,13,tenant_file
lakeshore-industries,LH-VDR-ADOBE,Adobe,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Marketing automation and creative workflow; renewal 2027-01-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,14,tenant_file
lakeshore-industries,LH-VDR-SAP,SAP,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,ERP platform for Riverton; renewal 2027-05-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,15,tenant_file
lakeshore-industries,LH-VDR-SHOPIFY,Shopify,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,DTC commerce platform; renewal 2027-02-28. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,16,tenant_file
lakeshore-industries,LH-VDR-SERVICEMAX,ServiceMax,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Field service management; renewal 2026-08-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk high,family-8-semantic-enrichment/F25_context-node-dictionary.csv,17,tenant_file
lakeshore-industries,LH-VDR-UKG,UKG,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Workforce scheduling; renewal 2027-03-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk low,family-8-semantic-enrichment/F25_context-node-dictionary.csv,18,tenant_file
lakeshore-industries,LH-VDR-ZUORA,Zuora,vendor,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Billing platform; renewal 2026-10-31. Source: templates/V6_07_vendors_contracts.csv.,high,contract risk medium,family-8-semantic-enrichment/F25_context-node-dictionary.csv,19,tenant_file
lakeshore-industries,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Platforms; control automation and close-cycle reduction. Source: templates/V6_09_programs_initiatives.csv.,high,Benefits evidence needs quarterly attestation,family-8-semantic-enrichment/F25_context-node-dictionary.csv,1,tenant_file
lakeshore-industries,LH-PGM-TREASURY,Treasury cash visibility standardization,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"VP Corporate Platforms; cash visibility, reduced idle cash, bank fee control. Source: templates/V6_09_programs_initiatives.csv.",high,Bank interface remediation still open for two opcos,family-8-semantic-enrichment/F25_context-node-dictionary.csv,2,tenant_file
lakeshore-industries,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Platforms; cycle time and renewal obligation capture. Source: templates/V6_09_programs_initiatives.csv.,high,Legacy contract migration incomplete,family-8-semantic-enrichment/F25_context-node-dictionary.csv,3,tenant_file
lakeshore-industries,LH-PGM-DATA-FOUND,Portfolio data foundation,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Innovation IT and Data AI; reusable portfolio KPI and board-pack data products. Source: templates/V6_09_programs_initiatives.csv.,high,Source freshness varies by opco,family-8-semantic-enrichment/F25_context-node-dictionary.csv,4,tenant_file
lakeshore-industries,LH-PGM-AI-GOV,AI governance and opportunity intake,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Innovation IT and Data AI; faster AI intake with model risk controls. Source: templates/V6_09_programs_initiatives.csv.,high,Measured value is early,family-8-semantic-enrichment/F25_context-node-dictionary.csv,5,tenant_file
lakeshore-industries,LH-PGM-NORTH-WARE,Northline warehouse automation analytics,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Northline CIO; labor productivity and throughput improvement. Source: templates/V6_09_programs_initiatives.csv.,high,Labor standard baselines need validation,family-8-semantic-enrichment/F25_context-node-dictionary.csv,6,tenant_file
lakeshore-industries,LH-PGM-NORTH-TMS,Northline transport visibility cockpit,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Northline CIO; route exception reduction and carrier performance. Source: templates/V6_09_programs_initiatives.csv.,high,Carrier data quality is inconsistent,family-8-semantic-enrichment/F25_context-node-dictionary.csv,7,tenant_file
lakeshore-industries,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Crestpoint CIO; project margin visibility and writeoff reduction. Source: templates/V6_09_programs_initiatives.csv.,high,Timesheet compliance is not uniform,family-8-semantic-enrichment/F25_context-node-dictionary.csv,8,tenant_file
lakeshore-industries,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Crestpoint CIO; proposal cycle-time reduction and content reuse. Source: templates/V6_09_programs_initiatives.csv.,high,Content approval and brand-risk controls pending,family-8-semantic-enrichment/F25_context-node-dictionary.csv,9,tenant_file
lakeshore-industries,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Riverton CIO; forecast accuracy and stockout reduction. Source: templates/V6_09_programs_initiatives.csv.,high,SKU-location quality is uneven,family-8-semantic-enrichment/F25_context-node-dictionary.csv,10,tenant_file
lakeshore-industries,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Riverton CIO; planning cycle-time and inventory control. Source: templates/V6_09_programs_initiatives.csv.,high,Master-data ownership is fragmented,family-8-semantic-enrichment/F25_context-node-dictionary.csv,11,tenant_file
lakeshore-industries,LH-PGM-ARB-TECH,Arborfield technician productivity,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Arborfield IT Director; first-time fix and route productivity. Source: templates/V6_09_programs_initiatives.csv.,high,Parts availability data is incomplete,family-8-semantic-enrichment/F25_context-node-dictionary.csv,12,tenant_file
lakeshore-industries,LH-PGM-ARB-BILL,Arborfield billing leakage controls,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Arborfield IT Director; billing leakage reduction and faster collections. Source: templates/V6_09_programs_initiatives.csv.,high,Credit memo root-cause coding is thin,family-8-semantic-enrichment/F25_context-node-dictionary.csv,13,tenant_file
lakeshore-industries,LH-PGM-ZT,Enterprise zero-trust access cleanup,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Platforms; risk reduction and privileged-access control. Source: templates/V6_09_programs_initiatives.csv.,high,Risk avoided is not a measured value claim,family-8-semantic-enrichment/F25_context-node-dictionary.csv,14,tenant_file
lakeshore-industries,LH-PGM-ITSM,ServiceNow ITSM standardization,initiative,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"VP Corporate Platforms; ticket SLA, change quality, and CMDB completeness. Source: templates/V6_09_programs_initiatives.csv.",high,Opco service catalogs are inconsistent,family-8-semantic-enrichment/F25_context-node-dictionary.csv,15,tenant_file
