tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-12,spend_value record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-12,23560000,budget,Chief Data Officer,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-13,spend_value record,v4_synthetic_pack,VP Engineering,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-13,21080000,budget,VP Engineering,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-001,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-001,16740000,benefit,data_thin:owner_missing,MER-AI-001,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cost_takeout,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-002,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-002,11340000,benefit,data_thin:owner_missing,MER-AI-002,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cycle_time,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-003,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-003,21960000,benefit,data_thin:owner_missing,MER-AI-003,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,risk_reduction,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-004,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-004,30600000,benefit,data_thin:owner_missing,MER-AI-004,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cost_takeout,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-005,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-005,9360000,benefit,data_thin:owner_missing,MER-AI-005,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cycle_time,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-006,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-006,20520000,benefit,data_thin:owner_missing,MER-AI-006,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,risk_reduction,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-007,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-007,19800000,benefit,data_thin:owner_missing,MER-AI-007,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cost_takeout,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-008,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-008,13950000,benefit,data_thin:owner_missing,MER-AI-008,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cycle_time,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-009,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-009,8460000,benefit,data_thin:owner_missing,MER-AI-009,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,risk_reduction,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-010,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-010,9720000,benefit,data_thin:owner_missing,MER-AI-010,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cost_takeout,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-011,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-011,9720000,benefit,data_thin:owner_missing,MER-AI-011,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cycle_time,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-012,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-012,8550000,benefit,data_thin:owner_missing,MER-AI-012,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,risk_reduction,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-013,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-013,2520000,benefit,data_thin:owner_missing,MER-AI-013,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cost_takeout,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-014,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-014,2430000,benefit,data_thin:owner_missing,MER-AI-014,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,cycle_time,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-001,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,2,2026-06-18,2026-01-01,2026-07-05,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-001,10230000,actual_spend,data_thin:owner_missing,MER-AI-001,Epic,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-07-05,data_thin:value_linkage_missing,Scale only after evidence gate
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-002,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,3,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-002,5376000,actual_spend,data_thin:owner_missing,MER-AI-002,Databricks,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-08-06,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-003,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,4,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-003,8906000,actual_spend,data_thin:owner_missing,MER-AI-003,AWS,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-09-07,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-004,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,5,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-004,11152000,actual_spend,data_thin:owner_missing,MER-AI-004,Microsoft/Nuance,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-10-08,data_thin:value_linkage_missing,Within portfolio threshold
