tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,org_unit_id,org_unit_name,leader_role,reports_to_role,decision_rights,owned_systems,owned_processes
meridian-health,Healthcare Demo,v6.0,org_ownership,MER-IT-011,AI Governance and Automation Office,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F03_it-org-ownership.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:reports_to_role_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-IT-011,AI Governance and Automation Office,Chief Data Officer,data_thin:reports_to_role_missing,ai_governance,ai_governance,ai_governance
meridian-health,Healthcare Demo,v6.0,org_ownership,MER-IT-012,Developer Experience and DevSecOps,v4_synthetic_pack,VP Engineering,synthetic_demo,family-1-enterprise-operating-model/F03_it-org-ownership.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:reports_to_role_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-IT-012,Developer Experience and DevSecOps,VP Engineering,data_thin:reports_to_role_missing,devex,devex,devex
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-01,Healthcare Demo Leader 1,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-01,TEAM-MR-EPIC-CLINICAL,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-02,Healthcare Demo Leader 2,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-02,TEAM-MR-EPIC-RC,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-03,Healthcare Demo Leader 3,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-03,TEAM-MR-EPIC-ANC,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-04,Healthcare Demo Leader 4,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-04,TEAM-MR-EPIC-OR-ED,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-05,Healthcare Demo Leader 5,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-05,TEAM-MR-INTEGRATION,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-06,Healthcare Demo Leader 6,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-06,TEAM-MR-INFRA,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-07,Healthcare Demo Leader 7,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-07,TEAM-MR-SECURITY,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-08,Healthcare Demo Leader 8,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-08,TEAM-MR-DATA-AI,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-09,Healthcare Demo Leader 9,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-09,TEAM-MR-DIGITAL,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-10,Healthcare Demo Leader 10,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-10,TEAM-MR-POPHEALTH,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-11,Healthcare Demo Leader 11,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-11,TEAM-MR-RESEARCH,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-12,Healthcare Demo Leader 12,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-12,TEAM-MR-CORP-IT,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-13,Healthcare Demo Leader 13,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-13,TEAM-MR-WORKFORCE,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-14,Healthcare Demo Leader 14,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-14,TEAM-MR-IMAGING,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-15,Healthcare Demo Leader 15,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-15,TEAM-MR-PMO,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-16,Healthcare Demo Leader 16,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-16,TEAM-MR-SERVICE,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-17,Healthcare Demo Leader 17,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-17,TEAM-MR-EPIC-CLINICAL,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-18,Healthcare Demo Leader 18,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-18,TEAM-MR-EPIC-RC,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-19,Healthcare Demo Leader 19,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-19,TEAM-MR-EPIC-ANC,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-20,Healthcare Demo Leader 20,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-20,TEAM-MR-EPIC-OR-ED,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-21,Healthcare Demo Leader 21,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-21,TEAM-MR-INTEGRATION,VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-22,Healthcare Demo Leader 22,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-22,TEAM-MR-INFRA,Senior Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-23,Healthcare Demo Leader 23,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-23,TEAM-MR-SECURITY,Director,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
meridian-health,Healthcare Demo,v6.0,org_ownership,MR-LEADER-24,Healthcare Demo Leader 24,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F18_leadership-org-chart.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves|Source,ownership|decision_rights|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:decision_rights_missing|data_thin:owned_systems_missing|data_thin:owned_processes_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MR-LEADER-24,TEAM-MR-DATA-AI,Associate VP,Chief Digital & Information Officer / executive technology leadership,data_thin:decision_rights_missing,data_thin:owned_systems_missing,data_thin:owned_processes_missing
