tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,function_id,function_name,executive_owner,operating_model,primary_kpis,critical_processes
meridian-health,Meridian Health,v6.0,business_function,MER-BF-011,"Cybersecurity, Privacy and Compliance",v4_synthetic_pack,CISO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-011,"Cybersecurity, Privacy and Compliance",CISO,"HIPAA, HITRUST, SOC, third-party risk, model governance",data_thin:primary_kpis_missing,"HIPAA, HITRUST, SOC, third-party risk, model governance"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-012,Digital and IT,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-012,Digital and IT,Chief Digital & Information Officer,"EHR, payer core, cloud migration, applications, service management",data_thin:primary_kpis_missing,"EHR, payer core, cloud migration, applications, service management"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-013,Provider Network Management,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-013,Provider Network Management,Chief Network Officer,"Contracts, credentialing, network adequacy, provider benchmarking",data_thin:primary_kpis_missing,"Contracts, credentialing, network adequacy, provider benchmarking"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-014,Clinical Informatics,v4_synthetic_pack,Chief Clinical Informatics Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-014,Clinical Informatics,Chief Clinical Informatics Officer,"Epic optimization, clinical decision support, safety review",data_thin:primary_kpis_missing,"Epic optimization, clinical decision support, safety review"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-015,Enterprise Transformation Office,v4_synthetic_pack,Chief Strategy Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-015,Enterprise Transformation Office,Chief Strategy Officer,"Databricks on AWS migration, automation portfolio, value office",data_thin:primary_kpis_missing,"Databricks on AWS migration, automation portfolio, value office"
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-2,business_function record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-001,Longitudinal patient/member 360,data_thin:executive_owner_missing,Care and cost insight,data_thin:primary_kpis_missing,Longitudinal patient/member 360
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-3,business_function record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-002,Prior authorization automation foundation,data_thin:executive_owner_missing,Utilization management,data_thin:primary_kpis_missing,Prior authorization automation foundation
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-4,business_function record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-003,Call center next-best-action,data_thin:executive_owner_missing,Member experience,data_thin:primary_kpis_missing,Call center next-best-action
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-5,business_function record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-004,HEDIS and STAR provider performance,data_thin:executive_owner_missing,Clinical quality,data_thin:primary_kpis_missing,HEDIS and STAR provider performance
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-6,business_function record,v4_synthetic_pack,CFO,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-005,Cost-of-care and margin by population,data_thin:executive_owner_missing,Finance and VBC,data_thin:primary_kpis_missing,Cost-of-care and margin by population
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-7,business_function record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-006,Payment integrity and leakage detection,data_thin:executive_owner_missing,Claims integrity,data_thin:primary_kpis_missing,Payment integrity and leakage detection
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-8,business_function record,v4_synthetic_pack,Controller,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-007,Automated close and financial reporting,data_thin:executive_owner_missing,Finance operations,data_thin:primary_kpis_missing,Automated close and financial reporting
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-9,business_function record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-008,Clinical documentation ambient AI,data_thin:executive_owner_missing,Clinical productivity,data_thin:primary_kpis_missing,Clinical documentation ambient AI
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-10,business_function record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-009,Data product governance and semantic layer,data_thin:executive_owner_missing,Enterprise data,data_thin:primary_kpis_missing,Data product governance and semantic layer
meridian-health,Meridian Health,v6.0,business_function,meridian-health-business_function-11,business_function record,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-CAP-010,FHIR and interoperability operations,data_thin:executive_owner_missing,Regulatory interoperability,data_thin:primary_kpis_missing,FHIR and interoperability operations
