tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-23,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0022,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-24,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0023,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-25,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0024,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-26,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0025,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-27,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0026,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-28,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0027,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-29,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0028,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-30,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0029,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-31,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0030,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-32,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0031,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-33,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0032,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-34,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0033,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-35,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0034,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-36,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0035,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
