kpi_id,name,definition,formula,source_system,data_owner,business_owner,refresh_cadence,current_value,trend,target_fy2026,confidence_in_measurement,leading_or_lagging,tier,benchmark_source,notes
kpi:apex:030,Application Availability (Critical Apps),% uptime for tier-1 systems,Std,sys:apex:datadog,person:apex:raj-patel,person:apex:carlos-rivera,Real-time,99.85%,Stable,99.95%,High,Lagging,IT,Industry SaaS standard,"Solid"
kpi:apex:031,Mean Time to Detect (MTTD) — Security,Avg time from incident to detection,Std,sys:apex:splunk,person:apex:kevin-harrison,person:apex:sarah-whitfield,Monthly,8 min,Improving,5 min,Medium,Leading,IT,Industry CC,"Improvement trajectory"
kpi:apex:032,Mean Time to Resolve (MTTR) — Security,Avg time from detection to resolution,Std,sys:apex:splunk,person:apex:kevin-harrison,person:apex:sarah-whitfield,Monthly,42 min,Stable,30 min,Medium,Lagging,IT,Industry,
kpi:apex:033,Privileged Access Review Cadence,% of privileged access reviewed in last 90 days,Std,sys:apex:cyberark,person:apex:kevin-harrison,person:apex:sarah-whitfield,Quarterly,94%,Up,98%,High,Leading,IT,Internal target,"Strong"
kpi:apex:034,Vulnerability Patch SLA,% of critical vulns patched within 14 days,Std,sys:apex:splunk,person:apex:kevin-harrison,person:apex:sarah-whitfield,Monthly,87%,Up,95%,Medium,Leading,IT,Industry,
kpi:apex:035,DSR Response SLA,% of DSRs responded to within 30 days,Std,sys:apex:onetrust,person:apex:rebecca-singh,person:apex:rebecca-singh,Monthly,98%,Stable,99%,High,Leading,IT,Regulatory floor,"Solid"
kpi:apex:036,Cloud Cost — % of IT Spend,Cloud / Total IT Spend,Std,sys:apex:sap-s4,person:apex:james-wright,person:apex:carlos-rivera,Monthly,21%,Up,Manage,High,Leading,IT,Industry,"Growth area"
kpi:apex:037,SaaS Spend per Employee,SaaS spend / FTE,Std,sys:apex:sap-s4,person:apex:james-wright,person:apex:nathan-kohl,Quarterly,$6180,Up,$6000,High,Leading,IT,Industry SaaS benchmarks,"Above industry; consolidation opportunity"
kpi:apex:038,License Utilization (Top 25 SaaS),Active users / Licensed users,Std,Various,person:apex:nathan-kohl,person:apex:nathan-kohl,Quarterly,68%,Stable,80%,Medium — partial,IT,Industry SaaS benchmarks,"Identified $1.24M annual waste; FinOps in progress"
kpi:apex:039,IT Spend as % of Revenue,Std,Std,sys:apex:sap-s4,person:apex:james-wright,person:apex:carlos-rivera,Quarterly,3.6%,Stable,3.4%,High,Lagging,Executive,Retail industry benchmarks,"In retail norm range"
kpi:apex:040,IT Run / Change / Transform Mix,% allocation,Std,sys:apex:sap-s4,person:apex:james-wright,person:apex:carlos-rivera,Quarterly,"Run 58% / Change 21% / Transform 21%",Stable,"Run 55% / Change 22% / Transform 23%",High,Lagging,IT,Industry,"Working toward more transform"
kpi:apex:041,Vendor Concentration (Top 10),Spend with top 10 IT vendors / Total IT spend,Std,sys:apex:coupa,person:apex:nathan-kohl,person:apex:nathan-kohl,Quarterly,68%,Stable,Manage,High,Leading,IT,Industry,"Reasonable concentration"
kpi:apex:042,AI Use Cases — Production Count,Count of AI use cases in production,Internal,N/A — manual,person:apex:elena-fischer,person:apex:lynne-stratham,Quarterly,7,Growing,12,Medium — definition fluid,Leading,IT,Internal,"Definition is contested; some teams count differently"
kpi:apex:043,AI Use Cases — Pilot Count,Count of AI pilots in flight,Internal,N/A — manual,person:apex:elena-fischer,person:apex:lynne-stratham,Quarterly,11,Growing,Manage,Medium,Leading,IT,Internal,"Same definition challenge"
kpi:apex:044,AI Governance Council Decisions,Count of decisions per quarter,Std,N/A — manual,person:apex:elena-fischer,person:apex:rebecca-singh,Quarterly,18 (Q1 FY2026),Growing,Maintain cadence,High,Leading,IT,Internal,"Active governance"
kpi:apex:045,Data Quality Score (Customer Domain),Composite data quality metric for customer data,Internal,sys:apex:snowflake,person:apex:james-wright,person:apex:lynne-stratham,Monthly,N/A,Not currently measured,Define and measure,"Low — not currently measured",Leading,IT,Internal,"Defined but not instrumented; CDP program will require this"
kpi:apex:046,System of Record Coverage,% of business processes with named system of record,Internal,N/A — manual,person:apex:linda-mwangi,person:apex:carlos-rivera,Annual,82%,Stable,90%,Medium,Leading,IT,Internal,"Architecture portfolio metric"
kpi:apex:047,Architecture Review Coverage,% of programs in P2/P3 reviewed by ARB,Internal,sys:apex:atlassian,person:apex:linda-mwangi,person:apex:linda-mwangi,Quarterly,100%,Stable,100%,High,Leading,IT,Internal,"Strong since 2024 process strengthening"
kpi:apex:048,Stage Gate Pass Rate,% of programs passing gate on first attempt,Internal,N/A — manual,person:apex:daniel-okeke,person:apex:carlos-rivera,Quarterly,73%,Improving,75%,Medium,Lagging,IT,Internal,"Stricter standards mean lower first-pass; trade-off accepted"
kpi:apex:049,Program On-Time Delivery,% of programs hitting committed dates,Internal,N/A — manual,person:apex:daniel-okeke,person:apex:carlos-rivera,Quarterly,68%,Stable,80%,Medium,Lagging,IT,Internal,"Active concern"
kpi:apex:050,Vendor SLA Adherence,% of contracts meeting SLAs,Internal,N/A — manual,person:apex:nathan-kohl,person:apex:nathan-kohl,Quarterly,91%,Stable,95%,Medium,Lagging,IT,Internal,"Stable"
