tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-01-Q11,CEO / enterprise strategy,Enterprise strategy,CEO,Q11,Which risk would make a default runtime answer unsafe?,"CEO says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,fuel management platform lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00011,SHA-INT-ROW-00011,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q12,CEO / enterprise strategy,Enterprise strategy,CEO,Q12,What evidence would convert this from planning context to active truth?,"CEO says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,ERP and finance platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00012,SHA-INT-ROW-00012,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q01,CFO / finance and value,Finance and value,CFO,Q01,Which enterprise decision is blocked by missing evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For IROPS Resilience and Recovery, the next step is to reconcile airline data lakehouse, crew and legal constraints, and finance/control evidence before any active-use decision.",decision readiness,decision confidence,IROPS Resilience and Recovery,airline data lakehouse lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00013,SHA-INT-ROW-00013,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q02,CFO / finance and value,Finance and value,CFO,Q02,Which operating constraint creates the most friction?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Passenger Service Modernization, the next step is to reconcile identity and access management, DOT customer obligations, and finance/control evidence before any active-use decision.",operating model,operational friction,Contact center agent assist,identity and access management lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00014,SHA-INT-ROW-00014,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q03,CFO / finance and value,Finance and value,CFO,Q03,Which data lineage gap should be fixed first?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Loyalty Platform Modernization, the next step is to reconcile service management platform, data privacy, and finance/control evidence before any active-use decision.",data lineage,lineage uncertainty,Passenger rebooking personalization,service management platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00015,SHA-INT-ROW-00015,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q04,CFO / finance and value,Finance and value,CFO,Q04,Which system dependency creates the greatest risk?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Crew Operations Optimization, the next step is to reconcile passenger service system, PCI, and finance/control evidence before any active-use decision.",systems,integration risk,Crew Operations Optimization,passenger service system lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00016,SHA-INT-ROW-00016,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q05,CFO / finance and value,Finance and value,CFO,Q05,Which vendor obligation needs contract evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Maintenance Predictive Analytics Foundation, the next step is to reconcile departure control system, cyber risk, and finance/control evidence before any active-use decision.",vendor,contract evidence,Airport turnaround risk predictor,departure control system lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00017,SHA-INT-ROW-00017,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q06,CFO / finance and value,Finance and value,CFO,Q06,Which budget line needs a finance-approved baseline?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Airport Turnaround Performance Program, the next step is to reconcile crew scheduling platform, identity and access, and finance/control evidence before any active-use decision.",finance,baseline proof,Revenue management scenario assistant,crew scheduling platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00018,SHA-INT-ROW-00018,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q07,CFO / finance and value,Finance and value,CFO,Q07,Which control blocks AI movement beyond pilot?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Data Platform and Lakehouse Foundation, the next step is to reconcile flight planning platform, vendor concentration, and finance/control evidence before any active-use decision.",AI governance,control gate,Data Platform and Lakehouse Foundation,flight planning platform lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00019,SHA-INT-ROW-00019,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q08,CFO / finance and value,Finance and value,CFO,Q08,Which workforce role needs change evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Contact Center Experience Transformation, the next step is to reconcile operations control and IROPS platform, model explainability, and finance/control evidence before any active-use decision.",workforce,adoption proof,Flight operations knowledge assistant,operations control and IROPS platform lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00020,SHA-INT-ROW-00020,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q09,CFO / finance and value,Finance and value,CFO,Q09,Which metric should Tower validate before executives act?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Revenue Management Modernization, the next step is to reconcile maintenance and MRO platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",metrics,measurement gap,IT incident and change-risk copilot,maintenance and MRO platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00021,SHA-INT-ROW-00021,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q10,CFO / finance and value,Finance and value,CFO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Cloud Resilience and Cyber Program, the next step is to reconcile cargo management platform, incident response, and finance/control evidence before any active-use decision.",handoff,evidence gate,Cloud Resilience and Cyber Program,cargo management platform lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00022,SHA-INT-ROW-00022,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q11,CFO / finance and value,Finance and value,CFO,Q11,Which risk would make a default runtime answer unsafe?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Baggage Visibility and Recovery, the next step is to reconcile revenue management platform, airport-local operating variation, and finance/control evidence before any active-use decision.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,revenue management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00023,SHA-INT-ROW-00023,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q12,CFO / finance and value,Finance and value,CFO,Q12,What evidence would convert this from planning context to active truth?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Finance and Procurement Spend Transparency, the next step is to reconcile loyalty platform, reservation-system dependency, and finance/control evidence before any active-use decision.",promotion readiness,active truth gate,Crew disruption assistant,loyalty platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00024,SHA-INT-ROW-00024,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q01,COO / operations,Operations,COO,Q01,Which enterprise decision is blocked by missing evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For IROPS Resilience and Recovery, the next step is to reconcile ecommerce and mobile app, cloud resilience, and finance/control evidence before any active-use decision.",decision readiness,decision confidence,IROPS Resilience and Recovery,ecommerce and mobile app lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00025,SHA-INT-ROW-00025,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q02,COO / operations,Operations,COO,Q02,Which operating constraint creates the most friction?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Passenger Service Modernization, the next step is to reconcile customer CRM, safety criticality, and finance/control evidence before any active-use decision.",operating model,operational friction,Contact center agent assist,customer CRM lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00026,SHA-INT-ROW-00026,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q03,COO / operations,Operations,COO,Q03,Which data lineage gap should be fixed first?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Loyalty Platform Modernization, the next step is to reconcile contact center platform, operational resilience, and finance/control evidence before any active-use decision.",data lineage,lineage uncertainty,Passenger rebooking personalization,contact center platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00027,SHA-INT-ROW-00027,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q04,COO / operations,Operations,COO,Q04,Which system dependency creates the greatest risk?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Crew Operations Optimization, the next step is to reconcile baggage tracking platform, crew and legal constraints, and finance/control evidence before any active-use decision.",systems,integration risk,Crew Operations Optimization,baggage tracking platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00028,SHA-INT-ROW-00028,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q05,COO / operations,Operations,COO,Q05,Which vendor obligation needs contract evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Maintenance Predictive Analytics Foundation, the next step is to reconcile fuel management platform, DOT customer obligations, and finance/control evidence before any active-use decision.",vendor,contract evidence,Airport turnaround risk predictor,fuel management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00029,SHA-INT-ROW-00029,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q06,COO / operations,Operations,COO,Q06,Which budget line needs a finance-approved baseline?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Airport Turnaround Performance Program, the next step is to reconcile ERP and finance platform, data privacy, and finance/control evidence before any active-use decision.",finance,baseline proof,Revenue management scenario assistant,ERP and finance platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00030,SHA-INT-ROW-00030,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q07,COO / operations,Operations,COO,Q07,Which control blocks AI movement beyond pilot?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Data Platform and Lakehouse Foundation, the next step is to reconcile airline data lakehouse, PCI, and finance/control evidence before any active-use decision.",AI governance,control gate,Data Platform and Lakehouse Foundation,airline data lakehouse lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00031,SHA-INT-ROW-00031,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q08,COO / operations,Operations,COO,Q08,Which workforce role needs change evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Contact Center Experience Transformation, the next step is to reconcile identity and access management, cyber risk, and finance/control evidence before any active-use decision.",workforce,adoption proof,Flight operations knowledge assistant,identity and access management lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00032,SHA-INT-ROW-00032,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q09,COO / operations,Operations,COO,Q09,Which metric should Tower validate before executives act?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Revenue Management Modernization, the next step is to reconcile service management platform, identity and access, and finance/control evidence before any active-use decision.",metrics,measurement gap,IT incident and change-risk copilot,service management platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00033,SHA-INT-ROW-00033,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q10,COO / operations,Operations,COO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Cloud Resilience and Cyber Program, the next step is to reconcile passenger service system, vendor concentration, and finance/control evidence before any active-use decision.",handoff,evidence gate,Cloud Resilience and Cyber Program,passenger service system lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00034,SHA-INT-ROW-00034,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q11,COO / operations,Operations,COO,Q11,Which risk would make a default runtime answer unsafe?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Baggage Visibility and Recovery, the next step is to reconcile departure control system, model explainability, and finance/control evidence before any active-use decision.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,departure control system lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00035,SHA-INT-ROW-00035,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
