tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-01-Q11,CEO / enterprise strategy,Enterprise strategy,CEO,Q11,What single piece of evidence would most change your confidence in moving forward?,"Show me one full IROPS event, start to recovery, where IROPS Recovery Copilot's recommendations were logged, a human reviewed them, and the outcome beat our historical baseline. One clean, auditable event will do more for me than another deck of projected savings.",evidence needed,IROPS Recovery Copilot,no single auditable end-to-end pilot event yet,no single auditable end-to-end pilot event yet,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,recovery time vs. historical baseline,auditability control,"one logged, human-reviewed, outcome-compared IROPS event",IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00011,IROPS Recovery Copilot,SHA-INT-ROW-00011,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q12,CEO / enterprise strategy,Enterprise strategy,CEO,Q12,Which enterprise metric should Tower validate before it ever reaches the board?,"On-time performance recovery speed after a disruption is the number every AI pitch in this building eventually leans on, and it's exactly the number I'd least trust without Tower's fingerprints on it. Validate that one metric end to end, and half my other decisions get easier.",metrics/baseline,IROPS Recovery Copilot,OTP-recovery metric used unvalidated across multiple pitches,OTP-recovery metric used unvalidated across multiple pitches,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,on-time performance (OTP) recovery time,metric-validation control,Tower-validated OTP recovery metric definition and lineage,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00012,IROPS Recovery Copilot,SHA-INT-ROW-00012,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q01,CFO / finance and value,Finance and value,CFO,Q01,Which three initiatives get capital allocation priority this cycle?,"Airport Turnaround Performance Program, because ground-time savings hit unit cost directly. Loyalty Platform Modernization, because it's the only revenue-side play with a clear attach-rate hypothesis. And Finance & Spend Transparency Program, because I can't defend a capital plan I can't see the spend under. Everything else waits its turn.",strategic priorities,Finance & Spend Transparency Program,no visibility into spend behind the capital plan,no visibility into spend behind the capital plan,Finance & Spend Transparency Program,Airport Turnaround Performance Program; Loyalty Platform Modernization; Finance & Spend Transparency Program,ground operations; loyalty; finance,capital allocation coverage rate,capital-allocation governance control,finance-approved capital plan tied to spend visibility,Finance & Spend Transparency Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00013,Finance & Spend Transparency Program,SHA-INT-ROW-00013,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q02,CFO / finance and value,Finance and value,CFO,Q02,What's the biggest source of friction in how capital gets allocated?,"Every business case that lands on my desk cites a different baseline for the same problem, three different cost-of-an-IROPS-day numbers from three different teams last quarter alone. Until Data Governance & Lineage Program forces one reconciled number, I'm negotiating with assumptions, not facts.",pain points,Data Governance & Lineage Program,conflicting baselines across business cases,conflicting baselines across business cases,Data Governance & Lineage Program,Data Governance & Lineage Program,finance; operations control,cost-of-IROPS-day variance across submissions,baseline-reconciliation control,single reconciled cost baseline signed off by finance,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00014,Data Governance & Lineage Program,SHA-INT-ROW-00014,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q03,CFO / finance and value,Finance and value,CFO,Q03,Which budget line most needs a finance-approved baseline before more money moves?,"Crew Scheduling Optimization. The productivity story is plausible, but nobody has walked me through what a reserve-crew shortfall costs today, so I have no denominator to measure savings against. I've asked for that baseline twice.",budget/value,Crew Scheduling Optimization,no denominator to measure crew savings against,no denominator to measure crew savings against,Crew Scheduling Optimization,Crew Scheduling Optimization,crew operations; finance,reserve-crew shortfall cost,finance baseline control,finance-approved shortfall-cost baseline,Crew Scheduling Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00015,Crew Scheduling Optimization,SHA-INT-ROW-00015,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q04,CFO / finance and value,Finance and value,CFO,Q04,Where does weak data readiness most threaten a finance decision?,"Finance & Spend Transparency Program is supposed to give me a clean view of IT and vendor spend by initiative, but half the invoices still code to a general-ledger bucket instead of a project, so I can't trace dollars to outcomes. That's a data-model problem before it's an AI problem.",data readiness,Finance & Spend Transparency Program,"invoices don't code to project, spend untraceable to outcomes","invoices don't code to project, spend untraceable to outcomes",Finance & Spend Transparency Program,Finance & Spend Transparency Program; finance ERP,finance,spend-to-project traceability rate,spend-attribution control,invoice-to-project coding remediation,Finance & Spend Transparency Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00016,Finance & Spend Transparency Program,SHA-INT-ROW-00016,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q05,CFO / finance and value,Finance and value,CFO,Q05,Which platform investment is hardest to justify on ROI today?,"Snowflake Analytics Migration. I believe in getting off Teradata eventually, but the migration business case I've seen bundles licensing savings with speculative analyst-productivity gains, and I can only underwrite the licensing number.",systems/platform,Snowflake Analytics Migration,ROI case bundles hard savings with speculative gains,ROI case bundles hard savings with speculative gains,Snowflake Analytics Migration,Snowflake Analytics Migration; Teradata,data platform; finance,dual-platform licensing cost,ROI-substantiation control,disaggregated licensing-savings-only business case,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00017,Snowflake Analytics Migration,SHA-INT-ROW-00017,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q06,CFO / finance and value,Finance and value,CFO,Q06,Which vendor contract needs the most scrutiny before renewal?,"The GDS distribution agreements. Distribution cost as a percentage of booking revenue has crept up two years running, and I want Procurement & Vendor Intelligence to show me the trend line before anyone signs a multi-year extension.",vendors/contracts,Procurement & Vendor Intelligence,GDS distribution cost creeping up unexamined,GDS distribution cost creeping up unexamined,Procurement & Vendor Intelligence,GDS distribution platform,distribution; finance,GDS distribution cost as % of booking revenue,vendor-cost-trend control,multi-year GDS cost trend analysis,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00018,Procurement & Vendor Intelligence,SHA-INT-ROW-00018,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q07,CFO / finance and value,Finance and value,CFO,Q07,"Who should own the value case for an AI initiative, the sponsor or finance?","Finance has to co-own it, full stop. I've watched too many initiatives get funded on a sponsor's own numbers and then quietly miss the value case with nobody accountable. Every AI initiative over a threshold gets a finance-validated baseline before it gets a check.",operating model/ownership,Finance & Spend Transparency Program,sponsor-only value cases go unaccountable,sponsor-only value cases go unaccountable,Finance & Spend Transparency Program,Finance & Spend Transparency Program,finance; governance,value-case accountability rate,value-case ownership control,joint sponsor-finance sign-off requirement,Finance & Spend Transparency Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00019,Finance & Spend Transparency Program,SHA-INT-ROW-00019,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q08,CFO / finance and value,Finance and value,CFO,Q08,"What would change your confidence that a workforce-facing AI tool is actually adopted, not just deployed?","Usage data, not a rollout announcement. Show me utilization by role and by hub for something like Flight operations knowledge assistant three months after go-live, not a launch memo. Deployment and adoption are not the same line item to me.",workforce/adoption,Flight operations knowledge assistant,deployment mistaken for adoption in reporting,deployment mistaken for adoption in reporting,Flight operations knowledge assistant,Flight operations knowledge assistant,workforce; operations control,utilization rate by role and hub,adoption-measurement control,post-launch utilization report at ninety days,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00020,Flight operations knowledge assistant,SHA-INT-ROW-00020,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q09,CFO / finance and value,Finance and value,CFO,Q09,Which control gap most worries you from a finance-risk standpoint?,"Vendor concentration. A disproportionate share of our critical spend sits with a small handful of suppliers, and I don't have a clean concentration-ratio view to bring to the audit committee.",risk/security/privacy/compliance,Procurement & Vendor Intelligence,no concentration-ratio view for the audit committee,no concentration-ratio view for the audit committee,Procurement & Vendor Intelligence,PSS; GDS distribution platform; Azure landing zone,finance; vendor management,vendor concentration ratio,vendor-concentration control,vendor concentration ratio report by system category,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00021,Procurement & Vendor Intelligence,SHA-INT-ROW-00021,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q10,CFO / finance and value,Finance and value,CFO,Q10,How should AI spend be gated relative to other capital requests?,"The same evidence bar as everything else, baseline, control evidence, and a finance sign-off, no AI exception. I'll approve capital for a good story slower than for a good number, and I want the same discipline applied whether the initiative says AI on it or not.",AI appetite/guardrails,Finance & Spend Transparency Program,risk of an AI exception to normal capital discipline,risk of an AI exception to normal capital discipline,Finance & Spend Transparency Program,Finance & Spend Transparency Program,finance; governance,capital-gate pass rate,capital-gating control,uniform gating checklist applied regardless of AI label,Finance & Spend Transparency Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00022,Finance & Spend Transparency Program,SHA-INT-ROW-00022,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q11,CFO / finance and value,Finance and value,CFO,Q11,What evidence would move an initiative from your interesting pile to your funded pile?,"A reconciled baseline signed by the business owner and finance together, plus one control artifact showing the initiative won't create new exposure. Two documents, but I rarely see both on the same initiative at the same time.",evidence needed,Data Governance & Lineage Program,baseline and control artifact rarely co-exist on one initiative,baseline and control artifact rarely co-exist on one initiative,Data Governance & Lineage Program,Data Governance & Lineage Program,finance; governance,joint-signoff completion rate,evidence-completeness control,joint reconciled baseline plus control artifact,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00023,Data Governance & Lineage Program,SHA-INT-ROW-00023,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q12,CFO / finance and value,Finance and value,CFO,Q12,Which metric should Tower validate before it appears in a board packet?,"Recovery cost per IROPS event. Nearly every AI pitch that crosses my desk ultimately reduces to some version of this figure, and it's the one I trust least without independent validation behind it.",metrics/baseline,IROPS Recovery Copilot,recovery-cost metric unvalidated across board packets,recovery-cost metric unvalidated across board packets,IROPS Recovery Copilot,IROPS Recovery Copilot,finance; operations control,recovery cost per IROPS event,metric-validation control,Tower-validated recovery-cost-per-event definition,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00024,IROPS Recovery Copilot,SHA-INT-ROW-00024,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q01,COO / operations,Operations,COO,Q01,What operational priority would you protect even if the budget got cut?,"Protecting IROPS Recovery Copilot's human-in-the-loop design. Everything else on my list can slip a quarter; the ability to recover a disrupted operating day faster cannot, because every hour of delay compounds across gates, crew legality, and connecting passengers at once.",strategic priorities,IROPS Recovery Copilot,budget pressure threatening human-in-the-loop safeguard,budget pressure threatening human-in-the-loop safeguard,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,disruption compounding rate per hour,budget-protection control,protected funding line for human-in-the-loop design,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00025,IROPS Recovery Copilot,SHA-INT-ROW-00025,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
