tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-01-Q11,CEO / enterprise strategy,Enterprise strategy,CEO,Q11,Which risk would make a default runtime answer unsafe?,"CEO says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,fuel management platform lineage; safety criticality control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00011,IROPS recovery copilot,SHA-INT-ROW-00011,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q12,CEO / enterprise strategy,Enterprise strategy,CEO,Q12,What evidence would convert this from planning context to active truth?,"CEO says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,ERP and finance platform lineage; operational resilience control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00012,Crew disruption assistant,SHA-INT-ROW-00012,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q01,CFO / finance and value,Finance and value,CFO,Q01,Which enterprise decision is blocked by missing evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For IROPS Resilience and Recovery, the next step is to reconcile airline data lakehouse, crew and legal constraints, and finance/control evidence before any active-use decision.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,airline data lakehouse lineage; crew and legal constraints control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00013,IROPS Resilience and Recovery,SHA-INT-ROW-00013,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q02,CFO / finance and value,Finance and value,CFO,Q02,Which operating constraint creates the most friction?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Passenger Service Modernization, the next step is to reconcile identity and access management, DOT customer obligations, and finance/control evidence before any active-use decision.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,identity and access management lineage; DOT customer obligations control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00014,Contact center agent assist,SHA-INT-ROW-00014,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q03,CFO / finance and value,Finance and value,CFO,Q03,Which data lineage gap should be fixed first?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Loyalty Platform Modernization, the next step is to reconcile service management platform, data privacy, and finance/control evidence before any active-use decision.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,service management platform lineage; data privacy control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00015,Passenger rebooking personalization,SHA-INT-ROW-00015,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q04,CFO / finance and value,Finance and value,CFO,Q04,Which system dependency creates the greatest risk?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Crew Operations Optimization, the next step is to reconcile passenger service system, PCI, and finance/control evidence before any active-use decision.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,passenger service system lineage; PCI control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00016,Crew Operations Optimization,SHA-INT-ROW-00016,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q05,CFO / finance and value,Finance and value,CFO,Q05,Which vendor obligation needs contract evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Maintenance Predictive Analytics Foundation, the next step is to reconcile departure control system, cyber risk, and finance/control evidence before any active-use decision.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,departure control system lineage; cyber risk control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00017,Airport turnaround risk predictor,SHA-INT-ROW-00017,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q06,CFO / finance and value,Finance and value,CFO,Q06,Which budget line needs a finance-approved baseline?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Airport Turnaround Performance Program, the next step is to reconcile crew scheduling platform, identity and access, and finance/control evidence before any active-use decision.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,crew scheduling platform lineage; identity and access control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00018,Revenue management scenario assistant,SHA-INT-ROW-00018,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q07,CFO / finance and value,Finance and value,CFO,Q07,Which control blocks AI movement beyond pilot?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Data Platform and Lakehouse Foundation, the next step is to reconcile flight planning platform, vendor concentration, and finance/control evidence before any active-use decision.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,flight planning platform lineage; vendor concentration control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00019,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00019,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q08,CFO / finance and value,Finance and value,CFO,Q08,Which workforce role needs change evidence?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Contact Center Experience Transformation, the next step is to reconcile operations control and IROPS platform, model explainability, and finance/control evidence before any active-use decision.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,operations control and IROPS platform lineage; model explainability control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00020,Flight operations knowledge assistant,SHA-INT-ROW-00020,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q09,CFO / finance and value,Finance and value,CFO,Q09,Which metric should Tower validate before executives act?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Revenue Management Modernization, the next step is to reconcile maintenance and MRO platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,maintenance and MRO platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00021,IT incident and change-risk copilot,SHA-INT-ROW-00021,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q10,CFO / finance and value,Finance and value,CFO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Cloud Resilience and Cyber Program, the next step is to reconcile cargo management platform, incident response, and finance/control evidence before any active-use decision.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,cargo management platform lineage; incident response control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00022,Cloud Resilience and Cyber Program,SHA-INT-ROW-00022,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q11,CFO / finance and value,Finance and value,CFO,Q11,Which risk would make a default runtime answer unsafe?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Baggage Visibility and Recovery, the next step is to reconcile revenue management platform, airport-local operating variation, and finance/control evidence before any active-use decision.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,revenue management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00023,IROPS recovery copilot,SHA-INT-ROW-00023,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-02-Q12,CFO / finance and value,Finance and value,CFO,Q12,What evidence would convert this from planning context to active truth?,"A faster recovery story is not enough. I need baseline delay costs, recovery costs, compensation exposure, and finance validation before value is claimed. For Finance and Procurement Spend Transparency, the next step is to reconcile loyalty platform, reservation-system dependency, and finance/control evidence before any active-use decision.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,loyalty platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00024,Crew disruption assistant,SHA-INT-ROW-00024,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q01,COO / operations,Operations,COO,Q01,Which enterprise decision is blocked by missing evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For IROPS Resilience and Recovery, the next step is to reconcile ecommerce and mobile app, cloud resilience, and finance/control evidence before any active-use decision.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,ecommerce and mobile app lineage; cloud resilience control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00025,IROPS Resilience and Recovery,SHA-INT-ROW-00025,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q02,COO / operations,Operations,COO,Q02,Which operating constraint creates the most friction?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Passenger Service Modernization, the next step is to reconcile customer CRM, safety criticality, and finance/control evidence before any active-use decision.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,customer CRM lineage; safety criticality control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00026,Contact center agent assist,SHA-INT-ROW-00026,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q03,COO / operations,Operations,COO,Q03,Which data lineage gap should be fixed first?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Loyalty Platform Modernization, the next step is to reconcile contact center platform, operational resilience, and finance/control evidence before any active-use decision.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,contact center platform lineage; operational resilience control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00027,Passenger rebooking personalization,SHA-INT-ROW-00027,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q04,COO / operations,Operations,COO,Q04,Which system dependency creates the greatest risk?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Crew Operations Optimization, the next step is to reconcile baggage tracking platform, crew and legal constraints, and finance/control evidence before any active-use decision.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,baggage tracking platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00028,Crew Operations Optimization,SHA-INT-ROW-00028,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
