tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-12,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-12,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00011,625000,87,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-13,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-13,application_system record,IROPS response,Domain Technology Lead,Medium,Scale,VDR-00012,652500,152,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-14,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-14,application_system record,Passenger servicing,VP Enterprise Applications,Critical,Modernize,VDR-00013,680000,32,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-15,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-15,application_system record,Crew productivity,Director Platform Operations,High,Run,VDR-00014,707500,168,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-16,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-16,application_system record,Operational recovery,Product Owner,High,Rationalize,VDR-00015,735000,105,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-17,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-17,application_system record,Customer loyalty,Domain Technology Lead,Critical,Scale,VDR-00016,762500,102,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-18,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-18,application_system record,Maintenance planning,VP Enterprise Applications,Low,Modernize,VDR-00017,790000,204,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-19,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-19,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00018,817500,25,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-20,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-20,application_system record,Passenger servicing,Product Owner,Medium,Rationalize,VDR-00019,845000,2,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-21,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-21,application_system record,Crew productivity,Domain Technology Lead,Medium,Scale,VDR-00020,872500,158,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-22,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-22,application_system record,Operational recovery,VP Enterprise Applications,High,Modernize,VDR-00021,900000,64,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-23,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-23,application_system record,Customer loyalty,Director Platform Operations,Medium,Run,VDR-00022,927500,85,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-24,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-24,application_system record,Maintenance planning,Product Owner,Low,Rationalize,VDR-00023,955000,196,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-25,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-25,application_system record,IROPS response,Domain Technology Lead,Medium,Scale,VDR-00024,982500,127,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-26,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-26,application_system record,Passenger servicing,VP Enterprise Applications,Low,Modernize,VDR-00025,1010000,216,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-27,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-27,application_system record,Crew productivity,Director Platform Operations,Medium,Run,VDR-00026,1037500,161,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-28,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-28,application_system record,Operational recovery,Product Owner,Low,Rationalize,VDR-00027,1065000,178,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-29,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-29,application_system record,Customer loyalty,Domain Technology Lead,Critical,Scale,VDR-00028,1092500,99,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-30,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-30,application_system record,Maintenance planning,VP Enterprise Applications,Critical,Modernize,VDR-00029,1120000,206,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-31,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-31,application_system record,IROPS response,Director Platform Operations,Low,Run,VDR-00030,1147500,179,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-32,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-32,application_system record,Passenger servicing,Product Owner,Critical,Rationalize,VDR-00031,1175000,152,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-33,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-33,application_system record,Crew productivity,Domain Technology Lead,High,Scale,VDR-00032,1202500,203,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-34,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-34,application_system record,Operational recovery,VP Enterprise Applications,Medium,Modernize,VDR-00033,1230000,62,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-35,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-35,application_system record,Customer loyalty,Director Platform Operations,High,Run,VDR-00034,1257500,151,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-36,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-36,application_system record,Maintenance planning,Product Owner,High,Rationalize,VDR-00035,1285000,9,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-37,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-37,application_system record,IROPS response,Domain Technology Lead,High,Scale,VDR-00036,1312500,135,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-38,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-38,application_system record,Passenger servicing,VP Enterprise Applications,Critical,Modernize,VDR-00037,1340000,121,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-39,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-39,application_system record,Crew productivity,Director Platform Operations,Medium,Run,VDR-00038,1367500,194,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
