tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-12,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,12,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-12,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Knowledge workers,500,680,active_users:680|licensed_users:500,M365 Copilot should reduce cycle time and improve decision quality in Maintenance planning,330000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-13,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,13,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-13,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Operations managers,920,900,active_users:900|licensed_users:920,M365 Copilot should reduce cycle time and improve decision quality in IROPS response,348000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-14,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,14,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-14,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Finance analysts,500,680,active_users:680|licensed_users:500,GitHub Copilot should reduce cycle time and improve decision quality in Passenger servicing,366000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-15,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,15,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-15,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Service teams,920,900,active_users:900|licensed_users:920,GitHub Copilot should reduce cycle time and improve decision quality in Crew productivity,384000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-16,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,16,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-16,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Technology owners,1340,1120,active_users:1120|licensed_users:1340,GitHub Copilot should reduce cycle time and improve decision quality in Operational recovery,402000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-17,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,17,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-17,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Knowledge workers,1760,1340,active_users:1340|licensed_users:1760,GitHub Copilot should reduce cycle time and improve decision quality in Customer loyalty,420000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-18,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,18,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-18,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Operations managers,2180,20,active_users:20|licensed_users:2180,GitHub Copilot should reduce cycle time and improve decision quality in Maintenance planning,438000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-19,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,19,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-19,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Finance analysts,2600,240,active_users:240|licensed_users:2600,GitHub Copilot should reduce cycle time and improve decision quality in IROPS response,456000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-20,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,20,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-20,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Service teams,3020,460,active_users:460|licensed_users:3020,GitHub Copilot should reduce cycle time and improve decision quality in Passenger servicing,474000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-21,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,21,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-21,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Technology owners,3440,680,active_users:680|licensed_users:3440,GitHub Copilot should reduce cycle time and improve decision quality in Crew productivity,492000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-22,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,22,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-22,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Knowledge workers,80,900,active_users:900|licensed_users:80,GitHub Copilot should reduce cycle time and improve decision quality in Operational recovery,510000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-23,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,23,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-23,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Operations managers,500,1120,active_users:1120|licensed_users:500,GitHub Copilot should reduce cycle time and improve decision quality in Customer loyalty,528000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-24,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,24,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-24,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Finance analysts,920,1340,active_users:1340|licensed_users:920,GitHub Copilot should reduce cycle time and improve decision quality in Maintenance planning,546000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-25,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,25,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-25,GitHub Copilot,GitHub Copilot,GitHub Copilot,GitHub Copilot,Service teams,1340,20,active_users:20|licensed_users:1340,GitHub Copilot should reduce cycle time and improve decision quality in IROPS response,564000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-26,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,26,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-26,Codex,Codex,Codex,Codex,Technology owners,920,1340,active_users:1340|licensed_users:920,Codex should reduce cycle time and improve decision quality in Passenger servicing,582000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-27,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,27,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-27,Codex,Codex,Codex,Codex,Knowledge workers,1340,20,active_users:20|licensed_users:1340,Codex should reduce cycle time and improve decision quality in Crew productivity,600000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-28,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,28,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-28,Codex,Codex,Codex,Codex,Operations managers,1760,240,active_users:240|licensed_users:1760,Codex should reduce cycle time and improve decision quality in Operational recovery,618000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-29,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,29,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-29,Codex,Codex,Codex,Codex,Finance analysts,2180,460,active_users:460|licensed_users:2180,Codex should reduce cycle time and improve decision quality in Customer loyalty,636000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-30,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,30,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-30,Codex,Codex,Codex,Codex,Service teams,2600,680,active_users:680|licensed_users:2600,Codex should reduce cycle time and improve decision quality in Maintenance planning,654000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-31,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,31,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-31,Codex,Codex,Codex,Codex,Technology owners,3020,900,active_users:900|licensed_users:3020,Codex should reduce cycle time and improve decision quality in IROPS response,672000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-32,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,32,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-32,Codex,Codex,Codex,Codex,Knowledge workers,3440,1120,active_users:1120|licensed_users:3440,Codex should reduce cycle time and improve decision quality in Passenger servicing,690000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-33,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,33,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-33,Codex,Codex,Codex,Codex,Operations managers,80,1340,active_users:1340|licensed_users:80,Codex should reduce cycle time and improve decision quality in Crew productivity,708000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-34,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,34,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-34,Codex,Codex,Codex,Codex,Finance analysts,500,20,active_users:20|licensed_users:500,Codex should reduce cycle time and improve decision quality in Operational recovery,726000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-35,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,35,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-35,Codex,Codex,Codex,Codex,Service teams,920,240,active_users:240|licensed_users:920,Codex should reduce cycle time and improve decision quality in Customer loyalty,744000,Limited production,Managed,Low,Ready with controls,Hold,hold
