tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0011,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,12,2026-06-18,2026-11-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0012,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,13,2026-06-18,2026-12-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0013,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0014,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,15,2026-06-18,2026-02-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0015,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,16,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0016,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,17,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0017,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,18,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0018,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,19,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0019,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,20,2026-06-18,2026-07-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0020,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,21,2026-06-18,2026-08-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0021,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,22,2026-06-18,2026-09-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0022,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,23,2026-06-18,2026-10-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0023,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,24,2026-06-18,2026-11-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0024,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,25,2026-06-18,2026-12-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0025,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0026,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,27,2026-06-18,2026-02-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0027,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,28,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0028,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,29,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0029,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,30,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0030,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,31,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0031,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,32,2026-06-18,2026-07-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0032,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,33,2026-06-18,2026-08-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0033,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,34,2026-06-18,2026-09-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0034,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,35,2026-06-18,2026-10-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0035,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,36,2026-06-18,2026-11-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0036,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,37,2026-06-18,2026-12-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0037,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0038,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,39,2026-06-18,2026-02-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0039,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,40,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0040,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,41,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0041,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,42,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
