tenant_key,contract_id,vendor_name,as_of_date,synthetic_policy,requirement_id,stage,requirement_family,requirement_text,mandatory_flag,source_evidence_required,dataset_version
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-014,rfp,security,Supplier must provide evidence-backed response for security control item 14.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-015,responses,pricing,Supplier must provide evidence-backed response for pricing unit item 15.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-016,evaluation,transition,Supplier must provide evidence-backed response for transition dependency item 16.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-017,pricing,cloud,Supplier must provide evidence-backed response for AWS workload item 17.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-018,bafo,reporting,Supplier must provide evidence-backed response for report certification item 18.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-019,scope,governance,Supplier must provide evidence-backed response for governance cadence item 19.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-020,rfp,value,Supplier must provide evidence-backed response for value measurement item 20.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-021,responses,service_scope,Supplier must provide evidence-backed response for service scope item 21.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-022,evaluation,sla,Supplier must provide evidence-backed response for SLA obligation item 22.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-023,pricing,staffing,Supplier must provide evidence-backed response for staffing pyramid item 23.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-024,bafo,security,Supplier must provide evidence-backed response for security control item 24.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-025,scope,pricing,Supplier must provide evidence-backed response for pricing unit item 25.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-026,rfp,transition,Supplier must provide evidence-backed response for transition dependency item 26.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-027,responses,cloud,Supplier must provide evidence-backed response for AWS workload item 27.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-028,evaluation,reporting,Supplier must provide evidence-backed response for report certification item 28.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-029,pricing,governance,Supplier must provide evidence-backed response for governance cadence item 29.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-030,bafo,value,Supplier must provide evidence-backed response for value measurement item 30.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-031,scope,service_scope,Supplier must provide evidence-backed response for service scope item 31.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-032,rfp,sla,Supplier must provide evidence-backed response for SLA obligation item 32.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-033,responses,staffing,Supplier must provide evidence-backed response for staffing pyramid item 33.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-034,evaluation,security,Supplier must provide evidence-backed response for security control item 34.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-035,pricing,pricing,Supplier must provide evidence-backed response for pricing unit item 35.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-036,bafo,transition,Supplier must provide evidence-backed response for transition dependency item 36.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-037,scope,cloud,Supplier must provide evidence-backed response for AWS workload item 37.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-038,rfp,reporting,Supplier must provide evidence-backed response for report certification item 38.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-039,responses,governance,Supplier must provide evidence-backed response for governance cadence item 39.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-040,evaluation,value,Supplier must provide evidence-backed response for value measurement item 40.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-041,pricing,service_scope,Supplier must provide evidence-backed response for service scope item 41.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-042,bafo,sla,Supplier must provide evidence-backed response for SLA obligation item 42.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-043,scope,staffing,Supplier must provide evidence-backed response for staffing pyramid item 43.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-044,rfp,security,Supplier must provide evidence-backed response for security control item 44.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-045,responses,pricing,Supplier must provide evidence-backed response for pricing unit item 45.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-046,evaluation,transition,Supplier must provide evidence-backed response for transition dependency item 46.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-047,pricing,cloud,Supplier must provide evidence-backed response for AWS workload item 47.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-048,bafo,reporting,Supplier must provide evidence-backed response for report certification item 48.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-049,scope,governance,Supplier must provide evidence-backed response for governance cadence item 49.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-050,rfp,value,Supplier must provide evidence-backed response for value measurement item 50.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-051,responses,service_scope,Supplier must provide evidence-backed response for service scope item 51.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-052,evaluation,sla,Supplier must provide evidence-backed response for SLA obligation item 52.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-053,pricing,staffing,Supplier must provide evidence-backed response for staffing pyramid item 53.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-054,bafo,security,Supplier must provide evidence-backed response for security control item 54.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-055,scope,pricing,Supplier must provide evidence-backed response for pricing unit item 55.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-056,rfp,transition,Supplier must provide evidence-backed response for transition dependency item 56.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-057,responses,cloud,Supplier must provide evidence-backed response for AWS workload item 57.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-058,evaluation,reporting,Supplier must provide evidence-backed response for report certification item 58.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-059,pricing,governance,Supplier must provide evidence-backed response for governance cadence item 59.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-060,bafo,value,Supplier must provide evidence-backed response for value measurement item 60.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-061,scope,service_scope,Supplier must provide evidence-backed response for service scope item 61.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-062,rfp,sla,Supplier must provide evidence-backed response for SLA obligation item 62.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-063,responses,staffing,Supplier must provide evidence-backed response for staffing pyramid item 63.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-064,evaluation,security,Supplier must provide evidence-backed response for security control item 64.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-065,pricing,pricing,Supplier must provide evidence-backed response for pricing unit item 65.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-066,bafo,transition,Supplier must provide evidence-backed response for transition dependency item 66.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-067,scope,cloud,Supplier must provide evidence-backed response for AWS workload item 67.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-068,rfp,reporting,Supplier must provide evidence-backed response for report certification item 68.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-069,responses,governance,Supplier must provide evidence-backed response for governance cadence item 69.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-070,evaluation,value,Supplier must provide evidence-backed response for value measurement item 70.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-071,pricing,service_scope,Supplier must provide evidence-backed response for service scope item 71.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-072,bafo,sla,Supplier must provide evidence-backed response for SLA obligation item 72.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-073,scope,staffing,Supplier must provide evidence-backed response for staffing pyramid item 73.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-074,rfp,security,Supplier must provide evidence-backed response for security control item 74.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-075,responses,pricing,Supplier must provide evidence-backed response for pricing unit item 75.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-076,evaluation,transition,Supplier must provide evidence-backed response for transition dependency item 76.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-077,pricing,cloud,Supplier must provide evidence-backed response for AWS workload item 77.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-078,bafo,reporting,Supplier must provide evidence-backed response for report certification item 78.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-079,scope,governance,Supplier must provide evidence-backed response for governance cadence item 79.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-080,rfp,value,Supplier must provide evidence-backed response for value measurement item 80.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-081,responses,service_scope,Supplier must provide evidence-backed response for service scope item 81.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-082,evaluation,sla,Supplier must provide evidence-backed response for SLA obligation item 82.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-083,pricing,staffing,Supplier must provide evidence-backed response for staffing pyramid item 83.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-084,bafo,security,Supplier must provide evidence-backed response for security control item 84.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-085,scope,pricing,Supplier must provide evidence-backed response for pricing unit item 85.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-086,rfp,transition,Supplier must provide evidence-backed response for transition dependency item 86.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-087,responses,cloud,Supplier must provide evidence-backed response for AWS workload item 87.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-088,evaluation,reporting,Supplier must provide evidence-backed response for report certification item 88.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-089,pricing,governance,Supplier must provide evidence-backed response for governance cadence item 89.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-090,bafo,value,Supplier must provide evidence-backed response for value measurement item 90.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-091,scope,service_scope,Supplier must provide evidence-backed response for service scope item 91.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-092,rfp,sla,Supplier must provide evidence-backed response for SLA obligation item 92.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-093,responses,staffing,Supplier must provide evidence-backed response for staffing pyramid item 93.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-094,evaluation,security,Supplier must provide evidence-backed response for security control item 94.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-095,pricing,pricing,Supplier must provide evidence-backed response for pricing unit item 95.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-096,bafo,transition,Supplier must provide evidence-backed response for transition dependency item 96.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-097,scope,cloud,Supplier must provide evidence-backed response for AWS workload item 97.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-098,rfp,reporting,Supplier must provide evidence-backed response for report certification item 98.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-099,responses,governance,Supplier must provide evidence-backed response for governance cadence item 99.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-100,evaluation,value,Supplier must provide evidence-backed response for value measurement item 100.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-101,pricing,service_scope,Supplier must provide evidence-backed response for service scope item 101.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-102,bafo,sla,Supplier must provide evidence-backed response for SLA obligation item 102.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-103,scope,staffing,Supplier must provide evidence-backed response for staffing pyramid item 103.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-104,rfp,security,Supplier must provide evidence-backed response for security control item 104.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-105,responses,pricing,Supplier must provide evidence-backed response for pricing unit item 105.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-106,evaluation,transition,Supplier must provide evidence-backed response for transition dependency item 106.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-107,pricing,cloud,Supplier must provide evidence-backed response for AWS workload item 107.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-108,bafo,reporting,Supplier must provide evidence-backed response for report certification item 108.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-109,scope,governance,Supplier must provide evidence-backed response for governance cadence item 109.,true,true,meridian-laams-new-event-rich-v2-20260908
